"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","sub_div","density_fle","depth","oxy","temp","X","Y"
65.5017730611523,2004,55.4042,17.805,1,"2004:1:DEN:DAN2:TVL:24:9","2004.1.DEN.26D4.TVL.24.9","39G7","25",25.2631988659621,70.8678905115922,4.58734583522916,NA,677.598266635355,6143.35167013131
165.844784151742,2004,54.9115,14.119,1,"2004:1:GFR:SOL:TVS:2032:36","2004.1.GFR.06S1.TVS.2032.36","38G4","24",13.7024679901407,27.4079982848619,7.65310202084146,NA,443.520501264586,6085.29862380119
16.1146796898292,2004,54.914,12.9785,1,"2004:1:GFR:SOL:TVS:1379:19","2004.1.GFR.06S1.TVS.1379.19","38G2","24",4.63786155525526,26.8678905115922,8.41226670339415,NA,370.420281305557,6087.09235186934
162.371802814421,2004,54.9243,13.6708,1,"2004:1:GFR:SOL:TVS:919:50","2004.1.GFR.06S1.TVS.919.50","38G3","24",42.2826328577301,34.6306091111317,6.69032698717507,NA,414.815610709277,6087.17636252262
136.751260500742,2004,54.9902,13.341,1,"2004:1:GFR:SOL:TVS:903:56","2004.1.GFR.06S1.TVS.903.56","38G3","24",33.7893952285859,31.8678905115922,6.50952059096277,NA,393.85540096258,6094.95968157576
63.3483540967743,2004,55.0022,13.3905,1,"2004:1:GFR:SOL:TVS:300:55","2004.1.GFR.06S1.TVS.300.55","39G3","24",31.9881598560887,30.8678905115922,6.39299579737808,NA,397.052905434756,6096.22084687409
106.594633972145,2004,55.0023,14.1902,1,"2004:1:GFR:SOL:TVS:1674:35","2004.1.GFR.06S1.TVS.1674.35","39G4","24",36.1950758789087,31.8678905115922,6.53758695637444,NA,448.201835072071,6095.34722946823
51.5910585144566,2004,55.08,13.0058,1,"2004:1:GFR:SOL:TVS:793:20","2004.1.GFR.06S1.TVS.793.20","39G3","24",0.873387235010702,17.0965046309383,8.70732073547958,NA,372.696737804052,6105.51064088271
71.2761445543193,2004,55.3288,15.3616,1,"2004:1:DEN:DAN2:TVL:92:46","2004.1.DEN.26D4.TVL.92.46","39G5","25",59.2570949261728,71.8678905115922,0.740009681186946,NA,522.941429363234,6131.44048864958
241.297090057242,2004,55.5637,16.5675,1,"2004:1:DEN:DAN2:TVL:62:30","2004.1.DEN.26D4.TVL.62.30","40G6","25",19.2009957304794,49.5330940322634,2.44868065147103,NA,598.855591976882,6158.63769937957
26.1650929210357,2004,55.3184,16.0474,1,"2004:1:DEN:DAN2:TVL:6:28","2004.1.DEN.26D4.TVL.6.28","39G6","25",20.8338997460394,92.8678905115922,0.604409181897082,NA,566.46772657541,6130.72320144481
547.188874916641,2004,55.0917,14.1555,1,"2004:1:GFR:SOL:TVS:902:34","2004.1.GFR.06S1.TVS.902.34","39G4","24",3.83277608788793,34.308198637856,6.1396477735726,NA,446.102520723689,6105.3215286105
108.243065053255,2004,55.0933,14.5467,1,"2004:1:GFR:SOL:TVS:811:33","2004.1.GFR.06S1.TVS.811.33","39G4","24",15.7789225348183,24.4863779168869,7.30557687391123,NA,471.070493035929,6105.26768239474
84.2485210567132,2004,55.1663,13.9082,1,"2004:1:GFR:SOL:TVS:322:29","2004.1.GFR.06S1.TVS.322.29","39G3","24",21.3637817043266,31.2451311344262,5.80952308215606,NA,430.449776040946,6113.84131848377
2.99523972961221,2004,55.3202,17.281,1,"2004:1:DEN:DAN2:TVL:14:3","2004.1.DEN.26D4.TVL.14.3","39G7","25",36.1498042930473,72.8678905115922,4.28910524953135,NA,644.734474117424,6132.79359930121
102.64350550601,2004,55.0909,15.3727,1,"2004:1:DEN:DAN2:TVL:4:17","2004.1.DEN.26D4.TVL.4.17","39G5","25",55.6976254451121,69.8678905115922,0.68505257854291,NA,523.787084959137,6104.97020309069
69.8713743507929,2004,55.191,13.2347,1,"2004:1:GFR:SOL:TVS:1030:22","2004.1.GFR.06S1.TVS.1030.22","39G3","24",31.9018348653018,22.7713742659873,8.10142927209466,NA,387.619589647793,6117.46768059741
317.959962471036,2004,55.0918,15.3701,1,"2004:1:DEN:DAN2:TVL:90:45","2004.1.DEN.26D4.TVL.90.45","39G5","25",58.95951583886,70.611676069867,0.614362718735242,NA,523.62061366224,6105.06947287084
647.030221607328,2004,55.1985,14.3117,1,"2004:1:GFR:SOL:TVS:17:32","2004.1.GFR.06S1.TVS.17.32","39G4","24",112.748802480794,31.8678905115922,6.28010715200044,NA,456.188459878281,6117.09675593727
232.288966128204,2004,55.2018,13.3817,1,"2004:1:GFR:SOL:TVS:797:24","2004.1.GFR.06S1.TVS.797.24","39G3","24",28.3241300316163,25.89898223809,7.44892386300591,NA,397.00469933131,6118.44244476771
155.924639614217,2004,55.2465,13.7055,1,"2004:1:GFR:SOL:TVS:92:25","2004.1.GFR.06S1.TVS.92.25","39G3","24",18.9759781624734,24.6976712118408,6.01366647843861,NA,417.703617346238,6122.9861376988
217.422648118306,2004,55.25,13.1435,1,"2004:1:GFR:SOL:TVS:164:21","2004.1.GFR.06S1.TVS.164.21","39G3","24",3.88817337498364,23.1668669543334,8.53706604299243,NA,381.98917986299,6124.18287643112
186.945035792875,2004,55.2603,13.9565,1,"2004:1:GFR:SOL:TVS:8:30","2004.1.GFR.06S1.TVS.8.30","39G3","24",0,26.2529979127999,7.11638222627205,NA,433.682952421213,6124.25424501523
370.676625485635,2004,55.266,13.9092,1,"2004:1:GFR:SOL:TVS:188:27","2004.1.GFR.06S1.TVS.188.27","39G3","24",8.50944172520872,23.4387376451168,7.06750152192023,NA,430.686967385207,6124.93453437261
89.9711498834099,2004,55.27,14.0438,1,"2004:1:GFR:SOL:TVS:1:31","2004.1.GFR.06S1.TVS.1.31","39G4","24",2.68213884880328,22.1038084177908,8.27492188303465,NA,439.24570355322,6125.25407986973
276.848907488624,2004,55.306,13.8508,1,"2004:1:GFR:SOL:TVS:55:26","2004.1.GFR.06S1.TVS.55.26","39G3","24",10.2184453974992,23.6915702549602,8.06443423056036,NA,427.049603825783,6129.44520930743
177.433101811018,2004,55.2442,16.9992,1,"2004:1:DEN:DAN2:TVL:26:10","2004.1.DEN.26D4.TVL.26.10","39G6","25",48.2123995565213,86.8678905115922,4.53124558110035,NA,627.098995440412,6123.78840632622
102.953087530753,2004,55.2585,17.4616,1,"2004:1:DEN:DAN2:TVL:10:1","2004.1.DEN.26D4.TVL.10.1","39G7","25",55.4234973453248,93.2077838014665,4.73515541667176,NA,656.434116536827,6126.31974054118
602.896607273567,2004,55.1901,15.2068,1,"2004:1:DEN:DAN2:TVL:94:47","2004.1.DEN.26D4.TVL.94.47","39G5","25",54.0171978410201,65.8717835918955,6.16323728079673,NA,513.16606458603,6115.96539994727
130.173666726185,2004,54.8603,14.9966,1,"2004:1:DEN:DAN2:TVL:42:19","2004.1.DEN.26D4.TVL.42.19","38G4","24",19.7979293893303,40.8678905115922,5.24625445720024,NA,499.781751980036,6079.24592962835
585.217663354948,2004,55.5519,16.178,1,"2004:1:DEN:DAN2:TVL:60:29","2004.1.DEN.26D4.TVL.60.29","40G6","25",64.1721015530422,73.8678905115922,2.0798049132624,NA,574.315194949187,6156.83912583536
64.1515667438818,2004,54.8567,15.6317,1,"2004:1:DEN:DAN2:TVL:2:6","2004.1.DEN.26D4.TVL.2.6","38G5","25",80.05917144517,66.8678905115922,1.07503668367471,NA,540.552533416392,6079.02813323747
240.807687720997,2004,55.8392,17.6615,1,"2004:1:DEN:DAN2:TVL:70:34","2004.1.DEN.26D4.TVL.70.34","40G7","25",0.912662517410873,48.8678905115922,7.361495265321,NA,666.658359392657,6191.38711274188
19.7359424586492,2004,54.9319,15.6802,1,"2004:1:DEN:DAN2:TVL:86:43","2004.1.DEN.26D4.TVL.86.43","38G5","25",52.7162206697797,72.8678905115922,0.826772343020479,NA,543.584712124748,6087.42511661282
109.035630048345,2004,55.6235,14.7153,1,"2004:1:SWE:ARG:TVL:280:50","2004.1.SWE.77AR.TVL.280.50","40G4","25",144.957507268824,65.6538121803738,2.72464146119244,NA,482.071680008105,6164.21420993237
98.4385198202693,2004,55.698,14.9387,1,"2004:1:SWE:ARG:TVL:281:51","2004.1.SWE.77AR.TVL.281.51","40G4","25",13.6946307033889,50.4639556131962,5.49770213847613,NA,496.147094257377,6172.47033746083
68.917749209687,2004,55.6452,14.679,1,"2004:1:SWE:ARG:TVL:282:52","2004.1.SWE.77AR.TVL.282.52","40G4","25",9.26839647482718,61.2410300987548,4.25402300159079,NA,479.796948637138,6166.63917536399
36.0793945308873,2004,55.8707,16.0802,1,"2004:1:SWE:ARG:TVL:261:31","2004.1.SWE.77AR.TVL.261.31","40G6","25",2.39683715778061,43.4514770003377,5.21146629373066,NA,567.592984153019,6192.21645477479
17.6165409053462,2004,55.6967,14.366,1,"2004:1:SWE:ARG:TVL:285:55","2004.1.SWE.77AR.TVL.285.55","40G4","25",1.55313822784358,24.982793078655,8.68740321281613,NA,460.149994653089,6172.50608781282
222.491732165199,2004,55.5995,14.5625,1,"2004:1:SWE:ARG:TVL:278:48","2004.1.SWE.77AR.TVL.278.48","40G4","25",12.661190931073,63.8791640922662,6.44096085621162,NA,472.432680761708,6161.59332468387
55.9407953040701,2004,55.6742,14.493,1,"2004:1:SWE:ARG:TVL:283:53","2004.1.SWE.77AR.TVL.283.53","40G4","25",2.40661312989881,46.3015430938453,8.13198247787804,NA,468.11417962291,6169.93640335113
15.9999936269727,2004,55.7067,14.3763,1,"2004:1:SWE:ARG:TVL:284:54","2004.1.SWE.77AR.TVL.284.54","40G4","25",0,24.8393804553422,8.70033448611412,NA,460.807399118869,6173.61311255592
63.9109774972092,2004,55.8253,15.4332,1,"2004:1:SWE:ARG:TVL:266:36","2004.1.SWE.77AR.TVL.266.36","40G5","25",5.39566710966318,40.0821495546763,7.67975049129358,NA,527.139390525095,6186.72111021734
340.139638671198,2004,55.9652,15.4032,1,"2004:1:SWE:ARG:TVL:264:34","2004.1.SWE.77AR.TVL.264.34","40G5","25",7.70682953389133,35.4304827395502,8.24936049233476,NA,525.169216843457,6202.2798424712
94.8317706268219,2004,55.4582,14.4823,1,"2004:1:SWE:ARG:TVL:274:44","2004.1.SWE.77AR.TVL.274.44","39G4","24",12.4113867395184,49.9405444095075,7.54590273153831,NA,467.262105045118,6145.90321866944
147.442848707571,2004,55.4737,14.6553,1,"2004:1:SWE:ARG:TVL:271:41","2004.1.SWE.77AR.TVL.271.41","39G4","24",62.4361481458905,70.9347202388295,4.6241848685569,NA,478.210629653079,6147.56034478525
22.8143941022139,2004,56.0957,18.039,1,"2004:1:SWE:ARG:TVL:229:3","2004.1.SWE.77AR.TVL.229.3","41G8","26",1.4911699354156,43.5181744268253,8.41446950035895,NA,689.03369965431,6220.89323825161
813.685891493586,2004,56.1137,17.7748,1,"2004:1:SWE:ARG:TVL:228:2","2004.1.SWE.77AR.TVL.228.2","41G7","25",7.21443852855649,65.7706181497688,8.25052902382543,NA,672.524296982852,6222.2033454238
0.0114550152055073,2004,56.2487,17.8788,1,"2004:1:SWE:ARG:TVL:230:4","2004.1.SWE.77AR.TVL.230.4","41G7","25",5.94469627839971,35.8678905115922,8.65793376684981,NA,678.361072290442,6237.4866780651
0.0277218383101693,2004,56.3482,18.4862,1,"2004:1:SWE:ARG:TVL:257:27","2004.1.SWE.77AR.TVL.257.27","41G8","26",11.836578171628,51.6693451105875,5.47639546588629,NA,715.416471502616,6250.29246385655
8.68548772998597,2004,56.4128,18.6222,1,"2004:1:SWE:ARG:TVL:255:25","2004.1.SWE.77AR.TVL.255.25","41G8","26",76.3249372823434,83.3086607679051,4.10191936622651,NA,723.437087298822,6257.91142756065
3.41836707782284,2004,56.4587,18.669,1,"2004:1:SWE:ARG:TVL:254:24","2004.1.SWE.77AR.TVL.254.24","41G8","26",164.985476472336,79.6462005112175,4.80928843038691,NA,726.049680290785,6263.16940525242
91.4894556298349,2004,56.5627,16.8475,1,"2004:1:SWE:ARG:TVL:246:18","2004.1.SWE.77AR.TVL.246.18","42G6","27",52.8794784503993,57.7827896932847,5.3340993588405,NA,613.537061255185,6270.23718728965
200.74358730206,2004,56.5638,16.9178,1,"2004:1:SWE:ARG:TVL:245:17","2004.1.SWE.77AR.TVL.245.17","42G6","27",46.1266303778327,71.9839945804244,1.56278402417477,NA,617.853265662334,6270.47808553591
73.8455563671122,2004,56.7233,16.9915,1,"2004:1:SWE:ARG:TVL:252:23","2004.1.SWE.77AR.TVL.252.23","42G6","27",32.7743362601177,57.0329056445035,5.88044313558598,NA,621.866080200859,6288.35659115634
18.0549772696509,2004,56.9647,17.1868,1,"2004:1:SWE:ARG:TVL:251:22","2004.1.SWE.77AR.TVL.251.22","42G7","27",74.3899963182361,67.1122810832506,5.1213387772174,NA,632.956127630787,6315.58398611378
49.7524609042978,2004,57.041,18.8295,1,"2004:1:SWE:ARG:TVL:233:6","2004.1.SWE.77AR.TVL.233.6","43G8","28",89.9783105626519,79.2774458656471,2.74806195136844,NA,732.30749835875,6328.46770649682
0.0377633800725337,2004,57.0462,17.8732,1,"2004:1:SWE:ARG:TVL:249:20","2004.1.SWE.77AR.TVL.249.20","43G7","27",27.0651894105663,88.1579828059772,0.944920930579781,NA,674.29464577965,6326.19697694563
9.57314649624491,2004,57.069,18.8838,1,"2004:1:SWE:ARG:TVL:235:8","2004.1.SWE.77AR.TVL.235.8","43G8","28",22.2735178432538,95.882529538245,1.85753432327129,NA,735.422022824126,6331.7678388249
31.149412995491,2004,57.1287,17.2893,1,"2004:1:SWE:ARG:TVL:250:21","2004.1.SWE.77AR.TVL.250.21","43G7","27",144.150921609796,69.1600085265109,4.97041585320003,NA,638.574551597112,6334.03802685029
0.00888982548321787,2004,57.1615,18.8153,1,"2004:1:SWE:ARG:TVL:234:7","2004.1.SWE.77AR.TVL.234.7","43G8","28",134.607502879991,32.7815069803785,8.35854823282829,NA,730.69621166361,6341.82095519432
20.7082350461302,2004,57.2007,19.034,1,"2004:1:SWE:ARG:TVL:236:9","2004.1.SWE.77AR.TVL.236.9","43G9","28",42.7300119559657,81.4840985897949,2.30979293827992,NA,743.653009824909,6346.94193152187
12.8402352850531,2004,57.3347,19.1265,1,"2004:1:SWE:ARG:TVL:237:10","2004.1.SWE.77AR.TVL.237.10","43G9","28",144.654025997004,75.4658391988567,2.35927469276352,NA,748.331716070138,6362.17750671902
1.50955269007727,2004,57.8262,19.5328,1,"2004:1:SWE:ARG:TVL:238:11","2004.1.SWE.77AR.TVL.238.11","44G9","28",147.354815492049,79.8758270429736,4.59148919888049,NA,769.10549437717,6418.37824915565
7.2968154636834,2004,58.436,19.3885,1,"2004:1:SWE:ARG:TVL:240:13","2004.1.SWE.77AR.TVL.240.13","45G9","28",38.0635027635277,58.144232858493,1.6659387369545,NA,756.126866127031,6485.61710334746
0.823131388729157,2004,54.4,15.5667,1,"2004:1:POL:BAL:TVL:20:20","2004.1.POL.67BC.TVL.20.20","37G5","25",0.608958412477259,21.367999852018,8.70578721156294,NA,536.78970713788,6028.17527944696
0.621214957935483,2004,54.4167,15.6667,1,"2004:1:POL:BAL:TVL:19:19","2004.1.POL.67BC.TVL.19.19","37G5","25",1.91530726314761,27.8678905115922,8.33892917038536,NA,543.263956307162,6030.09023293343
15.0504564925914,2004,54.4333,19.1,1,"2004:1:POL:BAL:TVL:10:10","2004.1.POL.67BC.TVL.10.10","37G9","26",50.8104102924055,33.336338562124,8.17936754435617,NA,765.881060903413,6039.47639678811
23.3337766142926,2004,54.5,19.2,1,"2004:1:POL:BAL:TVL:9:9","2004.1.POL.67BC.TVL.9.9","38G9","26",104.409525213128,66.1178601519196,5.57797088761994,NA,771.919110026626,6047.27409862647
49.8875370755721,2004,54.55,15.7667,1,"2004:1:POL:BAL:TVL:26:26","2004.1.POL.67BC.TVL.26.26","38G5","25",19.332373615242,45.8678905115922,4.00947384063528,NA,549.591554481355,6044.98803895184
47.1672456554651,2004,54.55,15.7833,1,"2004:1:POL:BAL:TVL:27:27","2004.1.POL.67BC.TVL.27.27","38G5","25",21.5924132785331,45.8678905115922,4.07899572257162,NA,550.665251150163,6044.99987054815
100.071663269073,2004,54.5667,18.8167,1,"2004:1:POL:BAL:TVL:1:1","2004.1.POL.67BC.TVL.1.1","38G8","26",173.828516224074,61.3702120109451,7.9121389313219,NA,746.712872116163,6053.27546891605
104.960105582226,2004,54.65,15.0167,1,"2004:1:POL:BAL:TVL:23:23","2004.1.POL.67BC.TVL.23.23","38G5","25",42.8583257599716,43.8678905115922,3.83518572551439,NA,501.077553331484,6055.84502799644
87.0393267424105,2004,54.65,15.0167,1,"2004:1:POL:BAL:TVL:24:24","2004.1.POL.67BC.TVL.24.24","38G5","25",43.893563998574,43.8678905115922,3.83518572551439,NA,501.077553331484,6055.84502799644
6.74205861919289,2004,54.6667,15.3667,1,"2004:1:POL:BAL:TVL:25:25","2004.1.POL.67BC.TVL.25.25","38G5","25",53.1115146265666,54.8678905115922,3.29252557266266,NA,523.651251792651,6057.76489863631
55.7828641781756,2004,54.7167,15.7833,1,"2004:1:POL:BAL:TVL:28:28","2004.1.POL.67BC.TVL.28.28","38G5","25",56.8829362571047,54.8678905115922,3.11483683589022,NA,550.458452951079,6063.54838148519
0.558918444484265,2004,54.7,16.75,1,"2004:1:POL:BAL:TVL:16:16","2004.1.POL.67BC.TVL.16.16","38G6","25",7.68842416620455,14.8678905115922,9.13056511319673,NA,612.772806997356,6062.81430535269
19.3782059689518,2004,54.7167,15.7833,1,"2004:1:POL:BAL:TVL:29:29","2004.1.POL.67BC.TVL.29.29","38G5","25",29.9998631041373,54.8678905115922,3.11483683589022,NA,550.458452951079,6063.54838148519
1.87076936799739,2004,54.7167,16.9667,1,"2004:1:POL:BAL:TVL:15:15","2004.1.POL.67BC.TVL.15.15","38G6","25",13.0372534674003,11.8678905115922,9.22305478050711,NA,626.683509669254,6065.04194853548
11.164479741532,2004,54.7667,18.7167,1,"2004:1:POL:BAL:TVL:4:4","2004.1.POL.67BC.TVL.4.4","38G8","26",15.4946543843685,41.4338746354437,8.63614405918768,NA,739.073307068662,6075.16793555797
53.7458113388421,2004,54.7833,15.7,1,"2004:1:POL:BAL:TVL:30:30","2004.1.POL.67BC.TVL.30.30","38G5","25",228.725259975369,64.8678905115922,1.61616677713321,NA,545.018603851876,6070.90236990976
63.7663282342537,2004,54.8333,15.4333,1,"2004:1:POL:BAL:TVL:31:31","2004.1.POL.67BC.TVL.31.31","38G5","25",430.816272290041,66.8678905115922,1.52124057347377,NA,527.832272578864,6076.3275005591
42.2704112449401,2004,54.85,15.6833,1,"2004:1:POL:BAL:TVL:32:32","2004.1.POL.67BC.TVL.32.32","38G5","25",669.68800491172,70.9322081194805,0.948497320149078,NA,543.872260070276,6078.31368440907
3.03612094335501,2004,54.8333,17.0667,1,"2004:1:POL:BAL:TVL:14:14","2004.1.POL.67BC.TVL.14.14","38G7","25",2.44686139404428,14.3160468682239,9.15576314799116,NA,632.741635759177,6078.19890354817
2.50634649305417,2004,54.85,16.7167,1,"2004:1:POL:BAL:TVL:37:37","2004.1.POL.67BC.TVL.37.37","38G6","25",0.77729709202458,19.8678905115922,9.06838007624053,NA,610.218524126292,6079.45003607293
12.2869253865856,2004,54.85,18.7,1,"2004:1:POL:BAL:TVL:7:7","2004.1.POL.67BC.TVL.7.7","38G8","26",10.3630918695471,76.3677223467375,7.10329036486368,NA,737.510078490608,6084.37384475096
0.511158086885808,2004,54.8667,18.6667,1,"2004:1:POL:BAL:TVL:6:6","2004.1.POL.67BC.TVL.6.6","38G8","26",68.8698990162232,57.7125022560106,7.90192454003165,NA,735.276163211552,6086.11841244456
0.324952403799448,2004,54.9,18.6333,1,"2004:1:POL:BAL:TVL:11:11","2004.1.POL.67BC.TVL.11.11","38G8","26",87.0374707117877,50.8358303622115,7.93455511297888,NA,732.941670985199,6089.70965516889
483.632291312331,2004,54.95,16.2333,1,"2004:1:POL:BAL:TVL:33:33","2004.1.POL.67BC.TVL.33.33","38G6","25",44.5945196232849,37.8678905115922,6.64389687838815,NA,578.988393095751,6089.92348910134
58.9779795468762,2004,54.9,18.75,1,"2004:1:POL:BAL:TVL:8:8","2004.1.POL.67BC.TVL.8.8","38G8","26",8.81643894314054,97.8678905115922,4.67853232216242,NA,740.42008631308,6090.10442435287
263.081388394165,2004,54.95,16.25,1,"2004:1:POL:BAL:TVL:34:34","2004.1.POL.67BC.TVL.34.34","38G6","25",56.6560519461425,32.8678905115922,7.13321191878011,NA,580.057910266076,6089.94246626772
11.3769675254239,2004,54.95,17.3833,1,"2004:1:POL:BAL:TVL:13:13","2004.1.POL.67BC.TVL.13.13","38G7","25",2.52405379804635,14.3356257024434,9.05903889068658,NA,652.630765125125,6091.82688324762
14.7369264933118,2004,55,18.45,1,"2004:1:POL:BAL:TVL:42:42","2004.1.POL.67BC.TVL.42.42","39G8","26",23.7766040377411,49.6183027584522,8.19641577045268,NA,720.645846769437,6100.23575816373
6.58219677529908,2004,55.0333,17,1,"2004:1:POL:BAL:TVL:38:38","2004.1.POL.67BC.TVL.38.38","39G7","25",4.3178398898929,13.8678905115922,8.98521066170826,NA,627.822191549349,6100.32553500735
200.234701292793,2004,55.2333,18.1667,1,"2004:1:POL:BAL:TVL:2:2","2004.1.POL.67BC.TVL.2.2","39G8","26",4.5034874632527,52.3698613334502,6.17354847447949,NA,701.356253004734,6125.32629810409
134.011043722582,2004,55.3167,17.3667,1,"2004:1:POL:BAL:TVL:41:41","2004.1.POL.67BC.TVL.41.41","39G7","25",138.495602152422,83.8036774479773,4.29928836891177,NA,650.184491826241,6132.58565398217
28.6569362888716,2004,55.35,17.1,1,"2004:1:POL:BAL:TVL:39:39","2004.1.POL.67BC.TVL.39.39","39G7","25",9.46580937953218,64.8676776520159,4.69990813443724,NA,633.151521066998,6135.74791738768
13.7888320622508,2004,55.35,17.1167,1,"2004:1:POL:BAL:TVL:40:40","2004.1.POL.67BC.TVL.40.40","39G7","25",15.5737869083344,64.5382420378785,4.69166403054225,NA,634.210223213211,6135.7799801153
92.8449795366125,2004,55.7652,15.4362,1,"2004:1:SWE:ARG:TVL:267:37","2004.1.SWE.77AR.TVL.267.37","40G5","25",15.9110664381709,55.9599956692785,4.5098938831211,NA,527.369449903607,6180.03361781107
127.27742769547,2004,55.8652,16.6122,1,"2004:1:SWE:ARG:TVL:260:30","2004.1.SWE.77AR.TVL.260.30","40G6","25",4.7370941792257,34.2996844135675,8.37517820438078,NA,600.894167649108,6192.25194404409
29.1674792556192,2004,55.5183,14.9417,1,"2004:1:SWE:ARG:TVL:275:45","2004.1.SWE.77AR.TVL.275.45","40G4","25",26.8833821357405,71.4316182354402,1.46946333642109,NA,496.31886189533,6152.47133817056
1.72055215951816,2004,56.4065,18.6385,1,"2004:1:SWE:ARG:TVL:256:26","2004.1.SWE.77AR.TVL.256.26","41G8","26",17.2807712813339,85.9102437164708,3.16316454769345,NA,724.479151557235,6257.26387218607
74.7597660449008,2004,55.0282,13.3488,4,"2004:4:GFR:SOL2:TVS:24210:54","2004.4.GFR.06SL.TVS.24210.54","39G3","24",9.30657307082876,29.8678905115922,4.24053846743039,11.4223528049724,394.454255761765,6099.17588010504
156.808351089968,2004,54.9052,14.9663,4,"2004:4:GFR:SOL2:TVS:24092:40","2004.4.GFR.06SL.TVS.24092.40","38G4","24",3.15653780604585,36.8678905115922,5.20906071531573,9.24541083623934,497.839180825356,6084.24277442429
19.6425181129409,2004,54.7193,12.2778,4,"2004:4:GFR:SOL2:TVS:24282:12","2004.4.GFR.06SL.TVS.24282.12","38G2","24",28.2580993392896,9.86789051159215,6.17564034742414,10.1504130299914,324.67323379336,6066.95722997217
212.154507028797,2004,55.0913,14.5565,4,"2004:4:GFR:SOL2:TVS:24251:43","2004.4.GFR.06SL.TVS.24251.43","39G4","24",94.6402798287354,20.6462660841204,5.31978995082325,10.7488796539166,471.694509752445,6105.04110918449
182.030371560004,2004,54.898,14.0942,4,"2004:4:GFR:SOL2:TVS:24202:42","2004.4.GFR.06SL.TVS.24202.42","38G4","24",64.0098434739984,26.8678905115922,5.81818955581086,10.3883645618868,441.911224835777,6083.8167309718
