"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
7.27607619623933,1997,55.585,16.4167,4,"1997:4:SWE:ARG:FOT:740:11","1997.4.SWE.77AR.FOT.740.11","40G6","25",0,62,0.62689556972392,7.99956639607747,589.297657338268,6160.80360914089
11.9259628880043,1997,57.3698,16.9115,4,"1997:4:SWE:ARG:FOT:768:35","1997.4.SWE.77AR.FOT.768.35","43G6","27",159.707398097122,25,7.57868576048686,5.9533535639445,614.956441593044,6360.16672048092
109.848159962892,1997,55.9333,17.0367,4,"1997:4:SWE:ARG:FOT:742:13","1997.4.SWE.77AR.FOT.742.13","40G7","25",3.19054471175982,32,7.75231454408468,7.03001658121745,627.233243296895,6200.52972235911
7.93877857574204,1997,57.4227,17.0185,4,"1997:4:SWE:ARG:FOT:769:36","1997.4.SWE.77AR.FOT.769.36","43G7","27",224.834966234621,51,7.5575840500824,6.09203338623047,621.215473282631,6366.24004418717
28.2529296172076,1997,57.3613,19.1698,4,"1997:4:SWE:ARG:FOT:763:31","1997.4.SWE.77AR.FOT.763.31","43G9","28",22.2354899640887,93,2.65389108003337,4.27862962086995,750.754018252193,6365.29435744513
38.4489646416784,1997,57.4668,17.5503,4,"1997:4:SWE:ARG:FOT:771:38","1997.4.SWE.77AR.FOT.771.38","43G7","27",12.7518251945856,83,4.884936628066,4.37980492909749,652.959094706467,6372.22061906499
584.826091894704,1997,57.0665,18.8342,4,"1997:4:SWE:ARG:FOT:774:41","1997.4.SWE.77AR.FOT.774.41","43G8","28",113.0930088246,55,3.11832442203395,4.18750222524007,732.43293937245,6331.31968630698
326.361071672042,1997,57.1663,18.825,4,"1997:4:SWE:ARG:FOT:773:40","1997.4.SWE.77AR.FOT.773.40","43G8","28",387.312661807636,38,7.7952434187561,4.66451629002889,731.2523846092,6342.38767729773
20.0007656354484,1997,57.0718,18.8842,4,"1997:4:SWE:ARG:FOT:775:42","1997.4.SWE.77AR.FOT.775.42","43G8","28",4.41110808452317,95,2.68420212542445,4.51354583104451,735.428508486166,6332.0806128081
0.581463410952373,1997,56.9898,17.9435,4,"1997:4:SWE:ARG:FOT:776:43","1997.4.SWE.77AR.FOT.776.43","42G7","27",5.11138195296169,58,4.63988275486501,4.49758593241374,678.828333601252,6320.10388275765
155.826414929773,1997,55.8703,16.0723,4,"1997:4:SWE:ARG:FOT:777:44","1997.4.SWE.77AR.FOT.777.44","40G6","25",17.8944134813873,42,1.32577665675144,8.66981490453084,567.099356663893,6192.16425264652
6.32948230812944,1998,54.3833,15.7833,1,"1998:1:GFR:SOL:H20:58:111","1998.1.GFR.06S1.H20.58.111","37G5","25",2.23339332680687,17,8.76465727937113,NA,550.871615799622,6026.45186440826
4.40801784903398,1998,54.4,15.05,1,"1998:1:GFR:SOL:H20:55:103","1998.1.GFR.06S1.H20.55.103","37G5","25",3.74720520085717,16,8.89730828336385,NA,503.245976574081,6028.02849391354
371.432122036868,1998,54.4,15.9833,1,"1998:1:GFR:SOL:H20:59:113","1998.1.GFR.06S1.H20.59.113","37G5","25",0,15,8.83889751717326,NA,563.834370358565,6028.4727423877
53.6920365325727,1998,54.4333,15.75,1,"1998:1:GFR:SOL:H20:62:109","1998.1.GFR.06S1.H20.62.109","37G5","25",0.803767979440007,30,8.62345138632914,NA,548.649757661639,6031.99158902338
33.8079440230958,1998,54.4833,13.95,1,"1998:1:GFR:SOL:H20:24:19","1998.1.GFR.06S1.H20.24.19","37G3","24",29.7023850029475,8,8.92650842770284,NA,431.973907069838,6037.80339807288
1.42241822399288,1998,54.5167,14.2667,1,"1998:1:GFR:SOL:H20:22:23","1998.1.GFR.06S1.H20.22.23","38G4","24",12.0489796345697,7,8.91420236136576,NA,452.53015469093,6041.25979625592
111.54710975575,1998,54.5167,15.75,1,"1998:1:GFR:SOL:H20:65:107","1998.1.GFR.06S1.H20.65.107","38G5","25",2.28029647267396,44,5.9146809174001,NA,548.550892420448,6041.2711914467
19.8163075767134,1998,54.55,13.8,1,"1998:1:GFR:SOL:H20:27:17","1998.1.GFR.06S1.H20.27.17","38G3","24",40.0172050857817,11,8.59807393969014,NA,422.382907763457,6045.37990686378
1.1128486517818,1998,54.5833,13.85,1,"1998:1:GFR:SOL:H20:30:15","1998.1.GFR.06S1.H20.30.15","38G3","24",42.478692287778,10,8.57142438635661,NA,425.677408997736,6049.03095409275
5.63120467630864,1998,54.5833,14.1667,1,"1998:1:GFR:SOL:H20:29:25","1998.1.GFR.06S1.H20.29.25","38G4","24",14.1980678859578,10,8.81400681932678,NA,446.144641568492,6048.74223544324
114.237852728456,1998,54.6167,14.1,1,"1998:1:GFR:SOL:H20:31:27","1998.1.GFR.06S1.H20.31.27","38G4","24",30.2263015151065,14,8.78095231697795,NA,441.881585799277,6052.51169835099
243.183231466585,1998,54.6333,15.6333,1,"1998:1:GFR:SOL:H20:68:105","1998.1.GFR.06S1.H20.68.105","38G5","25",43.4944231990763,56,2.69652464828949,NA,540.879622337706,6054.1708876959
134.017848010951,1998,54.65,13.7333,1,"1998:1:GFR:SOL:H20:35:13","1998.1.GFR.06S1.H20.35.13","38G3","24",82.9091812856377,19,8.44316437123718,NA,418.269452851463,6056.58183623873
44.8987836596858,1998,54.6833,12.9833,1,"1998:1:GFR:SOL:H20:21:1","1998.1.GFR.06S1.H20.21.1","38G2","24",5.75802990181313,9,8.52692730137329,NA,369.989429177305,6061.41759452145
32.7580324242171,1998,54.6833,14.0833,1,"1998:1:GFR:SOL:H20:28:29","1998.1.GFR.06S1.H20.28.29","38G4","24",30.7593159489966,15,8.56478141558736,NA,440.899908322836,6059.93607677656
191.744752749489,1998,54.7,13.1333,1,"1998:1:GFR:SOL:H20:26:5","1998.1.GFR.06S1.H20.26.5","38G3","24",13.3835667424868,12,8.60972288376872,NA,379.707712903953,6063.00806160217
564.154306927298,1998,54.7,13.6,1,"1998:1:GFR:SOL:H20:34:11","1998.1.GFR.06S1.H20.34.11","38G3","24",57.7772474286275,21,8.59102006820882,NA,409.780079584716,6062.30820806986
545.444232310618,1998,54.7167,13.8333,1,"1998:1:GFR:SOL:H20:36:33","1998.1.GFR.06S1.H20.36.33","38G3","24",101.723926205656,22,8.36027881889648,NA,424.844714572085,6063.89148038328
72.7504177035015,1998,54.7333,13.0833,1,"1998:1:GFR:SOL:H20:25:3","1998.1.GFR.06S1.H20.25.3","38G3","24",11.7229142335537,13,8.49307400257365,NA,376.587254380782,6066.79963180069
518.890092896985,1998,54.7333,13.4833,1,"1998:1:GFR:SOL:H20:33:9","1998.1.GFR.06S1.H20.33.9","38G3","24",66.5504259873422,20,8.57377362690226,NA,402.340243779838,6066.16943982139
990.558066970143,1998,54.75,13.2667,1,"1998:1:GFR:SOL:H20:32:7","1998.1.GFR.06S1.H20.32.7","38G3","24",39.64630941061,23,8.46744782889608,NA,388.440687481656,6068.35045154234
290.780509086872,1998,54.75,13.7167,1,"1998:1:GFR:SOL:H20:37:35","1998.1.GFR.06S1.H20.37.35","38G3","24",33.6736027492385,27,8.38501690949402,NA,417.40186107504,6067.72770003407
87.0620611493185,1998,54.7833,15.6667,1,"1998:1:GFR:SOL:H20:74:97","1998.1.GFR.06S1.H20.74.97","38G5","25",862.238209548185,65,0.731289281839816,NA,542.877037664069,6070.88150183107
344.086412289085,1998,54.8167,16.4167,1,"1998:1:GFR:SOL:H20:54:115","1998.1.GFR.06S1.H20.54.115","38G6","25",8.46061273938877,16,8.8010128815094,NA,591.033776567219,6075.31421609693
612.04993464233,1998,54.8333,14,1,"1998:1:GFR:SOL:H20:38:31","1998.1.GFR.06S1.H20.38.31","38G4","24",65.8358270589367,24,8.22996840011291,NA,435.767627280553,6076.69971149542
93.3811809315176,1998,54.85,16.6333,1,"1998:1:GFR:SOL:H20:56:125","1998.1.GFR.06S1.H20.56.125","38G6","25",3.09792157385275,21,8.86283476137187,NA,604.864434693292,6079.32201895376
365.881927938197,1998,54.8667,13.3,1,"1998:1:GFR:SOL:H20:41:39","1998.1.GFR.06S1.H20.41.39","38G3","24",16.7839114709514,31,7.75651967099508,NA,390.898665655057,6081.28193160546
444.048161253743,1998,54.8667,13.5667,1,"1998:1:GFR:SOL:H20:40:37","1998.1.GFR.06S1.H20.40.37","38G3","24",40.5177100190019,32,7.85253058560486,NA,408.013423961786,6080.89912060045
11.5050122444748,1998,54.8833,16.6667,1,"1998:1:GFR:SOL:H20:52:123","1998.1.GFR.06S1.H20.52.123","38G6","25",1.98157791675851,11,8.89089877890828,NA,606.920482104607,6083.07750217152
408.91811188724,1998,54.9,13.1167,1,"1998:1:GFR:SOL:H20:42:41","1998.1.GFR.06S1.H20.42.41","38G3","24",14.841197392579,29,7.90282651827596,NA,379.235981608625,6085.28767417518
24.5778443696316,1998,54.9333,16.25,1,"1998:1:GFR:SOL:H20:63:95","1998.1.GFR.06S1.H20.63.95","38G6","25",9.55201251833607,26,8.61699427752279,NA,580.091099814155,6088.08427504101
216.734511716388,1998,54.9667,13.3167,1,"1998:1:GFR:SOL:H20:43:43","1998.1.GFR.06S1.H20.43.43","38G3","24",103.077729783003,32,7.2572149462382,NA,392.23788647947,6092.38216774612
617.244215312192,1998,54.9667,13.8333,1,"1998:1:GFR:SOL:H20:39:53","1998.1.GFR.06S1.H20.39.53","38G3","24",75.9679291732509,33,7.26167722775167,NA,425.307873276667,6091.70856223976
744.192111649813,1998,54.9833,14.2333,1,"1998:1:GFR:SOL:H20:49:57","1998.1.GFR.06S1.H20.49.57","38G4","24",68.5828695500508,29,6.77810585481669,NA,450.935457595662,6093.20192489234
0.970240694878732,1998,55,17.5167,1,"1998:1:GFR:SOL:H20:60:121","1998.1.GFR.06S1.H20.60.121","39G7","25",3.81161540750883,20,8.85883736253764,NA,660.971920521781,6097.68816159354
370.622328365348,1998,55.0333,13.4167,1,"1998:1:GFR:SOL:H20:44:45","1998.1.GFR.06S1.H20.44.45","39G3","24",111.091010855251,30,6.78064779048564,NA,398.806933170036,6099.64292642853
220.083723726756,1998,55.0333,13.5833,1,"1998:1:GFR:SOL:H20:50:47","1998.1.GFR.06S1.H20.50.47","39G3","24",82.4730566508355,32,6.64410917376912,NA,409.454011190072,6099.41445080711
461.823352278451,1998,55.05,14.2833,1,"1998:1:GFR:SOL:H20:48:59","1998.1.GFR.06S1.H20.48.59","39G4","24",36.184021807295,34,5.69984373503367,NA,454.21119204838,6100.59013191911
273.394074192921,1998,55.0667,13.7333,1,"1998:1:GFR:SOL:H20:45:49","1998.1.GFR.06S1.H20.45.49","39G3","24",103.795890995193,32,6.38211942640177,NA,419.107797569361,6102.94689163485
203.911999867244,1998,55.0833,13.8333,1,"1998:1:GFR:SOL:H20:51:51","1998.1.GFR.06S1.H20.51.51","39G3","24",42.2099191018001,34,6.27735808046926,NA,425.524382572868,6104.68282679743
288.497174780567,1998,55.1333,14.1333,1,"1998:1:GFR:SOL:H20:46:55","1998.1.GFR.06S1.H20.46.55","39G4","24",86.9422373330427,32,5.8147085919342,NA,444.743157324077,6109.96799006347
227.854531067182,1998,55.1333,14.2667,1,"1998:1:GFR:SOL:H20:47:61","1998.1.GFR.06S1.H20.47.61","39G4","24",99.7565922980852,36,5.76641568634847,NA,453.247958302001,6109.8705516553
26.2041952339679,1998,55.25,15.1,1,"1998:1:GFR:SOL:H20:75:81","1998.1.GFR.06S1.H20.75.81","39G5","25",12.5722329355977,62,5.61541229403839,NA,506.357016961485,6122.61630399998
6.59630306296255,1998,55.25,17.3,1,"1998:1:GFR:SOL:H20:82:119","1998.1.GFR.06S1.H20.82.119","39G7","25",290.417680207971,93,3.17810791320597,NA,646.197682538941,6125.02330242971
243.568120549819,1998,55.3,17.4167,1,"1998:1:GFR:SOL:H20:79:117","1998.1.GFR.06S1.H20.79.117","39G7","25",389.110027384547,86,3.20807302985179,NA,653.421174241429,6130.83673357936
776.847148719547,1998,55.3833,16.3167,1,"1998:1:GFR:SOL:H20:76:89","1998.1.GFR.06S1.H20.76.89","39G6","25",656.537428948299,67,1.42585229106115,NA,583.419930952819,6138.23490862561
491.662091073536,1998,55.4833,16.4167,1,"1998:1:GFR:SOL:H20:72:87","1998.1.GFR.06S1.H20.72.87","39G6","25",58.8393905672667,59,1.08292854196345,NA,589.528406522116,6149.48677997902
351.260426856572,1998,55.5833,15.6167,1,"1998:1:GFR:SOL:H20:78:85","1998.1.GFR.06S1.H20.78.85","40G5","25",130.98348770332,66,0.247592136046219,NA,538.874768944169,6159.8761791571
25.7015026334902,1998,55.6167,14.8667,1,"1998:1:GFR:SOL:H20:73:63","1998.1.GFR.06S1.H20.73.63","40G4","25",17.7144336364312,79,0.522698415958198,NA,491.604279849427,6163.42873237976
577.628640392058,1998,55.6833,15.0667,1,"1998:1:GFR:SOL:H20:71:65","1998.1.GFR.06S1.H20.71.65","40G5","25",81.8765321383235,64,1.85532519144821,NA,504.193886509991,6170.83466365842
227.301111420192,1998,55.7833,16.2667,1,"1998:1:GFR:SOL:H20:69:77","1998.1.GFR.06S1.H20.69.77","40G6","25",26.799974771457,54,1.31113659635785,NA,579.440410266623,6182.68808631524
685.485398917943,1998,55.8333,16.15,1,"1998:1:GFR:SOL:H20:64:75","1998.1.GFR.06S1.H20.64.75","40G6","25",92.9371136702722,50,0.513979150252978,NA,572.029619766266,6188.12471665936
94.256896813261,1998,55.9167,15.5667,1,"1998:1:GFR:SOL:H20:67:73","1998.1.GFR.06S1.H20.67.73","40G5","25",26.1362772953266,36,8.32245909825643,NA,535.419609331847,6196.95366265269
118.545074233426,1998,55.9333,15.2833,1,"1998:1:GFR:SOL:H20:61:71","1998.1.GFR.06S1.H20.61.71","40G5","25",21.749360878263,30,8.02299675479736,NA,517.699193347187,6198.69234612066
247.991986967672,1998,56.1,17.6333,1,"1998:1:GFR:SOL:H20:66:69","1998.1.GFR.06S1.H20.66.69","41G7","25",0,46,8.10494069763489,NA,663.787073921119,6220.33430796668
10.3909160513796,1998,56.15,17.7833,1,"1998:1:GFR:SOL:H20:70:67","1998.1.GFR.06S1.H20.70.67","41G7","25",3.12157074061406,52,7.96343391776326,NA,672.889613812416,6226.26300838916
234.142482850272,1998,55.009,13.927,1,"1998:1:SWE:ARG:FOT:199:8","1998.1.SWE.77AR.FOT.199.8","39G3","24",25.093691375158,34,6.30096243587036,NA,431.378500529334,6096.31936281382
14.1139538258442,1998,55.6003,15.2885,1,"1998:1:SWE:ARG:FOT:193:4","1998.1.SWE.77AR.FOT.193.4","40G5","25",3.56953120909647,68,0.498123322483379,NA,518.178344078007,6161.63327655023
339.600267199922,1998,55.7975,15.9542,1,"1998:1:SWE:ARG:FOT:248:44","1998.1.SWE.77AR.FOT.248.44","40G5","25",25.57411261214,52,2.14628845000127,NA,559.821147863524,6183.9542544482
74.5771446142395,1998,55.697,14.419,1,"1998:1:SWE:ARG:FOT:208:16","1998.1.SWE.77AR.FOT.208.16","40G4","25",6.67404227309078,34,8.08954786497294,NA,463.481540454195,6172.51029615193
1.26881547319441,1998,55.8508,15.5758,1,"1998:1:SWE:ARG:FOT:190:2","1998.1.SWE.77AR.FOT.190.2","40G5","25",7.36368290284267,14,8.36194656557821,NA,536.049389402087,6189.62414423523
74.5324382107417,1998,55.9271,17.1108,1,"1998:1:SWE:ARG:FOT:207:15","1998.1.SWE.77AR.FOT.207.15","40G7","25",0.212056284411598,37,8.86794186545512,NA,631.882588158987,6199.97868905007
267.196330806303,1998,55.4617,14.5383,1,"1998:1:SWE:ARG:FOT:211:19","1998.1.SWE.77AR.FOT.211.19","39G4","24",111.07356753068,53,5.84058110104421,NA,470.805944376262,6146.26778856946
189.494596363345,1998,55.8513,17.6927,1,"1998:1:SWE:ARG:FOT:206:14","1998.1.SWE.77AR.FOT.206.14","40G7","25",2.99190447968371,49,6.46076728043416,NA,668.559129199551,6192.80879589586
180.343906136405,1998,55.8697,16.0267,1,"1998:1:SWE:ARG:FOT:249:45","1998.1.SWE.77AR.FOT.249.45","40G6","25",11.7611282172125,45,6.20602911065572,NA,564.247034845508,6192.0542116075
17.9944196764587,1998,55.5547,18.3945,1,"1998:1:SWE:ARG:FOT:215:20","1998.1.SWE.77AR.FOT.215.20","40G8","26",75.9400808846685,92,2.90235060037791,NA,714.090205482677,6161.75318531826
371.836716372399,1998,55.1915,13.2483,1,"1998:1:SWE:ARG:FOT:195:5","1998.1.SWE.77AR.FOT.195.5","39G3","24",38.5873062225823,23,7.38594531056518,NA,388.486679259097,6117.50149079763
5.35979116895717,1998,54.2667,15.5167,1,"1998:1:POL:BAL:P20:03Mar:46","1998.1.POL.67BC.P20.03Mar.46","37G5","25",7.05380193745653,5,9.06720411143494,NA,533.652444539674,6013.31867021573
1.75458994209789,1998,55.5778,16.4117,1,"1998:1:SWE:ARG:FOT:245:41","1998.1.SWE.77AR.FOT.245.41","40G6","25",0,71,0.567046854790242,NA,588.998807480696,6159.99599303893
2.53922314524908,1998,55.0755,16.1778,1,"1998:1:SWE:ARG:FOT:202:10","1998.1.SWE.77AR.FOT.202.10","39G6","25",86.891073341085,70,1.33546956595815,NA,575.198776415551,6103.82679062437
0.452673470851636,1998,54.3667,15.0167,1,"1998:1:POL:BAL:P20:03Mar:41","1998.1.POL.67BC.P20.03Mar.41","37G5","25",9.71539507338387,10,8.95324430662943,NA,501.085034146894,6024.32225953428
601.570671717683,1998,55.2117,13.588,1,"1998:1:SWE:ARG:FOT:198:7","1998.1.SWE.77AR.FOT.198.7","39G3","24",88.8809642059066,31,6.59981594473775,NA,410.155789497748,6119.25886637498
0.204483984957888,1998,54.4,15.4833,1,"1998:1:POL:BAL:P20:03Mar:47","1998.1.POL.67BC.P20.03Mar.47","37G5","25",3.03548016416281,14,8.80546627991435,NA,531.375491222582,6028.13494010171
161.582177863959,1998,54.8396,15.4048,1,"1998:1:SWE:ARG:FOT:201:9","1998.1.SWE.77AR.FOT.201.9","38G5","25",272.065962639829,66,1.1036205759304,NA,525.997586101743,6077.01758803225
2.93142017159621,1998,54.4,15.6,1,"1998:1:POL:BAL:P20:03Mar:48","1998.1.POL.67BC.P20.03Mar.48","37G5","25",0,24,8.76726367451985,NA,538.951491589293,6028.19317637023
26.5830855670301,1998,54.4,19.0833,1,"1998:1:POL:BAL:P20:03Mar:5","1998.1.POL.67BC.P20.03Mar.5","37G9","26",42.2980335477349,20,8.4821131577474,NA,765.013618923355,6035.71122440594
72.8032132572207,1998,54.4167,19.0333,1,"1998:1:POL:BAL:P20:03Mar:4","1998.1.POL.67BC.P20.03Mar.4","37G9","26",7.8976806836826,20,8.61222883145955,NA,761.663810317019,6037.38080768956
3.38656481468682,1998,54.4167,19.25,1,"1998:1:POL:BAL:P20:03Mar:9","1998.1.POL.67BC.P20.03Mar.9","37G9","26",41.1885222340517,31,8.57324474028727,NA,775.714275223116,6038.20824648048
622.201950445535,1998,54.4333,15.6,1,"1998:1:POL:BAL:P20:03Mar:49","1998.1.POL.67BC.P20.03Mar.49","37G5","25",0,32,8.63966966476745,NA,538.919935226769,6031.89834278369
120.007453414637,1998,54.4333,19.0167,1,"1998:1:POL:BAL:P20:03Mar:3","1998.1.POL.67BC.P20.03Mar.3","37G9","26",19.7640701906884,39,8.61106856082357,NA,760.482034818783,6039.16479772419
194.153083489442,1998,54.4333,19.2833,1,"1998:1:POL:BAL:P20:03Mar:10","1998.1.POL.67BC.P20.03Mar.10","37G9","26",28.919240889169,45,8.53512754939779,NA,777.760861815495,6040.18462679009
198.936799876119,1998,54.45,19.0833,1,"1998:1:POL:BAL:P20:03Mar:2","1998.1.POL.67BC.P20.03Mar.2","37G9","26",14.7773008867007,59,8.5952759882782,NA,764.690850409637,6041.2700712841
40.997123980041,1998,54.45,19.3333,1,"1998:1:POL:BAL:P20:03Mar:11","1998.1.POL.67BC.P20.03Mar.11","37G9","26",3.18908806589884,49,8.60797427802226,NA,780.886796179784,6042.23966557251
44.1793783386537,1998,54.4667,19.0667,1,"1998:1:POL:BAL:P20:03Mar:1","1998.1.POL.67BC.P20.03Mar.1","37G9","26",29.6948613295147,62,8.5952759882782,NA,763.507969714126,6043.06440562799
56.6311560334944,1998,54.5,19.3,1,"1998:1:POL:BAL:P20:03Mar:12","1998.1.POL.67BC.P20.03Mar.12","38G9","26",7.67584871215427,66,8.21886747549845,NA,778.389451180665,6047.66555102804
5.2331430121746,1998,54.55,14.95,1,"1998:1:POL:BAL:P20:03Mar:43","1998.1.POL.67BC.P20.03Mar.43","38G4","24",0,31,7.98608493340251,NA,496.765877421044,6044.71888757169
247.525929932879,1998,54.5667,15.65,1,"1998:1:POL:BAL:P20:03Mar:50","1998.1.POL.67BC.P20.03Mar.50","38G5","25",17.6087805322336,51,3.16558899392242,NA,542.026125738761,6046.77019914571
114.942946521358,1998,54.5833,19.3167,1,"1998:1:POL:BAL:P20:03Mar:13","1998.1.POL.67BC.P20.03Mar.13","38G9","26",55.1900996514219,79,7.23061504720357,NA,778.900612326975,6056.99204046835
41.7318230490774,1998,54.6,15.1333,1,"1998:1:POL:BAL:P20:03Mar:44","1998.1.POL.67BC.P20.03Mar.44","38G5","25",0,42,4.55132943763021,NA,508.61162106619,6050.28946144711
82.2479009282897,1998,54.6,18.7333,1,"1998:1:POL:BAL:P20:03Mar:36","1998.1.POL.67BC.P20.03Mar.36","38G8","26",14.3227663298979,42,8.40297718829041,NA,741.127498704676,6056.68852646598
18.3155053472612,1998,55.4667,16.9,1,"1998:1:POL:BAL:P20:03Mar:57","1998.1.POL.67BC.P20.03Mar.57","39G6","25",0,29,8.46016413545329,NA,620.117555316424,6148.36827331553
332.017427679397,1998,54.6333,16.35,1,"1998:1:POL:BAL:P20:03Mar:40","1998.1.POL.67BC.P20.03Mar.40","38G6","25",1.38922693592601,20,8.80969122298991,NA,587.140657864419,6054.82387296241
37.5813337838668,1998,54.6333,18.85,1,"1998:1:POL:BAL:P20:03Mar:18","1998.1.POL.67BC.P20.03Mar.18","38G8","26",17.8433780805186,65,8.43731586925049,NA,748.458122347245,6060.79810931426
31.6639345346586,1998,54.6333,18.8667,1,"1998:1:POL:BAL:P20:03Mar:17","1998.1.POL.67BC.P20.03Mar.17","38G8","26",16.4908697939002,72,8.12047884884135,NA,749.535309936711,6060.85735189501
1357.95744772158,1998,54.6333,19.3,1,"1998:1:POL:BAL:P20:03Mar:14","1998.1.POL.67BC.P20.03Mar.14","38G9","26",18.317841412834,87,4.80771155191498,NA,777.481588318204,6062.48425670004
42.1760917654898,1998,54.65,15.0833,1,"1998:1:POL:BAL:P20:03Mar:45","1998.1.POL.67BC.P20.03Mar.45","38G5","25",6.83689546944518,47,3.25672991511485,NA,505.374861227801,6055.84808670978
1.40459368242897,1998,54.65,18.6833,1,"1998:1:POL:BAL:P20:03Mar:35","1998.1.POL.67BC.P20.03Mar.35","38G8","26",27.7683081044181,27,8.51787883037109,NA,737.60772595011,6062.0778027459
125.773774804146,1998,54.9648,13.2588,1,"1998:1:SWE:ARG:FOT:197:6","1998.1.SWE.77AR.FOT.197.6","38G3","24",29.5911130331844,33,7.56336330937703,NA,388.526343357069,6092.26149148455
1078.71641832578,1998,54.6667,16.1667,1,"1998:1:POL:BAL:P20:03Mar:56","1998.1.POL.67BC.P20.03Mar.56","38G6","25",2.1886680574443,28,8.64180434407654,NA,575.247743908419,6058.3281967351
9.1068058776769,1998,54.6833,18.8,1,"1998:1:POL:BAL:P20:03Mar:19","1998.1.POL.67BC.P20.03Mar.19","38G8","26",48.1025156613208,57,8.95296073047282,NA,744.931749719297,6066.18185464014
147.837676562643,1998,54.7,15.9667,1,"1998:1:POL:BAL:P20:03Mar:55","1998.1.POL.67BC.P20.03Mar.55","38G5","25",7.97632099263845,40,6.58824057101949,NA,562.297930411767,6061.83748702334
155.666071932666,1998,54.7167,15.8,1,"1998:1:POL:BAL:P20:03Mar:54","1998.1.POL.67BC.P20.03Mar.54","38G5","25",104.254029081572,54,3.14183482147954,NA,551.534207033187,6063.56051549295
13.1797298018361,1998,54.7167,18.9333,1,"1998:1:POL:BAL:P20:03Mar:21","1998.1.POL.67BC.P20.03Mar.21","38G8","26",4.64969783255084,90,3.22663177961324,NA,753.31089687445,6070.36908076306
14.0793987932456,1998,54.7333,19.0333,1,"1998:1:POL:BAL:P20:03Mar:16","1998.1.POL.67BC.P20.03Mar.16","38G9","26",1.62874017599153,100,1.95339886635386,NA,759.641312795081,6072.58057945884
9.7025398903653,1998,54.75,18.7333,1,"1998:1:POL:BAL:P20:03Mar:24","1998.1.POL.67BC.P20.03Mar.24","38G8","26",14.3563685518103,49,8.90526139875386,NA,740.239543396462,6073.36772617115
