"cpue","year","lat","lon","quarter","depth","oxy","temp"
2518.75082455436,2002,54.5167,14.9,4,38,312.076477050781,8.95809968312581
1055.17485950762,2002,54.5667,14.6333,4,32,320.639862060547,9.09090121587118
2061.50544729648,2002,54.7167,14.6833,4,51,285.401102701823,9.50964387257894
1704.45246124086,2002,54.6833,14.5,4,38,309.169647216797,9.38517967859904
745.570133352142,2002,54.6333,14.4833,4,28,307.223047892253,9.578484694163
1089.94452570749,2002,54.6833,14.4,4,25,319.886535644531,8.95880540211996
1198.02110329443,2002,54.6833,14.1333,4,27,306.852081298828,9.62302780151367
1453.69828856828,2002,54.5167,14.25,4,19,334.850118001302,8.50789817174276
205.080147120499,2002,54.4833,14.0167,4,17,336.587483723958,8.07019440333048
702.057794961468,2002,54.5,13.95,4,17,332.449493408203,8.25481669108073
5209.30216240817,2002,54.75,13.4833,4,40,311.226450602214,9.23177274068197
5257.72547156446,2002,54.7,13.6,4,38,316.416280110677,9.02485466003418
1668.02476388043,2002,54.6333,13.7167,4,29,307.505493164062,9.22697909673055
2344.33044789266,2002,54.55,13.7833,4,21,288.730814615885,9.56394624710083
4167.09489267606,2002,54.7833,13.9667,4,39,293.042907714844,9.79255278905233
2643.12876385858,2002,54.8833,14.0833,4,42,262.361343383789,10.5349941253662
3032.52118796811,2002,54.9667,14.2,4,45,223.524037679036,11.1297116279602
3122.23186357901,2002,55.2333,15.1167,4,75,187.670272827148,11.001093228658
1341.11207940775,2002,55.3,15.0333,4,71,139.856727600098,11.440793355306
5798.37378584434,2002,54.85,13.8,4,46,269.756291707357,10.2215010325114
3213.3428834214,2002,54.9833,13.3333,4,46,186.849718729655,10.7671634356181
3820.8927652626,2002,54.9333,13.0833,4,44,293.16438293457,9.54910802841187
4211.79437659073,2002,54.9167,13.1,4,44,293.16438293457,9.54910802841187
3716.39936180455,2002,54.8667,13.2167,4,44,292.749557495117,9.63704427083333
1004.45385188766,2002,54.65,13.0667,4,19,326.615865071615,8.64327319463094
7.36347050735603,2003,57.3658,16.9153,4,44,320.166798909505,5.4371600151062
0,2003,57.4163,17.0247,4,56,309.98301188151,5.4885319073995
0,2003,57.4615,17.553,4,74,78.042911529541,4.85913817087809
0,2003,57.505,17.7183,4,107,13.9389414787292,5.09049685796102
0,2003,57.7687,18.168,4,101,38.9173692067464,5.18790102005005
0,2003,57.8015,18.1208,4,100,34.7885125478109,5.21400705973307
0,2003,56.8847,18.8673,4,102,8.88521893819173,5.25602849324544
54.8247399288615,2003,57.3498,19.1528,4,78,118.574427286784,4.68543402353923
48.245292125449,2003,57.2682,19.0873,4,81,123.278856913249,4.94420591990153
158.440651617384,2003,57.1748,18.8602,4,47,355.067077636719,3.97668321927389
0,2003,57.0865,18.9065,4,86,122.268089294434,5.12170028686523
0,2003,57.0775,17.9082,4,77,32.0635840098063,4.89853509267171
0,2003,57.0658,17.8685,4,85,31.7316907246908,4.92810297012329
0,2003,56.7252,16.9935,4,65,119.70871480306,5.06595659255981
0.0243335791043395,2003,56.5605,16.9188,4,73,60.4529495239258,5.13234170277913
26.1195291007724,2003,56.4563,16.7842,4,62,191.608418782552,5.24970451990763
4206.26105259955,2003,55.799,15.7838,4,55,270.772664388021,9.05133469899496
2684.09713292747,2003,55.835,15.9462,4,57,240.560531616211,9.09970347086588
1900.27096694039,2003,56.2532,17.8847,4,48,356.278350830078,5.2970191637675
1725.34703912996,2003,56.0747,17.7668,4,64,318.984344482422,4.26048866907756
2609.4798127112,2003,55.9758,17.5872,4,58,357.487813313802,5.30194489161174
2585.80728824067,2003,55.8708,17.6608,4,60,288.627298990885,4.35041348139445
2137.64102796732,2003,55.79,17.6892,4,58,309.551086425781,4.54830455780029
91.8810655013525,2003,56.3995,18.4965,4,37,296.666631062826,4.26937246322632
31.8694847990298,2003,56.3485,18.4865,4,53,210.854471842448,4.35246308644613
278.638354209315,2003,56.1615,18.3345,4,76,135.694758097331,4.88878615697225
2023.97597548953,2003,56.1053,18.024,4,56,343.170552571615,4.39909919102987
978.094740391583,2003,55.8915,17.1357,4,49,354.056559244792,6.30902481079102
657.055727548212,2003,55.8673,16.611,4,48,337.173716227214,7.14650503794352
885.229823070529,2003,55.6425,14.7365,4,62,126.542661031087,9.37737274169922
1007.60617728927,2003,55.645,14.6792,4,61,134.643674214681,10.8705784479777
1033.08239972149,2003,55.6532,14.654,4,59,162.387766520182,10.7867234547933
1641.46320521776,2003,55.708,14.3825,4,37,329.626322428385,8.37962341308594
2856.40879500561,2003,55.7732,15.179,4,56,197.163040161133,10.3448260625203
1389.46090978847,2003,55.5883,19.705,4,85,133.126487731934,5.13469552993774
323.164928147723,2003,55.4517,19.075,4,87,189.110905965169,6.43592818578084
2471.288231371,2003,55.0933,19.8633,4,69,277.941925048828,4.61505015691121
5228.41281240202,2003,55.1033,20.07,4,57,306.467264811198,5.351944287618
975.316992967177,2003,55.1,20.3083,4,42,325.070546468099,7.5054308573405
59.9445805515043,2003,55.0583,20.56,4,23,327.776062011719,7.85366948445638
1336.80260718127,2003,55.2083,20.15,4,51,301.315612792969,4.36908109982808
3452.01922669521,2003,55.1883,20.0333,4,61,281.399058024089,4.25964228312175
4750.89445972705,2003,55.13,19.7167,4,81,235.421259562174,5.30908409754435
4117.48919383301,2003,55.045,19.72,4,75,287.384541829427,4.53971449534098
5116.84986844907,2003,54.92,19.5683,4,86,194.272516886393,6.06565570831299
3626.23718677517,2003,54.995,19.31,4,107,97.5155181884766,5.96303224563599
7074.7049869946,2003,55.385,19.9483,4,81,224.036870320638,5.01327689488729
415.145289244842,2003,55.1717,19.4433,4,89,115.779589335124,5.83807420730591
121.059888163436,2003,54.45,19.1667,4,63,265.794413248698,5.04745705922445
273.922700285057,2003,54.5167,19.35,4,70,230.26064046224,5.21584415435791
153.646326302985,2003,54.4167,19.3167,4,40,307.959940592448,6.59618616104126
946.37884812575,2003,55.3667,18.4333,4,90,202.461313883464,7.60567553838094
1390.29875864426,2003,54.9333,18.7167,4,93,228.479563395182,7.07261673609416
114.264792130127,2003,54.9333,18.6,4,60,306.476186116536,6.24435663223267
128.013108773662,2003,54.9333,18.5833,4,50,325.253529866536,7.12496995925903
15.3234650241966,2003,54.65,18.8333,4,68,NA,NA
142.714569892196,2003,54.7667,18.7,4,34,321.270416259766,7.91813882191976
302.736030454926,2003,54.7833,18.7,4,46,303.497111002604,7.31461477279663
12.4761928798332,2003,54.85,18.6167,4,31,325.189483642578,7.10929314295451
52.413964613663,2003,54.4167,16.0167,4,29,317.388651529948,8.71931632359823
96.0335738352973,2003,54.3833,15.7833,4,30,311.456949869792,8.89164257049561
0.395305053044816,2003,54.3833,15.6667,4,34,311.032877604167,8.92837047576904
0,2003,54.3167,15.5167,4,20,320.607228597005,8.93145942687988
401.159082569865,2003,54.65,15.6,4,68,183.320424397786,10.7531220118205
471.184463802572,2003,54.7833,15.65,4,76,137.584986368815,8.6835412979126
543.948208023573,2003,54.65,16.35,4,35,320.406005859375,8.23930835723877
323.914246151468,2003,54.8167,16.45,4,30,323.323170979818,8.86421155929565
160.079140649842,2003,54.7167,16.7833,4,30,326.037506103516,8.5434193611145
274.403678709229,2003,54.7333,16.9833,4,20,329.291534423828,8.40253003438314
657.878828923859,2003,55.7667,20.3167,4,53,242.085276285807,4.13869841893514
456.853089248473,2003,55.75,20.35,4,56,242.085276285807,3.94765607515971
71.8796929143477,2003,55.65,20.2833,4,72,167.904541015625,4.60615841547648
212.243551499831,2003,55.65,20.15,4,75,168.800109863281,4.93562602996826
17.2868887834589,2003,55.6667,20.0833,4,75,157.951360066732,4.99084583918254
45.5201344698045,2003,55.7,19.9833,4,75,137.578473409017,5.05119895935059
174.753355582458,2003,55.75,20.0167,4,70,145.416254679362,4.83575614293416
105.699627332437,2003,55.7833,20.0667,4,65,171.345626831055,4.57240915298462
8169.98124457981,2003,55.8667,20.0833,4,60,216.982599894206,4.21675133705139
412.136248951317,2003,56.3667,19.7,4,115,153.493713378906,5.69680722554525
600.749198361097,2003,56.3667,19.5667,4,144,132.939056396484,5.83471568425496
190.109224248277,2003,56.5,20.2167,4,90,212.535842895508,4.70958677927653
76.7292225340114,2003,56.5833,20.5,4,68,320.670806884766,5.05777661005656
260.542427906096,2003,56.6167,20.5333,4,66,330.739054361979,4.38962880770365
3034.12429990354,2003,56.65,20.6667,4,51,331.720235188802,6.66188891728719
365.838515757322,2003,56.6667,20.7,4,48,326.478261311849,6.66188891728719
0,2003,57.0333,20.6167,4,89,302.418599446615,4.16583148638407
0,2003,57.1333,20.6167,4,95,193.019185384115,4.2914563814799
8.32528129975505,2003,57.1833,20.7167,4,77,315.972381591797,4.54722078641256
44.6145044156546,2003,57.2167,20.6833,4,80,205.301040649414,4.48215850194295
241.308880383175,2003,57.2333,21.1,4,53,327.419138590495,7.32413212458293
99.5983503624492,2003,57.3,21.0833,4,65,327.139200846354,4.66249171892802
1350.89309665888,2003,57.35,21.2167,4,53,327.426228841146,6.62400595347087
57.5910672308205,2003,57.4,21.35,4,29,327.091033935547,7.39299790064494
12.3415982359826,2003,57.4833,21.4333,4,23,334.382802327474,7.42484188079834
3599.03248347126,2003,55.1245,15.3969,4,74,108.4318262736,5.35791937510173
428.628628232951,2003,54.8548,16.6273,4,24,328.698303222656,8.77508974075317
179.139759312145,2003,54.8408,16.5586,4,23,325.900705973307,8.78723033269246
1736.94479111407,2003,55.083,16.4245,4,56,265.594919840495,9.43191051483154
3981.93797727837,2003,55.0763,16.2384,4,78,177.819768269857,9.34864966074626
1996.0584334077,2003,55.1227,16.3783,4,63,239.955154418945,9.76777172088623
1389.02651316032,2003,55.1446,16.3859,4,63,239.955154418945,9.79829502105713
388.400977608719,2003,55.1383,16.05,4,89,78.3890851338704,4.61251815160116
0,2003,55.2685,16.0604,4,89,36.6500002543131,3.44722668329875
880.473692543723,2003,55.3198,17.2971,4,74,221.115921020508,8.31287002563477
455.68169412972,2003,55.3736,16.9982,4,66,237.501012166341,8.08942524592082
276.588068568137,2003,55.4793,16.5117,4,58,169.122151692708,7.71646976470947
1686.76740557196,2003,55.629,16.2536,4,72,154.613835652669,7.21199401219686
1385.54507702855,2003,55.4005,17.7927,4,75,234.86826578776,8.16925557454427
3781.94908718993,2003,55.458,17.2694,4,40,353.69243367513,5.15446186065674
1037.58807659666,2003,55.458,17.2746,4,41,353.69243367513,4.94580920537313
555.198798986356,2003,55.4006,17.4104,4,61,250.908142089844,7.87988901138306
1127.42857955477,2003,55.2569,17.3596,4,89,213.883860270182,8.33855724334717
333.269115741804,2003,54.997,17.4074,4,29,328.738586425781,8.34021711349487
1306.44790473245,2003,55.045,16.9995,4,27,329.861999511719,8.7590921719869
2314.87176912629,2003,55.245,17.003,4,85,211.650131225586,8.75196679433187
1477.59445751364,2003,55.4697,15.5539,4,82,83.6485392252604,3.64498504002889
1646.76213732831,2003,55.1824,15.2337,4,64,165.272791544596,11.3570254643758
3266.19922356257,2003,55.5436,14.7456,4,71,74.2246882120768,10.7905775705973
1108.52962096074,2003,54.8821,15.1027,4,60,213.922302246094,11.9323460261027
2102.08402170546,2003,54.8669,15.5823,4,77,128.526580810547,7.97606627146403
1370.92792067204,2003,54.8664,15.5794,4,77,128.526580810547,7.97606627146403
1682.13789617201,2003,54.9502,15.6187,4,80,102.236330668132,6.58598438898722
1129.84192908087,2003,54.9512,15.6165,4,80,102.236330668132,6.58598438898722
2444.59805001993,2003,55.9613,12.6447,4,17,176.255065917969,11.1214326222738
663.581630303681,2003,55.8178,12.7152,4,20,264.268178304036,9.71218077341715
1.95935666318724,2003,55.8937,11.2673,4,14,254.96821085612,10.4318935076396
109.425414032594,2003,55.996,11.1322,4,19,149.236351013184,12.8432019551595
34.4206365937944,2003,55.7863,10.6998,4,18,223.082092285156,10.5719159444173
6.53091886321024,2003,55.8292,10.8253,4,40,156.320587158203,12.325787226359
12.3954039211369,2003,55.7118,10.786,4,35,139.702011108398,11.658626238505
8.48596946306806,2003,55.448,10.7903,4,16,226.400990804036,10.4189454714457
15.1588339999855,2003,55.2443,10.9955,4,18,253.773442586263,9.9383118947347
243.432261942331,2003,55.1952,11.066,4,33,166.256942749023,11.8512668609619
193.996837259603,2003,54.6845,10.364,4,22,136.944068908691,12.2169602711995
0.158806974945356,2003,54.9432,10.128,4,32,1.15774091084798,11.6293732325236
129.235664924727,2003,55.3663,9.738,4,17,292.638275146484,9.12938324610392
65.2532420415221,2003,55.6767,10.1372,4,19,134.677586873372,12.0904642740885
1175.10788351877,2003,54.4372,10.687,4,19,206.214370727539,10.655907313029
2902.45038280632,2003,54.562,10.1962,4,20,49.9157385826111,13.2241039276123
283.724782909958,2003,54.6253,10.6497,4,22,187.247543334961,11.3022387822469
246.107459104663,2003,54.4872,11.379,4,28,266.746729532878,9.99635473887126
115.189833818162,2003,54.5632,11.3547,4,28,257.744181315104,10.301167011261
325.090202999584,2003,54.3603,11.383,4,22,224.70805867513,10.577952226003
1252.55186017176,2003,54.3082,11.4247,4,23,221.762969970703,10.9373052914937
1378.49297737012,2003,54.3252,11.9335,4,19,228.783711751302,10.991903146108
2554.13743563734,2003,54.1885,11.8545,4,18,217.276387532552,10.880390326182
402.752065613038,2003,54.3857,12.2017,4,17,266.016504923503,10.4684228897095
5890.56026740039,2003,54.4185,12.3237,4,21,278.431172688802,10.3618938128153
440.65461156244,2003,54.5747,12.4203,4,18,281.018676757812,10.5053146680196
20.6524150839507,2003,54.645,12.1707,4,19,288.538848876953,9.69999138514201
213.392280937857,2003,54.7178,12.2703,4,21,279.930409749349,10.8611345291138
74.5199779457238,2003,54.8815,12.6012,4,19,268.864384969076,11.4454867045085
394.583581667117,2003,54.8983,12.858,4,32,305.04887898763,10.1287600199382
815.407645908792,2003,54.9067,12.9952,4,40,305.505584716797,10.0615714391073
832.425721272722,2003,54.932,13.0647,4,43,270.310969034831,10.427760442098
283.484750141617,2003,54.8342,13.014,4,24,312.715047200521,9.77781931559245
327.248139746584,2003,54.6873,12.992,4,21,317.310434977214,9.50664170583089
1367.09755190276,2003,54.754,13.2838,4,40,314.856913248698,9.62112633387248
4060.71100422083,2003,54.759,13.4873,4,41,319.418121337891,9.54791498184204
1435.34135209107,2003,54.8628,13.8547,4,46,290.640716552734,10.558361530304
577.841645617788,2003,54.7765,13.9413,4,40,300.753265380859,10.1740225156148
463.860591678202,2003,54.7837,14.97,4,61,207.56521097819,11.9138717651367
1453.73460478339,2003,54.6448,14.7617,4,47,275.816599527995,10.4945166905721
36.6930606269399,2003,54.5777,14.7033,4,35,318.783508300781,9.55483770370483
0,2003,54.4837,14.7512,4,17,329.415181477865,9.08001645406087
0,2003,54.453,14.9068,4,23,326.924550374349,9.09333165486654
390.082355684321,2003,54.8497,14.7797,4,41,309.024983723958,10.572385152181
364.116278468811,2003,54.6808,14.6665,4,51,256.46913655599,11.2446893056234
214.49591894757,2003,54.6823,14.5123,4,38,311.525177001953,9.88384596506754
7.39706543731512,2003,54.6507,14.4482,4,29,300.807454427083,10.4022455215454
647.580724663171,2003,54.5005,14.3987,4,15,337.09560139974,8.58254305521647
336.574784427561,2003,54.5942,14.0902,4,22,322.869608561198,9.54218864440918
598.297938466809,2003,54.5608,14.1312,4,19,329.116119384766,9.27405659357707
120.727064239984,2003,54.5417,13.8013,4,22,292.379364013672,10.1605490048726
1395.12418991868,2003,54.7307,13.7253,4,41,312.675913492839,9.87005535761515
571.003577084125,2003,54.8997,14.0957,4,43,271.866587320964,10.9342891375224
2853.34807570102,2003,55.0578,14.1022,4,50,125.54710261027,11.9513177871704
939.883240651539,2003,55.1505,13.9722,4,46,120.417948404948,11.7163213094076
232.711036305835,2003,55.2678,14.0897,4,33,307.654205322266,9.07157293955485
1677.93697611039,2003,55.329,13.8323,4,38,318.24663289388,9.61855109532674
404.19612077968,2003,55.3015,13.773,4,39,234.685038248698,10.9293588002523
651.238767377646,2003,55.2243,13.6682,4,44,131.646664937337,11.6402540206909
274.838458619756,2003,55.2152,13.3897,4,44,230.498326619466,10.2717239061991
618.106463289238,2003,55.2032,13.3745,4,45,216.473261515299,10.5210825602214
2666.03727845656,2003,55.2488,13.1083,4,38,338.354410807292,8.93299341201782
938.208512046684,2003,55.2172,13.0015,4,31,334.263946533203,9.05369393030802
3239.93519495776,2003,55.2083,13.1525,4,40,316.408182779948,9.6112273534139
1337.60843503307,2003,55.1925,13.2325,4,40,261.815348307292,10.0704865455627
772.106983172397,2003,55.0495,13.6718,4,48,138.988318125407,11.4016812642415
729.714584780437,2003,55.044,13.447,4,47,175.319564819336,11.0124483108521
979.509524135121,2003,55.0225,13.3388,4,47,200.277150472005,10.8351740837097
2163.92963596402,2003,54.9993,13.3693,4,42,214.49663289388,10.8715537389119
0,2004,57.482,17.5585,4,74,184.012827555339,4.95391082763672
0,2004,57.4838,17.7273,4,108,14.2084957758586,5.16650787989299
0,2004,57.0815,17.9073,4,76,58.057071685791,5.16071955362956
0,2004,57.7717,18.1177,4,102,13.7813580830892,5.06992308298747
43.0839662904359,2004,57.8733,19.415,4,48,339.672780354818,4.3844747543335
216.772426211854,2004,57.5247,19.2858,4,62,108.937728881836,4.35706456502279
0,2004,57.354,19.1537,4,78,87.9339218139648,4.61493396759033
0.933282590635994,2004,57.0165,18.8125,4,73,95.3633677164714,4.59514443079631
734.1389259509,2004,55.1,20.1333,4,56,345.582071940104,5.63833475112915
210.343212845563,2004,55.0633,19.8967,4,65,333.353505452474,5.44552262624105
275.691011300299,2004,55.3567,19.9267,4,82,237.144521077474,5.88156048456828
1297.30389435342,2004,55.4733,20.0567,4,76,292.956370035807,5.56337626775106
10.1420725674075,2004,55.6467,19.7017,4,82,135.581990559896,5.90410232543945
0.0243335791043395,2004,55.6017,19.0467,4,89,138.946678161621,6.62102286020915
237.500673214014,2004,55.0067,19.67,4,74,291.65663655599,5.58294820785522
197.67610064205,2004,54.9217,19.57,4,86,151.29502360026,6.38534418741862
59.9163184211641,2004,54.8317,19.6617,4,63,317.130655924479,5.6594557762146
347.713723717819,2004,54.5683,19.6417,4,46,335.706888834635,6.57827870051066
3.31051801742246,2004,54.5483,19.7058,4,20,NA,8.03253777821859
3144.76063891098,2004,55.18,20.0267,4,60,330.66948445638,5.25660292307536
473.099519990565,2004,55.21,20.15,4,51,345.550923665365,5.27339331309001
33.4333976106538,2004,55.1133,20.3117,4,43,337.165863037109,6.9523065884908
0,2004,55.0583,20.56,4,23,342.52500406901,8.40072313944499
149.807019749353,2004,55.0933,19.66,4,86,210.782943725586,6.17431926727295
1505.74995104926,2004,54.4333,19.0333,4,50,320.393931070964,7.32668447494507
63.7123760418497,2004,54.45,19.15,4,63,291.863901774089,6.13511387507121
961.92513252649,2004,54.3667,19.2333,4,20,NA,NA
6300.97340243328,2004,54.4,19.2667,4,40,328.492899576823,8.28161493937174
455.664320155166,2004,54.45,19.2833,4,61,290.781555175781,6.02754656473796
