"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
921.843184138919,2000,56.9323,17.1785,4,"GOV",82,6.49026261730245,4.61094856262207,"42G7","27",632.566552680611,6311.96233404932
500.436689188739,2000,57.0992,17.2877,4,"GOV",76,6.89615075068156,4.68787304560343,"43G7","27",638.587851505885,6330.75198803016
419.098375375283,2000,57.46,17.5482,4,"GOV",89,5.13845473705495,4.33337799708049,"43G7","27",652.861568232022,6371.45920766702
213.145056562986,2000,57.4807,17.0708,4,"GOV",63,7.49534853624369,5.17091019948324,"43G7","27",624.158897616423,6372.78949514558
376.658488737501,2000,57.4478,16.9972,4,"GOV",50,7.61372848474019,5.26847585042318,"43G6","27",619.854479737839,6368.99575922053
29.4378216660485,2000,57.3895,16.8927,4,"GOV",33,7.67219346066996,5.77600113550822,"43G6","27",613.764968279247,6362.32764834332
3663.27799834802,2000,55.871,16.0762,4,"GOV",51,3.71934398510183,6.7477167447408,"40G6","25",567.342177865055,6192.24594185605
481.934736332041,2000,55.7987,15.9513,4,"GOV",62,3.57414103488363,6.95250654220581,"40G5","25",559.637511857122,6184.08529950773
168.698441335883,2000,55.9833,19.2667,4,"LBT",84,3.89734576358388,5.27177047729492,"40G9","26",766.127412617412,6212.44042188729
40.4852701061972,2000,55.9833,19.2833,4,"LBT",80,3.89734576358388,5.27177047729492,"40G9","26",767.162084255722,6212.50453006042
236.919583933623,2000,55.9833,19.35,4,"LBT",72,4.73092675906576,5.05036703745524,"40G9","26",771.319384288883,6212.76463513475
298.968299759757,2000,56,19.4,4,"LBT",68,6.10626086891378,4.71398035685221,"41G9","26",774.317286944848,6214.81886292216
116.01396898821,2000,56.0333,19.45,4,"LBT",71,7.37159248491618,4.43754863739014,"41G9","26",777.193289665712,6218.72070693362
837.524151682465,2000,56.0667,19.4833,4,"LBT",67,7.70161249391378,4.5990637143453,"41G9","26",779.024472097846,6222.56805850911
2207.33350828798,2000,56.1,19.55,4,"LBT",51,7.70953599894206,4.39081605275472,"41G9","26",782.927897841155,6226.54174504659
1869.15241121002,2000,56.1333,19.5833,4,"LBT",53,7.78326147199402,4.45218849182129,"41G9","26",784.750531625117,6230.38068197588
724.620915508266,2000,56.1833,19.6167,4,"LBT",63,5.26277816846771,4.79973173141479,"41G9","26",786.451111621065,6236.07733008523
266.520204702635,2000,56.2167,19.65,4,"LBT",64,5.36465523739522,5.02423365910848,"41G9","26",788.264596112003,6239.92910890195
0,2000,56.65,20.4167,4,"LBT",77,5.47180397568563,4.91719547907511,"42H0","28",831.939821885686,6291.54923002357
38.2090466556837,2000,56.6667,20.4333,4,"LBT",74,5.47180397568563,4.8408571879069,"42H0","28",832.8084317835,6293.48537580274
26.3136060317126,2000,56.65,20.5167,4,"LBT",69,6.10626906870626,5.03265579541524,"42H0","28",838.060439329055,6292.03853317678
10735.3036614309,2000,56.6333,20.5667,4,"LBT",59,7.59642646706238,7.3726601600647,"42H0","28",841.271635107353,6290.43117343879
6315.33791676227,2000,56.6333,20.6,4,"LBT",50,7.59197170202535,8.03261550267537,"42H0","28",843.310546567159,6290.59763906231
84.0980138583442,2000,56.6167,20.6333,4,"LBT",37,7.59197170202535,8.03261550267537,"42H0","28",845.501320015254,6288.92091792135
202.729596323171,2000,56.6,20.6833,4,"LBT",28,7.51470460193787,8.87422037124634,"42H0","28",848.718097346528,6287.31906619487
19.9389814857914,2000,56.6,20.65,4,"LBT",37,7.51470460193787,8.87422037124634,"42H0","28",846.677496232501,6287.15002555808
16139.0325926816,2000,56.6333,20.5833,4,"LBT",55,7.59197170202535,7.3726601600647,"42H0","28",842.288035178048,6290.51403188025
5068.83400841437,2000,56.6333,20.6,4,"LBT",50,7.59197170202535,8.03261550267537,"42H0","28",843.310546567159,6290.59763906231
2843.80123059641,2000,57.05,20.7667,4,"LBT",70,7.46514414509786,7.89795033137004,"43H0","28",849.603152017007,6337.73505371702
424.769568662457,2000,57.1167,20.7333,4,"LBT",81,7.21997490537211,6.94300937652588,"43H0","28",846.956582731553,6344.97374048072
608.513275170328,2000,57.1333,20.7333,4,"LBT",69,7.3822984528595,6.94300937652588,"43H0","28",846.801087626151,6346.817795948
390.165907808748,2000,57.0833,20.7667,4,"LBT",80,7.40541685667012,7.77387094497681,"43H0","28",849.289609885532,6341.43418364186
1248.09503018039,2000,57.05,20.7833,4,"LBT",68,7.46514414509786,7.89795033137004,"43H0","28",850.608115910451,6337.820342889
255.495245211255,2000,57.0167,20.8,4,"LBT",85,7.4889659088857,8.14159059524536,"43H0","28",851.934360249334,6334.2073534459
0,2000,57.2167,21.1333,4,"LBT",28,7.32074693837687,9.03192726771037,"43H1","28",870.123313557297,6358.18858719279
39.4018045041876,2000,57.25,21.0833,4,"LBT",54,7.40105525038656,8.27025572458903,"43H1","28",866.779304717527,6361.61578379609
110.547417223237,2000,57.2833,21.0167,4,"LBT",64,7.35773324122009,7.39778995513916,"43H1","28",862.442091345983,6364.95682793499
89.0485353067888,2000,57.3167,20.9667,4,"LBT",64,6.95220293767395,7.77544132868449,"43H0","28",859.108425198617,6368.40093255429
3237.50883673859,2000,55.2224,13.286,4,"GRT",35,6.40448162712809,11.0376373926798,"39G3","24",390.970899704815,6120.87998466558
484.104140867441,2000,55.2109,13.5874,4,"GRT",40,3.59004692400564,11.2708346048991,"39G3","24",410.115812002435,6119.17062244413
860.133554693044,2000,54.9613,13.9777,4,"GRT",41,2.92280008562215,11.2803761164347,"38G3","24",434.54322372293,6090.96308121928
2343.59221816043,2000,55.775,15.7781,4,"GRT",56,6.52669588969727,6.56633186340332,"40G5","25",548.809405284561,6181.31219841303
2589.08520006844,2000,55.1106,12.8057,4,"TVL",32,7.14807866935933,10.58358446757,"39G2","24",360.032031263318,6109.29791618827
3895.26858925709,2000,55.2216,13.2947,4,"TVL",31,6.40448162712809,11.0376373926798,"39G3","24",391.522080778031,6120.77740570369
443.31661972667,2000,54.5474,15.3909,4,"TVL",53,6.10305030849965,8.17728074391683,"38G5","25",525.285915199784,6044.49869888324
527.641127709392,2000,54.5462,15.3896,4,"TVL",53,6.10305030849965,7.82857592900594,"38G5","25",525.202562904683,6044.36470855223
702.24292904856,2000,54.6397,14.4234,4,"TVL",26,6.61988767009786,9.18027814229329,"38G4","24",462.786174109672,6054.85150523694
1161.56204584106,2000,55.9031,17.7361,4,"TVL",66,6.10702641065063,4.18655014038086,"40G7","25",671.047163235208,6198.67801107434
1111.47456838824,2000,56.1008,17.8116,4,"TVL",65,6.79883925787557,4.4872666200002,"41G7","25",674.870165348526,6220.86088198357
1614.46538219861,2000,55.954,17.206,4,"TVL",44,7.20208728584798,7.6203654607137,"40G7","25",637.734088467867,6203.15738956403
987.167285823384,2000,55.0031,14.1811,4,"TVL",40,2.68914529060109,11.411190032959,"39G4","24",447.62081713575,6095.44302699379
1116.62581598403,2000,55.0944,14.1811,4,"TVL",43,1.0707202467631,11.2148545583089,"39G4","24",447.739840751546,6105.60252579356
591.603125557469,2000,55.3198,17.2415,4,"TVL",78,3.79753435904541,6.93444633483887,"39G7","25",642.229998965725,6132.66772610359
346.193955323709,2000,55.3946,17.3706,4,"TVL",61,5.39095812172445,6.38814687728882,"39G7","25",650.136758260954,6141.26059115499
873.811665307584,2000,55.5048,17.8646,4,"TVL",81,4.59927749638774,6.54896291097005,"40G7","25",680.909505810758,6154.69595501637
1295.99831542235,2000,56.443,18.6115,4,"TVL",73,7.07828089690552,4.33087698618571,"41G8","26",722.600759752718,6261.23550657543
2114.06377299432,2000,56.4621,18.6055,4,"TVL",72,7.07828089690552,4.24333620071411,"41G8","26",722.119572106783,6263.34037649133
2700.27799830184,2000,56.4181,18.6308,4,"TVL",91,6.02722215810649,4.33087698618571,"41G8","26",723.936146843946,6258.52887747847
395.313364261246,2000,54.96,13.9867,4,"TVL",41,2.92280008562215,11.2803761164347,"38G3","24",435.117368756746,6090.81004514981
1358.54217742876,2000,55.0439,13.4767,4,"TVL",39,4.16363823816935,11.1631523768107,"39G3","24",402.667087060656,6100.73713985592
4383.60059728406,2000,55.8094,15.2863,4,"TVL",55,6.35841337079671,6.80083163579305,"40G5","25",517.943655729453,6184.90373697678
3561.32140954535,2000,55.3554,18.0697,4,"TVL",86,4.1191696246877,6.55225785573324,"39G8","26",694.591814589636,6138.63134158265
1456.14699221335,2000,55.3023,18.3777,4,"TVL",86,4.64098471586558,6.15625015894572,"39G8","26",714.395308240738,6133.63008714927
971.213644926772,2000,55.3339,18.6202,4,"TVL",86,3.26412481824315,5.86642503738403,"39G8","26",729.597886751475,6137.91765129105
2547.18816733166,2000,55.4463,18.5817,4,"TVL",92,2.78159550226924,5.89496167500814,"39G8","26",726.513334379022,6150.29121367663
4704.50027598549,2000,56.3809,20.2153,4,"TVL",58,7.24914543934936,5.39457019170125,"41H0","26",821.888203793879,6260.68710637362
907.136473431516,2000,55.1058,16.385,4,"TVL",60,5.18824239647827,7.56344207127889,"39G6","25",588.360170169497,6107.44086168729
197.004289125284,2000,55.1472,16.4457,4,"TVL",54,5.00558381918335,7.67090590794881,"39G6","25",592.13704864173,6112.12587458287
1565.14614688778,2000,55.0126,16.2854,4,"TVL",56,5.95329385407664,7.6591633160909,"39G6","25",582.197024907387,6096.94898387842
494.942025183359,2000,54.8256,16.0526,4,"TVL",43,5.65016483674672,7.48372968037923,"38G6","25",567.623739100154,6075.89241244222
1576.55456592291,2000,54.9218,13.0918,4,"TVL",36,6.22439163482768,11.0838781992594,"38G3","24",377.705622141737,6087.75629784144
769.333053468144,2000,54.9182,12.9806,4,"TVL",32,6.37833135004781,11.0224221547445,"38G2","24",370.568356325287,6087.55573342831
0,2000,56.1203,18.483,4,"TVL",117,0.527820869739787,5.43575366338094,"41G8","26",716.501377370368,6224.93474850622
0,2000,55.7428,18.6874,4,"TVL",116,1.86562230862757,5.67628717422485,"40G8","26",731.441518505954,6183.61348572752
0,2000,55.236,15.841,4,"TVL",110,-1.84751221278941,7.71087455749512,"39G5","25",553.480639767188,6121.37622888586
488.058012789625,2000,57.9833,21.2833,4,"TVS",71,7.56602391426493,7.34818744659424,"44H1","28",871.246858792702,6444.13796218993
29.6214132194232,2000,57.9,21.5167,4,"TVS",61,7.39433734262492,4.98426270484924,"44H1","28",885.906747906829,6436.19944583887
12.4431360394152,2000,57.9167,21.6667,4,"TVS",33,7.44986998165487,8.61971473693848,"44H1","28",894.588512020477,6438.9210104528
1592.98846477071,2000,54.7333,13.0667,4,"H20",21,6.75423921994222,10.7142079671224,"38G3","24",375.518545724375,6066.82895917882
2818.69250016144,2000,54.7,13.1333,4,"H20",20,6.90579438995463,10.5855875015259,"38G3","24",379.707712903953,6063.00806160217
2525.99191579327,2000,54.7333,13.3,4,"H20",29,6.78036831422526,10.7047182718913,"38G3","24",390.538714437074,6066.43999310331
2437.37364829134,2000,54.7333,13.5,4,"H20",29,6.70912555611877,10.7453476587931,"38G3","24",403.41546845294,6066.14632336416
2189.99718376339,2000,54.75,13.6167,4,"H20",34,6.1727922768102,11.1221176783244,"38G3","24",410.965876946457,6067.85002929128
2880.21225047343,2000,54.7,13.6167,4,"H20",31,6.60517997565206,10.8371143341064,"38G3","24",410.856204593232,6062.28687176994
671.057501127454,2000,54.6667,13.7333,4,"H20",26,5.93791411830546,11.4038467407227,"38G3","24",418.302967277682,6058.4399403628
1265.88175731781,2000,54.7167,13.9,4,"H20",27,5.80556935378469,11.3581660588582,"38G3","24",429.141146223422,6063.82209641858
751.074211682523,2000,54.5667,13.8,4,"H20",20,5.49146685028178,11.7167205810547,"38G3","24",422.414617320456,6047.23799682582
476.141763518203,2000,54.5833,13.85,4,"H20",18,5.44274072232666,11.6454305648804,"38G3","24",425.677408997736,6049.03095409275
211.025552876571,2000,54.5833,14.0833,4,"H20",18,6.92993822336934,9.47711245218913,"38G4","24",440.75472552342,6048.80932223614
916.358036117332,2000,54.6167,14.2,4,"H20",21,6.79578369631653,9.4339345296224,"38G4","24",448.339040804077,6052.43358858718
620.223978464549,2000,54.6667,14.0833,4,"H20",24,6.77895908877869,9.66399701436361,"38G4","24",440.875795368878,6058.08902305043
2032.04318724208,2000,54.8667,13.25,4,"H20",38,6.2085989483963,11.0252625147502,"38G3","24",387.690134540079,6081.36095570525
9053.97278044427,2000,54.9167,13.1167,4,"H20",36,5.89201395771993,11.1820732752482,"38G3","24",379.285970624955,6087.14566543083
2145.08661222486,2000,54.9667,13.3167,4,"H20",40,5.04761139999797,11.2526276906331,"38G3","24",392.23788647947,6092.38216774612
1207.34126037925,2000,54.9,13.5667,4,"H20",41,3.63791173209228,11.3157033920288,"38G3","24",408.089255962075,6084.60424832599
996.861529170498,2000,54.9667,13.8333,4,"H20",41,3.24081121381709,11.3244164784749,"38G3","24",425.307873276667,6091.70856223976
3578.58539840088,2000,55.0333,14.2667,4,"H20",41,2.55836560452703,11.4484532674154,"39G4","24",453.131170987373,6098.74281190282
1356.01336761516,2000,54.85,14.0167,4,"H20",33,5.20029176375631,11.4121259053548,"38G4","24",436.866347244064,6078.54275216579
7790.07894558997,2000,54.9833,14.2333,4,"H20",37,2.77919062840932,11.4500827789307,"38G4","24",450.935457595662,6093.20192489234
2142.44398439192,2000,55.1333,14.2667,4,"H20",44,1.08068880281321,11.236717859904,"39G4","24",453.247958302001,6109.8705516553
1785.35392196957,2000,55.15,14.2,4,"H20",40,2.18003424041061,11.3073447545369,"39G4","24",449.016838781577,6111.77557989483
784.036465410932,2000,55.1,13.8667,4,"H20",40,2.8067112673364,11.2216901779175,"39G3","24",427.686501534783,6106.50599600927
2103.43158959408,2000,55.0667,13.7833,4,"H20",40,1.73066955455399,11.3315019607544,"39G3","24",422.300658477702,6102.89015542725
2254.38746919028,2000,55.05,13.6667,4,"H20",42,3.25227964857508,11.1824064254761,"39G3","24",414.819487017159,6101.16780862787
4331.43518893659,2000,55.0333,13.4667,4,"H20",39,4.16363823816935,11.1631523768107,"39G3","24",402.002305343241,6099.57169061477
245.924624831643,2001,57.8552,19.4715,4,"TVL",81,6.44612233717804,4.61009995142619,"44G9","28",765.255977101896,6421.36022142499
121.074605517973,2001,57.8727,19.4198,4,"TVL",56,6.6380877928243,5.72052717208862,"44G9","28",762.064366423237,6423.10426939512
0,2001,57.8195,19.5322,4,"TVL",96,7.31134314303385,4.77878300348918,"44G9","28",769.119882621444,6417.63096245798
262.045974644334,2001,57.0192,17.9527,4,"TVL",63,2.76841501917292,4.89287217458089,"43G7","27",679.245563868607,6323.39891704213
120.548365140224,2001,57.0505,17.9173,4,"TVL",86,1.13272501331654,4.83163436253866,"43G7","27",676.948454070311,6326.78887316067
0,2001,57.4622,17.5473,4,"TVL",86,2.84192143249105,4.7897466023763,"43G7","27",652.798412458026,6371.70199290644
0,2001,57.4611,17.0935,4,"TVL",52,7.72029139341227,4.9916025797526,"43G7","27",625.586895380218,6370.64987969546
1615.55139965301,2001,57.3633,16.9213,4,"TVL",36,7.02333841516215,5.22699149449666,"43G6","27",615.566152128978,6359.45990348529
1433.0355525036,2001,57.4247,17.0173,4,"TVL",59,6.74839504562378,5.0954262415568,"43G7","27",621.136816316755,6366.46049284393
265.950494087588,2001,56.9451,17.1843,4,"TVL",81,4.25427828870443,4.91042963663737,"42G7","27",632.873893837963,6313.39800157681
309.911592226714,2001,56.7075,16.9898,4,"TVL",69,4.48741957172139,5.2448779741923,"42G6","27",621.813134649464,6286.5952885971
2498.72807871495,2001,56.5448,16.8408,4,"TVL",66,5.20822836567535,5.22907654444377,"42G6","27",613.178791608634,6268.23412805195
3732.17490090721,2001,55.8376,16.1913,4,"TVL",54,1.69204270243101,7.23756472269694,"40G6","25",574.608053825782,6188.64697857828
311.435093551383,2001,55.7543,15.8138,4,"TVL",58,5.10504354373322,7.37615664800008,"40G5","25",551.075828006878,6179.03424211571
473.522353426887,2001,55.934,17.0752,4,"TVL",42,7.85992565956217,6.45115327835083,"40G7","25",629.635623788675,6200.67912175266
1765.39192368982,2001,56.1353,17.5758,4,"TVL",40,7.66221567985331,6.45153760910034,"41G7","25",660.064909948203,6224.12667723583
2172.13644450604,2001,56.1105,17.7665,4,"TVL",70,7.13729343675537,5.57171932856242,"41G7","25",672.022673647513,6221.82661829048
5042.04710537865,2001,55.9941,17.792,4,"TVL",62,5.63058680722555,5.16378609339396,"40G7","25",674.131679655976,6208.94116765348
1951.03641748204,2001,55.8745,17.6628,4,"TVL",57,5.97622730701243,5.32357501983643,"40G7","25",666.58857845936,6195.31737726063
1746.94898085265,2001,55.4592,14.7248,4,"TVL",71,2.93408514967365,9.61534182230631,"39G4","24",482.597504181412,6145.92710158271
1375.98608121156,2001,55.587,14.6588,4,"TVL",81,1.9555106830471,8.8470204671224,"40G4","25",478.493777087029,6160.1681867996
1607.38130279673,2001,55.659,14.5368,4,"TVL",49,5.87792489206238,7.85215743382772,"40G4","25",470.857496675407,6168.22553593637
898.753999727385,2001,55.6868,14.4587,4,"TVL",51,6.77365291195577,7.27995793024699,"40G4","25",465.967976959673,6171.35495073016
382.699013947398,2001,55.5563,15.5855,4,"TVL",75,0.615930056461128,7.56340456008911,"40G5","25",536.933374536772,6156.85439844405
326.501890687487,2001,55.5995,15.281,4,"TVL",76,2.33924072789535,8.48389403025309,"40G5","25",517.706131811413,6161.54230704788
2631.31558789239,2001,55.8145,15.3912,4,"TVL",49,6.4076697519989,7.31002728144328,"40G5","25",524.514952845031,6185.50348381111
4487.5190259911,2001,55.8863,15.5693,4,"TVL",48,7.36309180560608,6.60922845204671,"40G5","25",535.609949790819,6193.57167562985
818.69881055307,2001,55.694,16.664,4,"TVL",55,6.36051012606557,6.73428710301717,"40G6","25",604.593182184203,6173.27821096871
601.87185603541,2001,55.7113,16.7302,4,"TVL",48,7.90105262983602,6.54794041315715,"40G6","25",608.705790770034,6175.30506999238
1939.25414890083,2001,55.7653,16.664,4,"TVL",53,7.62398779176534,6.56520636876424,"40G6","25",604.402712445695,6181.2121342917
2425.71047015374,2001,55.8063,16.5222,4,"TVL",57,4.49956090194982,6.91753911972046,"40G6","25",595.406438870772,6185.57002328606
852.366059656719,2001,55.821,16.4685,4,"TVL",55,4.63769079089457,6.89548365275065,"40G6","25",592.006287620514,6187.1331777357
160.694910004319,2001,56.6333,20.6,4,"TVS",50,7.72985052926839,6.72140153249105,"42H0","28",843.310546567159,6290.59763906231
1180.24509396334,2001,56.6167,20.65,4,"TVS",33,7.72458284591573,7.79600254694621,"42H0","28",846.524247957703,6289.00529581429
455.819373282785,2001,56.6167,20.7,4,"TVS",28,7.75243207444356,7.79600254694621,"42H0","28",849.586836134646,6289.25942159554
672.060971608384,2001,56.65,20.75,4,"TVS",31,7.7462990852122,8.24463335673014,"42H0","28",852.338226658955,6293.21496716134
347.248976182074,2001,56.6667,20.7667,4,"TVS",31,7.7462990852122,8.25346024831136,"42H0","28",853.203653692041,6295.15617174574
910.964496607735,2001,56.6833,20.75,4,"TVS",33,7.7267651295756,8.12119563420614,"42H0","28",852.027016187018,6296.91414190803
411.275521151519,2001,56.65,20.6833,4,"TVS",44,7.71171668819783,7.32269096374512,"42H0","28",848.256470324757,6292.8736404919
691.461056979863,2001,56.65,20.6333,4,"TVS",48,7.69948282558899,6.26958990097046,"42H0","28",845.196559071502,6292.62039199672
605.117586841158,2001,56.6333,20.6167,4,"TVS",46,7.72985052926839,6.72140153249105,"42H0","28",844.33304631249,6290.68149659302
