"cpue","year","lat","lon","X","Y","quarter","gear","depth","oxy","temp"
34.5920618433757,2004,54.5683,19.6417,799.994459858857,6056.66439308548,4,"TVL",31,7.51677937720744,6.57827870051066
0.329344619383565,2004,54.5483,19.7058,804.283297263278,6054.71720657811,4,"TVL",6,NA,8.03253777821859
312.854360019749,2004,55.18,20.0267,819.966468988744,6126.35682423164,4,"TVL",54,7.40398735951436,5.25660292307536
47.0659819767887,2004,55.21,20.15,827.560916590425,6130.26377439726,4,"TVL",37,7.73719617669881,5.27339331309001
3.32609868088055,2004,55.1133,20.3117,838.655449486587,6120.29143878797,4,"TVL",28,7.54944712267761,6.9523065884908
0,2004,55.0583,20.56,854.957057801418,6115.41539091254,4,"TVL",11,7.66944311360881,8.40072313944499
14.9034488381221,2004,55.0933,19.66,797.288016512956,6115.09738230881,4,"TVL",76,4.71961981466522,6.17431926727295
149.798503408011,2004,54.4333,19.0333,761.55796558585,6039.22638194319,4,"TVL",38,7.17390847121684,7.32668447494507
6.33838212844496,2004,54.45,19.15,769.01209355374,6041.52311493701,4,"TVL",51,6.53509543823344,6.13511387507121
95.6964635081743,2004,54.3667,19.2333,774.966027236719,6032.58444815294,4,"TVL",2,NA,NA
626.848026819102,2004,54.4,19.2667,776.909655093022,6036.41730152592,4,"TVL",18,7.35525166513468,8.28161493937174
45.3314530530837,2004,54.45,19.2833,777.647743283734,6042.04113001025,4,"TVL",56,6.5108607237854,6.02754656473796
260.175628361756,2004,55,18.45,720.645846769437,6100.23575816373,4,"TVL",50,7.40977254088135,6.77251784006755
127.987836329617,2004,54.8667,18.5667,728.862441210586,6085.78687393652,4,"TVL",17,7.69454472833964,7.9834197362264
169.063818911698,2004,54.7667,18.6833,736.925878605441,6075.05450649206,4,"TVL",16,7.72750721079508,7.71438614527384
707.069778056565,2004,54.8667,18.6667,735.276163211552,6086.11841244456,4,"TVL",59,7.17419979162191,6.59250513712565
58.2580545672882,2004,54.8833,18.6333,733.038137569552,6087.85259483307,4,"TVL",37,7.52637085668945,6.86552969614665
495.216779566775,2004,54.7667,18.7167,739.073307068662,6075.16793555797,4,"TVL",43,7.58053640809529,6.8428955078125
109.177050148994,2004,54.5,19.2167,772.999676052698,6047.33882933033,4,"TVL",66,6.11341792111715,5.9672171274821
0,2004,55.0167,17.4167,654.512859585162,6099.32029730072,4,"TVL",18,7.58842119188131,8.3634459177653
31.1848309381392,2004,54.95,17.4,653.700050725325,6091.86344445326,4,"TVL",16,7.62618670278219,8.34824657440186
71.4423974674337,2004,54.8167,16.9833,627.437964241017,6076.19728804572,4,"TVL",13,7.66295639444071,8.63686100641886
0.798643144077875,2004,54.4333,15.1,506.486693056743,6031.73717878698,4,"TVL",17,7.51735017387288,8.00553464889526
0,2004,54.4,15.55,535.705567470433,6028.16668877228,4,"TVL",22,7.52701567925924,7.60847918192546
334.156671728718,2004,54.45,15.7667,549.712775894819,6033.86138577124,4,"TVL",33,7.18075233690185,7.10449647903442
123.381795967655,2004,54.5333,15.7667,549.61180908919,6043.12987521975,4,"TVL",44,6.19913900725199,7.88044357299805
64.3651626278051,2004,54.6667,15.5833,537.621291415917,6057.85938377178,4,"TVL",59,3.32565213194936,9.19810422261556
140.705977588405,2004,54.55,15.3833,524.792724345075,6044.7852948484,4,"TVL",45,4.96611502916667,8.08567412694295
104.10531184535,2004,54.6333,16.35,587.140657864419,6054.82387296241,4,"TVL",20,7.58458391677246,7.78499317169189
216.893424936109,2004,54.85,16.7,609.146428460966,6079.42389141589,4,"TVL",19,7.70163231007894,8.71354834238688
26.9968964335652,2004,55.0667,17.0833,633.034403875675,6104.19694482294,4,"TVL",22,7.54926217180278,8.2806232770284
56.3647502651167,2004,54.8833,18.1667,703.121713264489,6086.39873452541,4,"TVL",19,7.71898261542358,8.48775482177734
32.7961814528123,2004,54.7,19.0333,759.854415406113,6068.87822188234,4,"TVL",94,3.50891999937998,6.64732281366984
6.62741858888536,2004,54.6667,19.2833,776.177765972931,6066.13141276131,4,"TVL",93,3.35965314089966,6.52235205968221
106.350662987655,2004,55.7517,20.3633,836.45819706364,6191.47757106821,4,"TVS",41,7.77665608360697,5.08958077430725
93.8299097150695,2004,55.7867,20.16,823.427059651279,6194.39712683588,4,"TVS",55,6.6296315290568,5.24210516611735
66.9806541964704,2004,55.64,20.2767,831.978133872616,6178.64784978606,4,"TVS",64,6.01580668034159,5.37051963806152
4.91159336187298,2004,55.65,20.1467,823.724814388603,6179.1438895109,4,"TVS",66,4.69272233149516,5.6637487411499
33.8791146306865,2004,55.6767,20.0883,819.836865257295,6181.83975072179,4,"TVS",69,4.3989448358312,5.71825440724691
101.976487708828,2004,55.745,20.0217,815.103448435839,6189.1247627185,4,"TVS",69,4.9559731386144,5.45779927571615
232.70944738712,2004,55.7833,20.0667,817.612435616197,6193.58695484778,4,"TVS",62,6.03081275612488,5.24474970499675
913.095230550191,2004,55.8617,20.1017,819.160805128521,6202.46086569603,4,"TVS",52,7.51763921655782,4.96729787190755
0,2004,56.2,19.4667,777.030918129897,6237.32015632646,4,"TVS",107,3.38894314129791,5.98255125681559
3.15938318390613,2004,56.3683,19.6967,790.005440808047,6256.97728624724,4,"TVS",120,3.42561005083542,6.02539809544881
3.19020208784017,2004,56.5183,20.23,821.629741299415,6276.02457906746,4,"TVS",91,5.07282598964742,5.58680105209351
18.6267913596155,2004,56.67,20.4183,831.861664524024,6293.77921700776,4,"TVS",73,7.02544644514567,5.40847730636597
656.967730685123,2004,56.5867,20.5,837.603804278715,6284.92322796001,4,"TVS",58,7.660333144163,6.37198543548584
137.226270040619,2004,56.6083,20.6983,849.560457273887,6288.31758570098,4,"TVS",19,7.53093814110107,8.81496461232503
226.034399645422,2004,56.6733,20.7233,850.487595441796,6295.66621471544,4,"TVS",30,7.5135106210439,8.89574607213338
0,2004,57.0467,20.615,840.448924311684,6336.6003998797,4,"TVS",86,7.02738205171509,5.01941633224487
0.862222876673021,2004,57.1833,20.72,845.530246617842,6352.30456228955,4,"TVS",73,7.55209793336894,5.97752285003662
0,2004,57.205,20.6733,842.511772327684,6354.47909217219,4,"TVS",75,5.20765187470957,4.95367352167765
0,2004,57.2167,20.6517,841.101349440097,6355.67035047101,4,"TVS",87,5.20765187470957,5.00204674402873
1.34630403098579,2004,57.175,20.5867,837.564460520768,6350.71343018164,4,"TVS",97,3.25663914796753,5.54208485285441
67.7665985609893,2004,57.3467,20.875,853.308951405829,6371.25218161936,4,"TVS",58,7.41895516959941,8.62340466181437
220.626055971961,2004,57.2033,21.1233,869.655017040817,6356.64606397997,4,"TVS",21,7.5328090604187,8.61415847142537
69.4815760854075,2004,57.2367,21.1017,868.019731295645,6360.23816255476,4,"TVS",38,7.51386366766459,8.62481705347697
85.6036813443761,2004,57.3433,21.315,879.761207863163,6373.24968474695,4,"TVS",12,7.544350951651,8.43914381663004
70.6117930374752,2004,55.3506,16.9514,623.728930313933,6135.54056286855,4,"TVL",63,4.61831912281748,7.72580258051554
94.8337019413423,2004,55.3988,17.3813,650.798287296875,6141.75098867337,4,"TVL",54,5.029009715212,7.43382040659587
99.1609134821945,2004,55.2585,17.4222,653.930782409303,6126.23201670264,4,"TVL",96,3.80994952817688,8.13237603505453
169.439305076896,2004,55.0224,17.4039,653.672839354473,6099.92618073973,4,"TVL",18,7.58842119188131,8.3634459177653
271.579659928869,2004,54.8246,15.9283,559.639874266379,6075.66829648763,4,"TVL",53,3.83380056066844,8.64003213246663
306.65181353927,2004,55.491,17.412,652.386149672638,6152.07538848002,4,"TVL",27,7.59407790983276,6.03507407506307
2679.65605695853,2004,55.4644,17.4119,652.482531380408,6149.11585196515,4,"TVL",30,7.02709574229431,5.53213802973429
383.66761207852,2004,55.3542,18.3803,714.279876877444,6139.41024071069,4,"TVL",81,3.56870992511139,7.1709303855896
75.3671752268391,2004,55.3672,18.5559,725.332447681542,6141.41070968642,4,"TVL",82,2.84596170940679,6.74455547332764
225.236995982953,2004,55.5016,18.548,724.068902273638,6156.33189953259,4,"TVL",87,2.59214743985748,6.79918495814006
82.6829723364899,2004,55.7004,18.6324,728.238473923052,6178.7157501781,4,"TVL",103,2.17538376227112,6.6354071299235
17.6322710730964,2004,55.7361,17.9704,686.487183909785,6180.70544971152,4,"TVL",52,4.03226936283976,4.71119276682536
149.420923358068,2004,56.0867,18.0503,689.780614897595,6219.92310212623,4,"TVL",45,7.22639192630412,5.1672511100769
16.2819559834108,2004,56.1157,17.7746,672.502913839796,6222.42534529162,4,"TVL",61,6.88118202950846,5.38712056477865
222.114991267374,2004,54.8418,15.9998,564.206032933649,6077.64532588463,4,"TVL",48,5.89214811543579,7.62691243489583
0,2004,56.1623,18.3416,707.489378960501,6229.17142246446,4,"TVL",74,2.40792537851995,5.12536446253459
0,2004,56.1762,18.349,707.873512676738,6230.73979199609,4,"TVL",72,3.26328530754496,5.12536446253459
31.9291716518367,2004,56.2637,17.9348,681.758363277833,6239.30180140729,4,"TVL",38,7.28404170619812,5.38058551152547
333.332687393102,2004,55.7825,15.9511,559.649725909168,6182.28226415692,4,"TVL",54,3.77411290457102,8.28583399454753
38.2564984455282,2004,55.7421,16.3382,584.012746150634,6178.18757269217,4,"TVL",58,3.5869352166453,8.34416961669922
370.590529943476,2004,55.8723,16.4272,589.301207298783,6192.78783036698,4,"TVL",45,6.16890158916422,7.1059242884318
334.742941683665,2004,55.3409,16.2909,581.872937803391,6133.48620580754,4,"TVL",66,2.41111908380508,8.44304895401001
208.943795731689,2004,55.0672,16.4273,591.146387820833,6103.2002194733,4,"TVL",43,5.9775971279007,7.53575929005941
356.78649384345,2004,55.3911,16.32,583.612530455534,6139.10681820813,4,"TVL",69,2.36060938709946,8.20634730656942
105.868811698839,2004,55.7668,16.6835,605.621997582143,6181.40860088179,4,"TVL",42,7.35867097859904,6.66097593307495
534.007266011842,2004,54.6542,15.0911,505.877543326902,6056.31605611082,4,"TVL",47,4.06964082815755,9.51756032307943
252.407556341267,2004,54.8095,14.9836,498.945951529375,6073.59322893435,4,"TVL",47,4.12610619358215,9.83178424835205
223.368312935096,2004,54.8788,15.0984,506.313461945777,6081.30897573446,4,"TVL",49,4.25025071007843,9.94970671335856
458.06864196032,2004,54.7825,15.299,519.229885301075,6070.6296664645,4,"TVL",62,2.79611431677297,9.96740818023682
280.996078493355,2004,54.7809,15.2999,519.288529055345,6070.45187446515,4,"TVL",62,2.79611431677297,9.96740818023682
256.986550225842,2004,54.7154,15.781,550.311904726728,6063.40207895778,4,"TVL",55,3.87056729129079,8.79064782460531
131.944503226579,2004,54.8479,15.841,554.000198478806,6078.19014408439,4,"TVL",64,2.57056940123011,8.68758487701416
0,2004,54.9483,15.6267,540.140337679431,6089.21803661039,4,"TVL",73,1.04086478098809,7.47919654846191
78.9354639685169,2004,54.8584,15.4529,529.073184789429,6079.12846219858,4,"TVL",69,1.79336217835197,8.7016503016154
0,2004,55.0395,15.2784,517.791315645881,6099.22238009206,4,"TVL",76,4.65434001398214,10.115039507548
92.6947049550645,2004,55.075,15.352,522.474854099597,6103.19400234871,4,"TVL",71,3.26628927874298,9.707550684611
301.58418948479,2004,55.7548,14.7853,486.52498703057,6178.81090820904,4,"TVL",44,5.66833637408549,7.43746137619019
665.677723289159,2004,55.86,20.52,845.315643040137,6204.28320272603,4,"TVS",26,7.45018886247355,9.40339390436808
316.715615585785,2004,55.78,20.22,827.240261901941,6193.93480032328,4,"TVS",58,7.38731330927734,5.19273932774862
130.685943977128,2004,55.92,20.72,857.259087478947,6211.96628029941,4,"TVS",20,7.50297958200684,9.07757075627645
781.724868706949,2004,55.62,20.73,860.647704214286,6178.6917455688,4,"TVS",39,7.66400277907003,6.07833655675252
603.658034133564,2004,55.53,20.65,856.434410615635,6168.27977736173,4,"TVS",45,7.70926267252604,5.40958118438721
40.7487701013337,2004,54.6438,12.1713,317.477218418353,6058.83088406664,4,"TVS",8,6.34111841405131,9.22436316808065
13.1878466708912,2004,54.6883,12.203,319.719407624739,6063.6986305041,4,"TVS",11,6.34046448060099,9.91863218943278
22.252296448956,2004,54.7193,12.2778,324.67323379336,6066.95722997217,4,"TVS",10,6.21511038082784,10.1337474187215
10.535657005783,2004,54.7813,12.3653,330.566607838394,6073.63864117645,4,"TVS",10,5.93118835240936,10.7079491615295
59.9735785378084,2004,54.8803,12.5905,345.424691688555,6084.13064389897,4,"TVS",8,5.55712748577118,10.7524320284526
141.34654106117,2004,54.9873,12.6778,351.419237023153,6095.84481809998,4,"TVS",12,7.20755016981608,9.29954051971436
55.8559494159425,2004,54.8453,12.682,351.164648051419,6080.03888642755,4,"TVS",8,7.14317132133179,9.14391565322876
446.495894203414,2004,54.9337,13.0528,375.243318157817,6089.14907957977,4,"TVS",29,6.46388775701701,10.059002717336
101.312088361091,2004,54.5782,12.427,333.705173313184,6050.89924180023,4,"TVS",16,6.18329905812785,9.93793312708537
237.874530020915,2004,54.624,12.9187,365.629905448383,6054.94212502249,4,"TVS",7,7.37169042688192,8.54147005081177
473.324361465105,2004,54.7968,12.973,369.690424903679,6074.06370956248,4,"TVS",15,7.00301910162353,9.0921246210734
98.3800541830406,2004,55.0018,13.3667,395.529706336078,6096.2116369995,4,"TVS",31,4.27983351139984,11.546545346578
84.0193575817717,2004,55.0108,13.6518,413.783511160374,6096.82432359423,4,"TVS",32,3.92076180847295,11.8044932683309
169.461336445898,2004,54.8165,13.2935,390.345512548666,6075.70684910129,4,"TVS",31,6.33335229948425,10.0687880516052
179.819376062679,2004,54.825,13.3887,396.483961283837,6076.50778184093,4,"TVS",31,6.17019522031403,10.1251330375671
265.901466171674,2004,54.883,13.4083,397.889656837612,6082.9321953878,4,"TVS",32,5.45869979621378,10.9216394424438
358.219804691085,2004,54.9325,13.673,414.973891339008,6088.08608159315,4,"TVS",33,4.90903114883982,11.393076578776
174.114427947127,2004,54.7548,13.9535,432.650561523779,6068.0087041937,4,"TVS",22,6.48278873422852,9.56696859995524
201.464708558889,2004,54.7392,13.7862,421.854128694512,6066.44641368858,4,"TVS",23,6.59302150557963,9.42269547780355
287.226121643733,2004,54.6503,13.765,420.315294588759,6056.57879091236,4,"TVS",17,6.59851001389923,9.2796532313029
217.538029421143,2004,54.4983,13.9707,433.339354496088,6039.4525462256,4,"TVS",8,7.29246767628784,8.59886201222738
727.087438704496,2004,54.5282,14.2687,452.672922033192,6042.53802194608,4,"TVS",9,7.4743094631429,8.04695177078247
59.3184352478777,2004,54.4998,14.394,460.754558403121,6039.30093915336,4,"TVS",4,7.54797981536763,8.5588477452596
182.983346233693,2004,54.4852,14.7475,483.641822889558,6037.53677530064,4,"TVS",11,7.48899779696757,8.13534275690714
52.2130249624644,2004,54.4382,14.9972,499.818394238848,6032.27779378538,4,"TVS",12,7.53676978795878,8.26888640721639
87.967960374273,2004,54.5633,14.7323,482.690160723871,6046.23058704057,4,"TVS",21,7.26832156515299,7.95802529652913
298.342059160954,2004,54.618,14.7755,485.502962792728,6052.30734413935,4,"TVS",33,5.88977700877686,8.5761038462321
167.850430562442,2004,54.6775,14.5998,474.194939718989,6058.97843359783,4,"TVS",31,6.74985369759725,8.43342479070028
277.935278147108,2004,54.7787,14.6972,480.5238966382,6070.20787217159,4,"TVS",34,5.25858830228221,8.82883993784587
255.864698484137,2004,54.7837,14.9703,498.089927949668,6070.72260861009,4,"TVS",49,4.12610619358215,9.83178424835205
176.435836315824,2004,54.9052,14.9663,497.839180825356,6084.24277442429,4,"TVS",37,5.08760827942759,9.34073543548584
186.335764113508,2004,54.8538,14.7918,486.633378995544,6078.54248601601,4,"TVS",30,6.36354484648539,8.47480074564616
179.911903119846,2004,54.898,14.0942,441.911224835777,6083.8167309718,4,"TVS",27,5.83420439575856,10.3789130846659
194.98742179978,2004,55.0913,14.5565,471.694509752445,6105.04110918449,4,"TVS",21,5.30555511920624,10.7688215573629
177.452915245906,2004,55.1087,14.1738,447.292804717118,6107.19927032188,4,"TVS",38,3.41652667377218,11.8919722239176
358.430402325888,2004,55.2692,14.0877,442.033738226202,6125.12767581865,4,"TVS",21,6.95336298053792,8.39799992243449
282.570976108762,2004,55.305,13.854,427.250897797167,6129.33058696892,4,"TVS",21,5.15808401527913,10.8432559967041
408.048442271912,2004,55.2708,13.7388,419.869423752167,6125.6513070427,4,"TVS",25,2.72190870031687,12.086306254069
182.134578205965,2004,55.1145,13.8745,428.210180937332,6108.11141590886,4,"TVS",32,3.13029327190526,11.8471412658691
164.671278345218,2004,55.1977,13.375,396.567696165659,6117.99616198794,4,"TVS",32,4.46603701842448,11.2798198064168
180.736505474771,2004,55.2077,13.1585,382.818260763884,6119.45115731489,4,"TVS",21,6.88567870459595,9.78399149576823
200.971685447412,2004,55.1918,13.2392,387.908278544481,6117.54945278389,4,"TVS",23,5.62646379212596,10.6950750350952
78.4312634654378,2004,55.0282,13.3488,394.454255761765,6099.17588010504,4,"TVS",30,4.1428080320048,11.4765122731527
225.135030337835,2004,55.0805,13.007,372.774918534362,6105.56408342774,4,"TVS",19,7.00389329061076,9.37122042973836
212.172738200062,2005,55.7068,14.3737,460.644120940694,6173.62571394483,4,"TVL",28,7.18214857934367,6.08726994196574
217.058020433729,2005,55.6977,14.3642,460.03787772766,6172.61841276384,4,"TVL",32,7.18214857934367,6.08726994196574
153.72939455235,2005,55.7027,14.3727,460.577155869361,6173.1699950042,4,"TVL",21,7.18214857934367,6.08726994196574
286.839292117221,2005,55.8457,15.5662,535.453006714944,6189.05159523231,4,"TVL",16,7.81098633700256,5.56414111455282
474.102312716887,2005,55.7698,15.5487,534.424158872021,6180.59571610904,4,"TVL",54,2.45472592187424,8.33635155359904
137.191600412825,2005,55.7665,15.7862,549.328230894365,6180.37197484419,4,"TVL",42,4.68907000726115,7.37499141693115
1590.01626643509,2005,55.7975,15.9068,556.849618686975,6183.91433845295,4,"TVL",52,2.86620329574585,7.58409833908081
432.858093754272,2005,55.8417,16.1438,571.625861704052,6189.05308812014,4,"TVL",50,1.98643173036143,7.41548331578573
125.240169659537,2005,55.7128,16.7263,608.456630621844,6175.46587270479,4,"TVL",40,7.73090830249837,6.09619681040446
713.769318019421,2005,55.974,17.5847,661.289866309752,6206.20182634211,4,"TVL",51,7.5994902284139,5.5734380086263
94.596385611627,2005,56.1438,17.6965,667.52639211141,6225.35900472103,4,"TVL",46,7.30728424575602,5.08494663238525
65.9384830662375,2005,56.2373,17.8712,677.943234896415,6236.198792493,4,"TVL",41,6.82046712163086,5.29628880818685
624.1520860561,2005,56.5413,16.8375,612.986348494795,6267.83919674089,4,"TVL",64,6.14715813111216,4.58080673217773
1152.01504571993,2005,56.4478,16.7728,609.277043342487,6257.32941500564,4,"TVL",60,6.4451300484019,4.59441868464152
7.90285707052031,2005,57.3653,16.9173,615.319314845472,6359.6757064857,4,"TVL",35,7.85326879470011,4.9469428062439
6.63214526490358,2005,57.4235,17.0172,621.134776344908,6366.32676192874,4,"TVL",49,7.91459800369771,4.84741465250651
