"cpue","year","lat","lon","quarter","gear","depth","oxy","temp","ices_rect","SubDiv","X","Y"
124.165879933595,2000,57.05,20.7833,4,"LBT",68,7.46514414509786,7.89795033137004,"43H0","28",850.608115910451,6337.820342889
25.4177696196098,2000,57.0167,20.8,4,"LBT",85,7.4889659088857,8.14159059524536,"43H0","28",851.934360249334,6334.2073534459
0,2000,57.2167,21.1333,4,"LBT",28,7.32074693837687,9.03192726771037,"43H1","28",870.123313557297,6358.18858719279
3.91986155615637,2000,57.25,21.0833,4,"LBT",54,7.40105525038656,8.27025572458903,"43H1","28",866.779304717527,6361.61578379609
10.9977341484371,2000,57.2833,21.0167,4,"LBT",64,7.35773324122009,7.39778995513916,"43H1","28",862.442091345983,6364.95682793499
8.85893259391247,2000,57.3167,20.9667,4,"LBT",64,6.95220293767395,7.77544132868449,"43H0","28",859.108425198617,6368.40093255429
322.081351007652,2000,55.2224,13.286,4,"GRT",35,6.40448162712809,11.0376373926798,"39G3","24",390.970899704815,6120.87998466558
48.1607691536237,2000,55.2109,13.5874,4,"GRT",40,3.59004692400564,11.2708346048991,"39G3","24",410.115812002435,6119.17062244413
85.5697980493013,2000,54.9613,13.9777,4,"GRT",41,2.92280008562215,11.2803761164347,"38G3","24",434.54322372293,6090.96308121928
233.150667967452,2000,55.775,15.7781,4,"GRT",56,6.52669588969727,6.56633186340332,"40G5","25",548.809405284561,6181.31219841303
257.573369267468,2000,55.1106,12.8057,4,"TVL",32,7.14807866935933,10.58358446757,"39G2","24",360.032031263318,6109.29791618827
387.518129843763,2000,55.2216,13.2947,4,"TVL",31,6.40448162712809,11.0376373926798,"39G3","24",391.522080778031,6120.77740570369
44.1030505262032,2000,54.5474,15.3909,4,"TVL",53,6.10305030849965,8.17728074391683,"38G5","25",525.285915199784,6044.49869888324
52.492016494707,2000,54.5462,15.3896,4,"TVL",53,6.10305030849965,7.82857592900594,"38G5","25",525.202562904683,6044.36470855223
69.862157210783,2000,54.6397,14.4234,4,"TVL",26,6.61988767009786,9.18027814229329,"38G4","24",462.786174109672,6054.85150523694
115.557205206142,2000,55.9031,17.7361,4,"TVL",66,6.10702641065063,4.18655014038086,"40G7","25",671.047163235208,6198.67801107434
110.574286789518,2000,56.1008,17.8116,4,"TVL",65,6.79883925787557,4.4872666200002,"41G7","25",674.870165348526,6220.86088198357
160.613983675621,2000,55.954,17.206,4,"TVL",44,7.20208728584798,7.6203654607137,"40G7","25",637.734088467867,6203.15738956403
98.2076618542446,2000,55.0031,14.1811,4,"TVL",40,2.68914529060109,11.411190032959,"39G4","24",447.62081713575,6095.44302699379
111.086755131287,2000,55.0944,14.1811,4,"TVL",43,1.0707202467631,11.2148545583089,"39G4","24",447.739840751546,6105.60252579356
58.8552320777138,2000,55.3198,17.2415,4,"TVL",78,3.79753435904541,6.93444633483887,"39G7","25",642.229998965725,6132.66772610359
34.4408687247534,2000,55.3946,17.3706,4,"TVL",61,5.39095812172445,6.38814687728882,"39G7","25",650.136758260954,6141.26059115499
86.9305555230634,2000,55.5048,17.8646,4,"TVL",81,4.59927749638774,6.54896291097005,"40G7","25",680.909505810758,6154.69595501637
128.931505482892,2000,56.443,18.6115,4,"TVL",73,7.07828089690552,4.33087698618571,"41G8","26",722.600759752718,6261.23550657543
210.316187679745,2000,56.4621,18.6055,4,"TVL",72,7.07828089690552,4.24333620071411,"41G8","26",722.119572106783,6263.34037649133
268.63530870403,2000,56.4181,18.6308,4,"TVL",91,6.02722215810649,4.33087698618571,"41G8","26",723.936146843946,6258.52887747847
39.3274795076405,2000,54.96,13.9867,4,"TVL",41,2.92280008562215,11.2803761164347,"38G3","24",435.117368756746,6090.81004514981
135.153638792202,2000,55.0439,13.4767,4,"TVL",39,4.16363823816935,11.1631523768107,"39G3","24",402.667087060656,6100.73713985592
436.099505468377,2000,55.8094,15.2863,4,"TVL",55,6.35841337079671,6.80083163579305,"40G5","25",517.943655729453,6184.90373697678
354.295623209586,2000,55.3554,18.0697,4,"TVL",86,4.1191696246877,6.55225785573324,"39G8","26",694.591814589636,6138.63134158265
144.863786994406,2000,55.3023,18.3777,4,"TVL",86,4.64098471586558,6.15625015894572,"39G8","26",714.395308240738,6133.63008714927
96.620524807648,2000,55.3339,18.6202,4,"TVL",86,3.26412481824315,5.86642503738403,"39G8","26",729.597886751475,6137.91765129105
253.405271638222,2000,55.4463,18.5817,4,"TVL",92,2.78159550226924,5.89496167500814,"39G8","26",726.513334379022,6150.29121367663
468.023990393705,2000,56.3809,20.2153,4,"TVL",58,7.24914543934936,5.39457019170125,"41H0","26",821.888203793879,6260.68710637362
90.2458512531716,2000,55.1058,16.385,4,"TVL",60,5.18824239647827,7.56344207127889,"39G6","25",588.360170169497,6107.44086168729
19.5988368821545,2000,55.1472,16.4457,4,"TVL",54,5.00558381918335,7.67090590794881,"39G6","25",592.13704864173,6112.12587458287
155.70749330274,2000,55.0126,16.2854,4,"TVL",56,5.95329385407664,7.6591633160909,"39G6","25",582.197024907387,6096.94898387842
49.2389686577992,2000,54.8256,16.0526,4,"TVL",43,5.65016483674672,7.48372968037923,"38G6","25",567.623739100154,6075.89241244222
156.842452063007,2000,54.9218,13.0918,4,"TVL",36,6.22439163482768,11.0838781992594,"38G3","24",377.705622141737,6087.75629784144
76.5365723249976,2000,54.9182,12.9806,4,"TVL",32,6.37833135004781,11.0224221547445,"38G2","24",370.568356325287,6087.55573342831
0,2000,56.1203,18.483,4,"TVL",117,0.527820869739787,5.43575366338094,"41G8","26",716.501377370368,6224.93474850622
0,2000,55.7428,18.6874,4,"TVL",116,1.86562230862757,5.67628717422485,"40G8","26",731.441518505954,6183.61348572752
0,2000,55.236,15.841,4,"TVL",110,-1.84751221278941,7.71087455749512,"39G5","25",553.480639767188,6121.37622888586
48.554117395938,2000,57.9833,21.2833,4,"TVS",71,7.56602391426493,7.34818744659424,"44H1","28",871.246858792702,6444.13796218993
2.94686602248125,2000,57.9,21.5167,4,"TVS",61,7.39433734262492,4.98426270484924,"44H1","28",885.906747906829,6436.19944583887
1.23789687332071,2000,57.9167,21.6667,4,"TVS",33,7.44986998165487,8.61971473693848,"44H1","28",894.588512020477,6438.9210104528
158.477367243209,2000,54.7333,13.0667,4,"H20",21,6.75423921994222,10.7142079671224,"38G3","24",375.518545724375,6066.82895917882
280.415694383613,2000,54.7,13.1333,4,"H20",20,6.90579438995463,10.5855875015259,"38G3","24",379.707712903953,6063.00806160217
251.296577059751,2000,54.7333,13.3,4,"H20",29,6.78036831422526,10.7047182718913,"38G3","24",390.538714437074,6066.43999310331
242.480449363948,2000,54.7333,13.5,4,"H20",29,6.70912555611877,10.7453476587931,"38G3","24",403.41546845294,6066.14632336416
217.870371084464,2000,54.75,13.6167,4,"H20",34,6.1727922768102,11.1221176783244,"38G3","24",410.965876946457,6067.85002929128
286.535944641863,2000,54.7,13.6167,4,"H20",31,6.60517997565206,10.8371143341064,"38G3","24",410.856204593232,6062.28687176994
66.7596962560509,2000,54.6667,13.7333,4,"H20",26,5.93791411830546,11.4038467407227,"38G3","24",418.302967277682,6058.4399403628
125.935380310371,2000,54.7167,13.9,4,"H20",27,5.80556935378469,11.3581660588582,"38G3","24",429.141146223422,6063.82209641858
74.7201039455407,2000,54.5667,13.8,4,"H20",20,5.49146685028178,11.7167205810547,"38G3","24",422.414617320456,6047.23799682582
47.368637492152,2000,54.5833,13.85,4,"H20",18,5.44274072232666,11.6454305648804,"38G3","24",425.677408997736,6049.03095409275
20.9937327108864,2000,54.5833,14.0833,4,"H20",18,6.92993822336934,9.47711245218913,"38G4","24",440.75472552342,6048.80932223614
91.1632521061192,2000,54.6167,14.2,4,"H20",21,6.79578369631653,9.4339345296224,"38G4","24",448.339040804077,6052.43358858718
61.7025580422632,2000,54.6667,14.0833,4,"H20",24,6.77895908877869,9.66399701436361,"38G4","24",440.875795368878,6058.08902305043
202.156425837633,2000,54.8667,13.25,4,"H20",38,6.2085989483963,11.0252625147502,"38G3","24",387.690134540079,6081.36095570525
900.728285903195,2000,54.9167,13.1167,4,"H20",36,5.89201395771993,11.1820732752482,"38G3","24",379.285970624955,6087.14566543083
213.402473609864,2000,54.9667,13.3167,4,"H20",40,5.04761139999797,11.2526276906331,"38G3","24",392.23788647947,6092.38216774612
120.111519035099,2000,54.9,13.5667,4,"H20",41,3.63791173209228,11.3157033920288,"38G3","24",408.089255962075,6084.60424832599
99.1720870192986,2000,54.9667,13.8333,4,"H20",41,3.24081121381709,11.3244164784749,"38G3","24",425.307873276667,6091.70856223976
356.013119326129,2000,55.0333,14.2667,4,"H20",41,2.55836560452703,11.4484532674154,"39G4","24",453.131170987373,6098.74281190282
134.902061878508,2000,54.85,14.0167,4,"H20",33,5.20029176375631,11.4121259053548,"38G4","24",436.866347244064,6078.54275216579
774.990672698656,2000,54.9833,14.2333,4,"H20",37,2.77919062840932,11.4500827789307,"38G4","24",450.935457595662,6093.20192489234
213.139573588408,2000,55.1333,14.2667,4,"H20",44,1.08068880281321,11.236717859904,"39G4","24",453.247958302001,6109.8705516553
177.614713105785,2000,55.15,14.2,4,"H20",40,2.18003424041061,11.3073447545369,"39G4","24",449.016838781577,6111.77557989483
77.9993311997273,2000,55.1,13.8667,4,"H20",40,2.8067112673364,11.2216901779175,"39G3","24",427.686501534783,6106.50599600927
209.258452190392,2000,55.0667,13.7833,4,"H20",40,1.73066955455399,11.3315019607544,"39G3","24",422.300658477702,6102.89015542725
224.276194564146,2000,55.05,13.6667,4,"H20",42,3.25227964857508,11.1824064254761,"39G3","24",414.819487017159,6101.16780862787
430.909865518747,2000,55.0333,13.4667,4,"H20",39,4.16363823816935,11.1631523768107,"39G3","24",402.002305343241,6099.57169061477
24.4656430008753,2001,57.8552,19.4715,4,"TVL",81,6.44612233717804,4.61009995142619,"44G9","28",765.255977101896,6421.36022142499
12.0450242715726,2001,57.8727,19.4198,4,"TVL",56,6.6380877928243,5.72052717208862,"44G9","28",762.064366423237,6423.10426939512
0,2001,57.8195,19.5322,4,"TVL",96,7.31134314303385,4.77878300348918,"44G9","28",769.119882621444,6417.63096245798
26.0694644542151,2001,57.0192,17.9527,4,"TVL",63,2.76841501917292,4.89287217458089,"43G7","27",679.245563868607,6323.39891704213
11.9926716077291,2001,57.0505,17.9173,4,"TVL",86,1.13272501331654,4.83163436253866,"43G7","27",676.948454070311,6326.78887316067
0,2001,57.4622,17.5473,4,"TVL",86,2.84192143249105,4.7897466023763,"43G7","27",652.798412458026,6371.70199290644
0,2001,57.4611,17.0935,4,"TVL",52,7.72029139341227,4.9916025797526,"43G7","27",625.586895380218,6370.64987969546
160.722025378848,2001,57.3633,16.9213,4,"TVL",36,7.02333841516215,5.22699149449666,"43G6","27",615.566152128978,6359.45990348529
142.564561231382,2001,57.4247,17.0173,4,"TVL",59,6.74839504562378,5.0954262415568,"43G7","27",621.136816316755,6366.46049284393
26.4579028989378,2001,56.9451,17.1843,4,"TVL",81,4.25427828870443,4.91042963663737,"42G7","27",632.873893837963,6313.39800157681
30.8313426621767,2001,56.7075,16.9898,4,"TVL",69,4.48741957172139,5.2448779741923,"42G6","27",621.813134649464,6286.5952885971
248.584252886241,2001,56.5448,16.8408,4,"TVL",66,5.20822836567535,5.22907654444377,"42G6","27",613.178791608634,6268.23412805195
371.292865872756,2001,55.8376,16.1913,4,"TVL",54,1.69204270243101,7.23756472269694,"40G6","25",574.608053825782,6188.64697857828
30.982907148841,2001,55.7543,15.8138,4,"TVL",58,5.10504354373322,7.37615664800008,"40G5","25",551.075828006878,6179.03424211571
47.1080472718318,2001,55.934,17.0752,4,"TVL",42,7.85992565956217,6.45115327835083,"40G7","25",629.635623788675,6200.67912175266
175.628807368078,2001,56.1353,17.5758,4,"TVL",40,7.66221567985331,6.45153760910034,"41G7","25",660.064909948203,6224.12667723583
216.093507662586,2001,56.1105,17.7665,4,"TVL",70,7.13729343675537,5.57171932856242,"41G7","25",672.022673647513,6221.82661829048
501.604605712989,2001,55.9941,17.792,4,"TVL",62,5.63058680722555,5.16378609339396,"40G7","25",674.131679655976,6208.94116765348
194.097522785691,2001,55.8745,17.6628,4,"TVL",57,5.97622730701243,5.32357501983643,"40G7","25",666.58857845936,6195.31737726063
173.7940238215,2001,55.4592,14.7248,4,"TVL",71,2.93408514967365,9.61534182230631,"39G4","24",482.597504181412,6145.92710158271
136.889033622158,2001,55.587,14.6588,4,"TVL",81,1.9555106830471,8.8470204671224,"40G4","25",478.493777087029,6160.1681867996
159.909228884373,2001,55.659,14.5368,4,"TVL",49,5.87792489206238,7.85215743382772,"40G4","25",470.857496675407,6168.22553593637
89.4119265933296,2001,55.6868,14.4587,4,"TVL",51,6.77365291195577,7.27995793024699,"40G4","25",465.967976959673,6171.35495073016
38.0725494993998,2001,55.5563,15.5855,4,"TVL",75,0.615930056461128,7.56340456008911,"40G5","25",536.933374536772,6156.85439844405
32.4818171508421,2001,55.5995,15.281,4,"TVL",76,2.33924072789535,8.48389403025309,"40G5","25",517.706131811413,6161.54230704788
261.774630499427,2001,55.8145,15.3912,4,"TVL",49,6.4076697519989,7.31002728144328,"40G5","25",524.514952845031,6185.50348381111
446.437759230882,2001,55.8863,15.5693,4,"TVL",48,7.36309180560608,6.60922845204671,"40G5","25",535.609949790819,6193.57167562985
81.4476908847373,2001,55.694,16.664,4,"TVL",55,6.36051012606557,6.73428710301717,"40G6","25",604.593182184203,6173.27821096871
59.8768097018233,2001,55.7113,16.7302,4,"TVL",48,7.90105262983602,6.54794041315715,"40G6","25",608.705790770034,6175.30506999238
192.92537185918,2001,55.7653,16.664,4,"TVL",53,7.62398779176534,6.56520636876424,"40G6","25",604.402712445695,6181.2121342917
241.320146068718,2001,55.8063,16.5222,4,"TVL",57,4.49956090194982,6.91753911972046,"40G6","25",595.406438870772,6185.57002328606
84.7970541213604,2001,55.821,16.4685,4,"TVL",55,4.63769079089457,6.89548365275065,"40G6","25",592.006287620514,6187.1331777357
15.9866231489218,2001,56.6333,20.6,4,"TVS",50,7.72985052926839,6.72140153249105,"42H0","28",843.310546567159,6290.59763906231
117.415875462693,2001,56.6167,20.65,4,"TVS",33,7.72458284591573,7.79600254694621,"42H0","28",846.524247957703,6289.00529581429
45.346878407373,2001,56.6167,20.7,4,"TVS",28,7.75243207444356,7.79600254694621,"42H0","28",849.586836134646,6289.25942159554
66.8595258301132,2001,56.65,20.75,4,"TVS",31,7.7462990852122,8.24463335673014,"42H0","28",852.338226658955,6293.21496716134
34.5458267528358,2001,56.6667,20.7667,4,"TVS",31,7.7462990852122,8.25346024831136,"42H0","28",853.203653692041,6295.15617174574
90.6266795191192,2001,56.6833,20.75,4,"TVS",33,7.7267651295756,8.12119563420614,"42H0","28",852.027016187018,6296.91414190803
40.9154637620386,2001,56.65,20.6833,4,"TVS",44,7.71171668819783,7.32269096374512,"42H0","28",848.256470324757,6292.8736404919
68.7895300466898,2001,56.65,20.6333,4,"TVS",48,7.69948282558899,6.26958990097046,"42H0","28",845.196559071502,6292.62039199672
60.199709009791,2001,56.6333,20.6167,4,"TVS",46,7.72985052926839,6.72140153249105,"42H0","28",844.33304631249,6290.68149659302
24.9284581746242,2001,56.6333,20.65,4,"TVS",39,7.72458284591573,7.79600254694621,"42H0","28",846.371888151764,6290.84945683915
19.476807604174,2001,57.2,20.7167,4,"TVS",83,6.97588052177734,5.50514713923136,"43H0","28",845.175081987395,6354.14299611931
37.9049633914668,2001,57.2333,20.7167,4,"TVS",71,6.63425017605743,5.44945907592773,"43H0","28",844.863739320622,6357.84226098014
21.832262270094,2001,57.2667,20.7,4,"TVS",79,6.69451762581482,4.92002662022908,"43H0","28",843.546207746123,6361.46811614601
23.6359683279148,2001,57.3,20.7,4,"TVS",81,6.74670087738851,4.90181525548299,"43H0","28",843.235544286666,6365.16742666768
302.679188547837,2001,57.35,20.7167,4,"TVS",73,6.78868791478475,5.10264420509338,"43H0","28",843.771718690822,6370.80635318818
125.864400795122,2001,57.3833,20.7333,4,"TVS",64,7.11366732912699,5.15970826148987,"43H0","28",844.455780704532,6374.58971922599
48.1876922046164,2001,57.3167,20.9333,4,"TVS",61,7.46231886104431,7.48597415288289,"43H0","28",857.101255209639,6368.22486180138
49.8179510689319,2001,57.19,21.03,4,"TVS",23,7.66937250428467,8.1898668607076,"43H1","28",864.162501716924,6354.66567466165
37.1516478620612,2001,57.3,21.0667,4,"TVS",66,7.28242042500712,6.7152148882548,"43H1","28",865.283502222677,6367.07932050811
81.28009242653,2001,57.25,21.1167,4,"TVS",49,7.57620441217346,8.11554082234701,"43H1","28",868.78989852202,6361.79649944908
10.5581806349001,2001,57.05,21.1167,4,"TVS",23,7.5786506835968,7.7921302318573,"43H1","28",870.789529059551,6339.58537172915
14.570526530364,2001,57.0833,21.1333,4,"TVS",26,7.59149679737752,7.90799713134766,"43H1","28",871.460697677301,6343.37395648628
29.6887774148363,2001,57.2167,21.1333,4,"TVS",28,7.61791948978577,8.23217407862345,"43H1","28",870.123313557297,6358.18858719279
56.7997224924501,2001,57.2333,21.1167,4,"TVS",37,7.57620441217346,8.23217407862345,"43H1","28",868.957039662237,6359.94187386404
80.9181304077097,2001,57.25,21.1333,4,"TVS",46,7.57963830304667,8.11554082234701,"43H1","28",869.789156129035,6361.88668536488
140.803628721675,2001,55.115,12.7777,4,"TVL",25,7.70272971563924,9.34100564320882,"39G2","24",358.261882629992,6109.84390866013
198.24433380192,2001,55.1156,12.814,4,"TVL",33,7.70272971563924,9.43798319498698,"39G2","24",360.578792498825,6109.83757625289
155.816436463226,2001,55.2699,15.01,4,"TVL",71,5.15055740298411,9.95505968729655,"39G5","25",500.635384193657,6124.82633863558
0,2001,55.4516,15.1469,4,"TVL",82,2.66577033008893,8.71027612686157,"39G5","25",509.29113623364,6145.05670163732
0,2001,55.4774,15.225,4,"TVL",80,2.06146264311851,8.43647607167562,"39G5","25",514.221511946861,6147.94111618844
24.6303630085781,2001,54.6433,15.6393,4,"TVL",64,3.7323121846817,8.29724438985189,"38G5","25",541.256792732261,6055.28709571146
0.971444832831724,2001,54.7754,15.6332,4,"TVL",72,1.7820664232516,7.90073013305664,"38G5","25",540.730541036948,6069.98248051603
17.6862245681746,2001,54.8339,16.5088,4,"TVL",29,7.58011092997436,7.84384520848592,"38G6","25",596.910256474532,6077.35144105413
116.394494022053,2001,55.0959,16.3818,4,"TVL",60,4.68228513452759,7.98360904057821,"39G6","25",588.177823417891,6106.33524811789
14.6604209399873,2001,55.0881,15.5941,4,"TVL",81,1.99328738324814,8.15492741266886,"39G5","25",537.920154978004,6104.75639086589
0,2001,55.0541,15.7801,4,"TVL",97,-0.102252116901112,7.44317706425985,"39G5","25",549.834157490844,6101.08973309698
0.96195849001553,2001,54.9911,15.5713,4,"TVL",78,1.34439321789703,7.83015139897664,"38G5","25",536.553104401404,6093.95030401232
8.78270493579733,2001,54.9577,15.5336,4,"TVL",79,1.33468062064692,7.82032775878906,"38G5","25",534.169340839313,6090.21460587172
15.5180382857642,2001,54.867,15.5821,4,"TVL",74,1.17156545152715,7.71136426925659,"38G5","25",537.35893399909,6080.14668067937
0.445135493515678,2001,55.0472,15.6931,4,"TVL",88,1.07697418293355,7.85738054911296,"39G5","25",544.284157086038,6100.26335114915
0,2001,55.4321,15.9117,4,"TVL",100,-0.505792525842031,6.8439359664917,"39G5","25",557.690827879496,6143.25476568113
0,2001,55.2472,15.9684,4,"TVL",105,-0.923464444331614,7.00157769521077,"39G5","25",561.564665986224,6122.72763729895
