"cpue","year","lat","lon","quarter","depth","id_oxy","oxy","id_temp","temp"
31.7576008189819,2004,56.3683,19.6967,4,114,"2004_19.6967_56.3683",152.991172790527,"2004_19.6967_56.3683",6.02539809544881
32.0673873791565,2004,56.5183,20.23,4,84,"2004_20.23_56.5183",226.557484944661,"2004_20.23_56.5183",5.58680105209351
187.233447196415,2004,56.67,20.4183,4,74,"2004_20.4183_56.67",313.763468424479,"2004_20.4183_56.67",5.40847730636597
6603.73171837153,2004,56.5867,20.5,4,64,"2004_20.5_56.5867",342.118143717448,"2004_20.5_56.5867",6.37198543548584
1379.37592629703,2004,56.6083,20.6983,4,38,"2004_20.6983_56.6083",336.339233398438,"2004_20.6983_56.6083",8.81496461232503
2272.06065787265,2004,56.6733,20.7233,4,43,"2004_20.7233_56.6733",335.560902913411,"2004_20.7233_56.6733",8.89574607213338
0,2004,57.0467,20.615,4,89,"2004_20.615_57.0467",313.849914550781,"2004_20.615_57.0467",5.01941633224487
8.66692273158267,2004,57.1833,20.72,4,77,"2004_20.72_57.1833",337.284250895182,"2004_20.72_57.1833",5.97752285003662
0,2004,57.205,20.6733,4,83,"2004_20.6733_57.205",232.578943888346,"2004_20.6733_57.205",4.95367352167765
0,2004,57.2167,20.6517,4,81,"2004_20.6517_57.2167",232.578943888346,"2004_20.6517_57.2167",5.00204674402873
13.5328269818072,2004,57.175,20.5867,4,99,"2004_20.5867_57.175",145.444763183594,"2004_20.5867_57.175",5.54208485285441
681.178717707587,2004,57.3467,20.875,4,34,"2004_20.875_57.3467",331.337961832682,"2004_20.875_57.3467",8.62340466181437
2217.69687561649,2004,57.2033,21.1233,4,34,"2004_21.1233_57.2033",336.422790527344,"2004_21.1233_57.2033",8.61415847142537
698.417390088777,2004,57.2367,21.1017,4,47,"2004_21.1017_57.2367",335.576670328776,"2004_21.1017_57.2367",8.62481705347697
860.474144009623,2004,57.3433,21.315,4,21,"2004_21.315_57.3433",336.938262939453,"2004_21.315_57.3433",8.43914381663004
709.778145246762,2004,55.3506,16.9514,4,65,"2004_16.9514_55.3506",206.258753458659,"2004_16.9514_55.3506",7.72580258051554
953.252794969912,2004,55.3988,17.3813,4,57,"2004_17.3813_55.3988",224.600606282552,"2004_17.3813_55.3988",7.43382040659587
996.749214610841,2004,55.2585,17.4222,4,88,"2004_17.4222_55.2585",170.156158447266,"2004_17.4222_55.2585",8.13237603505453
1703.17606331781,2004,55.0224,17.4039,4,31,"2004_17.4039_55.0224",338.906483968099,"2004_17.4039_55.0224",8.3634459177653
2729.87413318843,2004,54.8246,15.9283,4,63,"2004_15.9283_54.8246",171.221369425456,"2004_15.9283_54.8246",8.64003213246663
3082.41366049075,2004,55.491,17.412,4,34,"2004_17.412_55.491",339.159118652344,"2004_17.412_55.491",6.03507407506307
26935.4625366597,2004,55.4644,17.4119,4,41,"2004_17.4119_55.4644",313.837127685547,"2004_17.4119_55.4644",5.53213802973429
3856.56381714908,2004,55.3542,18.3803,4,80,"2004_18.3803_55.3542",159.38215637207,"2004_18.3803_55.3542",7.1709303855896
757.578465917204,2004,55.3672,18.5559,4,81,"2004_18.5559_55.3672",127.103497823079,"2004_18.5559_55.3672",6.74455547332764
2264.04528723534,2004,55.5016,18.548,4,85,"2004_18.548_55.5016",115.76789855957,"2004_18.548_55.5016",6.79918495814006
831.115656804479,2004,55.7004,18.6324,4,97,"2004_18.6324_55.7004",97.1548156738281,"2004_18.6324_55.7004",6.6354071299235
177.236692631619,2004,55.7361,17.9704,4,62,"2004_17.9704_55.7361",180.085184733073,"2004_17.9704_55.7361",4.71119276682536
1501.95457840678,2004,56.0867,18.0503,4,54,"2004_18.0503_56.0867",322.73789469401,"2004_18.0503_56.0867",5.1672511100769
163.6635471466,2004,56.1157,17.7746,4,67,"2004_17.7746_56.1157",307.320475260417,"2004_17.7746_56.1157",5.38712056477865
2232.66340864037,2004,54.8418,15.9998,4,57,"2004_15.9998_54.8418",263.149230957031,"2004_15.9998_54.8418",7.62691243489583
0,2004,56.1623,18.3416,4,75,"2004_18.3416_56.1623",107.540356953939,"2004_18.3416_56.1623",5.12536446253459
0,2004,56.1762,18.349,4,72,"2004_18.349_56.1762",145.741587320964,"2004_18.349_56.1762",5.12536446253459
320.946788906473,2004,56.2637,17.9348,4,47,"2004_17.9348_56.2637",325.312591552734,"2004_17.9348_56.2637",5.38058551152547
3350.60542199275,2004,55.7825,15.9511,4,61,"2004_15.9511_55.7825",168.555658976237,"2004_15.9511_55.7825",8.28583399454753
384.54803853928,2004,55.7421,16.3382,4,63,"2004_16.3382_55.7421",160.196116129557,"2004_16.3382_55.7421",8.34416961669922
3725.11513550854,2004,55.8723,16.4272,4,50,"2004_16.4272_55.8723",275.509318033854,"2004_16.4272_55.8723",7.1059242884318
3364.78106647966,2004,55.3409,16.2909,4,70,"2004_16.2909_55.3409",107.682991027832,"2004_16.2909_55.3409",8.44304895401001
2100.26871455521,2004,55.0672,16.4273,4,54,"2004_16.4273_55.0672",266.965469360352,"2004_16.4273_55.0672",7.53575929005941
3586.35923201808,2004,55.3911,16.32,4,69,"2004_16.32_55.3911",105.427177429199,"2004_16.32_55.3911",8.20634730656942
1064.17590567627,2004,55.7668,16.6835,4,52,"2004_16.6835_55.7668",328.64560953776,"2004_16.6835_55.7668",6.66097593307495
5367.75332439189,2004,54.6542,15.0911,4,57,"2004_15.0911_54.6542",181.754231770833,"2004_15.0911_54.6542",9.51756032307943
2537.15929704676,2004,54.8095,14.9836,4,57,"2004_14.9836_54.8095",184.276031494141,"2004_14.9836_54.8095",9.83178424835205
2245.2615921795,2004,54.8788,15.0984,4,60,"2004_15.0984_54.8788",189.820449829102,"2004_15.0984_54.8788",9.94970671335856
4604.43074875251,2004,54.7825,15.299,4,68,"2004_15.299_54.7825",124.877263387044,"2004_15.299_54.7825",9.96740818023682
2824.52642590137,2004,54.7809,15.2999,4,68,"2004_15.2999_54.7809",124.877263387044,"2004_15.2999_54.7809",9.96740818023682
2583.18659145019,2004,54.7154,15.781,4,60,"2004_15.781_54.7154",172.863408406576,"2004_15.781_54.7154",8.79064782460531
1326.28447384084,2004,54.8479,15.841,4,71,"2004_15.841_54.8479",114.804201761882,"2004_15.841_54.8479",8.68758487701416
0,2004,54.9483,15.6267,4,78,"2004_15.6267_54.9483",46.4860626856486,"2004_15.6267_54.9483",7.47919654846191
793.446318237974,2004,54.8584,15.4529,4,72,"2004_15.4529_54.8584",80.0933494567871,"2004_15.4529_54.8584",8.7016503016154
0,2004,55.0395,15.2784,4,76,"2004_15.2784_55.0395",207.867482503255,"2004_15.2784_55.0395",10.115039507548
931.751948605582,2004,55.075,15.352,4,72,"2004_15.352_55.075",145.875747680664,"2004_15.352_55.075",9.707550684611
3031.47473587956,2004,55.7548,14.7853,4,50,"2004_14.7853_55.7548",253.153574625651,"2004_14.7853_55.7548",7.43746137619019
6691.28313336427,2004,55.86,20.52,4,43,"2004_20.52_55.86",332.732889811198,"2004_20.52_55.86",9.40339390436808
3183.57334562882,2004,55.78,20.22,4,61,"2004_20.22_55.78",329.9248046875,"2004_20.22_55.78",5.19273932774862
1313.63364299048,2004,55.92,20.72,4,33,"2004_20.72_55.92",335.090576171875,"2004_20.72_55.92",9.07757075627645
7857.76997773751,2004,55.62,20.73,4,53,"2004_20.73_55.62",342.282033284505,"2004_20.73_55.62",6.07833655675252
6067.87140503899,2004,55.53,20.65,4,64,"2004_20.65_55.53",344.303385416667,"2004_20.65_55.53",5.40958118438721
1265.18640660992,2004,55.9602,12.6453,4,17,"2004_12.6453_55.9602",222.116495768229,"2004_12.6453_55.9602",10.8193264007568
207.478521710028,2004,55.8192,12.7145,4,20,"2004_12.7145_55.8192",270.051676432292,"2004_12.7145_55.8192",9.7849440574646
23.5471250158247,2004,55.8283,10.939,4,21,"2004_10.939_55.8283",182.985277811686,"2004_10.939_55.8283",12.1503470738729
0.832739928886976,2004,55.6925,10.7698,4,37,"2004_10.7698_55.6925",191.464864095052,"2004_10.7698_55.6925",11.4518402417501
217.645249612824,2004,55.5317,10.862,4,37,"2004_10.862_55.5317",207.590209960938,"2004_10.862_55.5317",10.8788970311483
19.5691158741483,2004,55.2923,10.996,4,21,"2004_10.996_55.2923",240.717127482096,"2004_10.996_55.2923",9.98700571060181
27.342896088109,2004,55.1855,11.0438,4,33,"2004_11.0438_55.1855",228.374542236328,"2004_11.0438_55.1855",10.2740070025126
64.3357245266627,2004,55.0467,10.9402,4,10,"2004_10.9402_55.0467",NA,"2004_10.9402_55.0467",NA
223.00794842155,2004,55.3717,9.746,4,15,"2004_9.746_55.3717",289.637237548828,"2004_9.746_55.3717",8.89177783330282
8.03939658373499,2004,55.6367,10.0138,4,16,"2004_10.0138_55.6367",225.682530721029,"2004_10.0138_55.6367",10.1120235125224
27.3805669253043,2004,55.9917,10.6477,4,14,"2004_10.6477_55.9917",210.492050170898,"2004_10.6477_55.9917",11.3276712099711
725.345269647043,2004,54.8042,10.1702,4,25,"2004_10.1702_54.8042",175.012100219727,"2004_10.1702_54.8042",12.6545848846436
118.74323516161,2004,54.6162,10.6398,4,25,"2004_10.6398_54.6162",228.084335327148,"2004_10.6398_54.6162",10.1331656773885
88.3795648878988,2004,54.4605,10.5737,4,25,"2004_10.5737_54.4605",232.669926961263,"2004_10.5737_54.4605",9.79988876978556
343.962764994331,2004,54.4385,10.6877,4,22,"2004_10.6877_54.4385",244.651926676432,"2004_10.6877_54.4385",9.74055115381877
523.151331138876,2004,54.0858,11.0422,4,24,"2004_11.0422_54.0858",59.0244728724162,"2004_11.0422_54.0858",12.0570769309998
1408.97571417702,2004,54.2192,11.3382,4,22,"2004_11.3382_54.2192",231.285273234049,"2004_11.3382_54.2192",9.96046113967896
156.126719195971,2004,54.3685,11.4098,4,27,"2004_11.4098_54.3685",240.43906656901,"2004_11.4098_54.3685",9.9876971244812
76.5479710171104,2004,54.4477,11.4038,4,28,"2004_11.4038_54.4477",270.729548136393,"2004_11.4038_54.4477",9.53329642613729
5270.99148769338,2004,54.3098,11.9295,4,20,"2004_11.9295_54.3098",241.485809326172,"2004_11.9295_54.3098",10.1480158170064
409.599943854442,2004,54.6438,12.1713,4,19,"2004_12.1713_54.6438",283.200693766276,"2004_12.1713_54.6438",9.22436316808065
132.562068561212,2004,54.6883,12.203,4,20,"2004_12.203_54.6883",283.17148844401,"2004_12.203_54.6883",9.91863218943278
223.676428845799,2004,54.7193,12.2778,4,21,"2004_12.2778_54.7193",277.573048909505,"2004_12.2778_54.7193",10.1337474187215
105.902693683929,2004,54.7813,12.3653,4,22,"2004_12.3653_54.7813",264.892807006836,"2004_12.3653_54.7813",10.7079491615295
602.844560479932,2004,54.8803,12.5905,4,19,"2004_12.5905_54.8803",248.186874389648,"2004_12.5905_54.8803",10.7524320284526
1420.79221381898,2004,54.9873,12.6778,4,28,"2004_12.6778_54.9873",321.896402994792,"2004_12.6778_54.9873",9.29954051971436
561.454828889617,2004,54.8453,12.682,4,18,"2004_12.682_54.8453",319.021179199219,"2004_12.682_54.8453",9.14391565322876
4488.10338918601,2004,54.9337,13.0528,4,43,"2004_13.0528_54.9337",288.68369547526,"2004_13.0528_54.9337",10.059002717336
1018.37247115149,2004,54.5782,12.427,4,18,"2004_12.427_54.5782",276.152323404948,"2004_12.427_54.5782",9.93793312708537
2391.07570360215,2004,54.624,12.9187,4,17,"2004_12.9187_54.624",329.227071126302,"2004_12.9187_54.624",8.54147005081177
4757.77873538081,2004,54.7968,12.973,4,26,"2004_12.973_54.7968",312.761840820312,"2004_12.973_54.7968",9.0921246210734
988.900145196076,2004,55.0018,13.3667,4,46,"2004_13.3667_55.0018",191.141647338867,"2004_13.3667_55.0018",11.546545346578
844.548781781603,2004,55.0108,13.6518,4,47,"2004_13.6518_55.0108",175.105145772298,"2004_13.6518_55.0108",11.8044932683309
1703.39751902026,2004,54.8165,13.2935,4,46,"2004_13.2935_54.8165",282.853851318359,"2004_13.2935_54.8165",10.0687880516052
1807.51483188454,2004,54.825,13.3887,4,46,"2004_13.3887_54.825",275.567092895508,"2004_13.3887_54.825",10.1251330375671
2672.79786221491,2004,54.883,13.4083,4,48,"2004_13.4083_54.883",243.790995279948,"2004_13.4083_54.883",10.9216394424438
3600.76663722951,2004,54.9325,13.673,4,49,"2004_13.673_54.9325",219.242243448893,"2004_13.673_54.9325",11.393076578776
1750.16963049536,2004,54.7548,13.9535,4,38,"2004_13.9535_54.7548",289.52783203125,"2004_13.9535_54.7548",9.56696859995524
2025.09015877443,2004,54.7392,13.7862,4,41,"2004_13.7862_54.7392",294.450937906901,"2004_13.7862_54.7392",9.42269547780355
2887.14979633095,2004,54.6503,13.765,4,32,"2004_13.765_54.6503",294.696060180664,"2004_13.765_54.6503",9.2796532313029
2186.6565399526,2004,54.4983,13.9707,4,18,"2004_13.9707_54.4983",325.688903808594,"2004_13.9707_54.4983",8.59886201222738
7308.56350584394,2004,54.5282,14.2687,4,19,"2004_14.2687_54.5282",333.810139973958,"2004_14.2687_54.5282",8.04695177078247
596.25916774035,2004,54.4998,14.394,4,15,"2004_14.394_54.4998",337.100331624349,"2004_14.394_54.4998",8.5588477452596
1839.3185403445,2004,54.4852,14.7475,4,22,"2004_14.7475_54.4852",334.466135660807,"2004_14.7475_54.4852",8.13534275690714
524.836750653145,2004,54.4382,14.9972,4,25,"2004_14.9972_54.4382",336.599680582682,"2004_14.9972_54.4382",8.26888640721639
884.239488472629,2004,54.5633,14.7323,4,35,"2004_14.7323_54.5633",324.610514322917,"2004_14.7323_54.5633",7.95802529652913
2998.88537440166,2004,54.618,14.7755,4,48,"2004_14.7755_54.618",263.043334960938,"2004_14.7755_54.618",8.5761038462321
1687.20495767969,2004,54.6775,14.5998,4,48,"2004_14.5998_54.6775",301.455220540365,"2004_14.5998_54.6775",8.43342479070028
2793.75976357378,2004,54.7787,14.6972,4,45,"2004_14.6972_54.7787",234.853815714518,"2004_14.6972_54.7787",8.82883993784587
2571.90992201274,2004,54.7837,14.9703,4,62,"2004_14.9703_54.7837",184.276031494141,"2004_14.9703_54.7837",9.83178424835205
1773.50404611372,2004,54.9052,14.9663,4,50,"2004_14.9663_54.9052",227.217676798503,"2004_14.9663_54.9052",9.34073543548584
1873.01649421977,2004,54.8538,14.7918,4,42,"2004_14.7918_54.8538",284.202280680339,"2004_14.7918_54.8538",8.47480074564616
1808.44489866512,2004,54.898,14.0942,4,43,"2004_14.0942_54.898",260.561406453451,"2004_14.0942_54.898",10.3789130846659
1959.98153620098,2004,55.0913,14.5565,4,42,"2004_14.5565_55.0913",236.951400756836,"2004_14.5565_55.0913",10.7688215573629
1783.72755645823,2004,55.1087,14.1738,4,48,"2004_14.1738_55.1087",152.58550008138,"2004_14.1738_55.1087",11.8919722239176
3602.88353006276,2004,55.2692,14.0877,4,33,"2004_14.0877_55.2692",310.544148763021,"2004_14.0877_55.2692",8.39799992243449
2840.35703804605,2004,55.305,13.854,4,35,"2004_13.854_55.305",230.365193684896,"2004_13.854_55.305",10.8432559967041
4101.63591757086,2004,55.2708,13.7388,4,41,"2004_13.7388_55.2708",121.563166300456,"2004_13.7388_55.2708",12.086306254069
1830.78686354448,2004,55.1145,13.8745,4,46,"2004_13.8745_55.1145",139.802029927572,"2004_13.8745_55.1145",11.8471412658691
1655.24864178497,2004,55.1977,13.375,4,43,"2004_13.375_55.1977",199.457682291667,"2004_13.375_55.1977",11.2798198064168
1816.73366609146,2004,55.2077,13.1585,4,40,"2004_13.1585_55.2077",307.521301269531,"2004_13.1585_55.2077",9.78399149576823
2020.13437143955,2004,55.1918,13.2392,4,42,"2004_13.2392_55.1918",251.283503214518,"2004_13.2392_55.1918",10.6950750350952
788.378177598661,2004,55.0282,13.3488,4,46,"2004_13.3488_55.0282",185.021952311198,"2004_13.3488_55.0282",11.4765122731527
2263.02034531902,2004,55.0805,13.007,4,26,"2004_13.007_55.0805",312.80088297526,"2004_13.007_55.0805",9.37122042973836
2132.72551387617,2005,55.7068,14.3737,4,37,"2005_14.3737_55.7068",320.761942545573,"2005_14.3737_55.7068",6.08726994196574
2181.83156845516,2005,55.6977,14.3642,4,34,"2005_14.3642_55.6977",320.761942545573,"2005_14.3642_55.6977",6.08726994196574
1545.26262316219,2005,55.7027,14.3727,4,37,"2005_14.3727_55.7027",320.761942545573,"2005_14.3727_55.7027",6.08726994196574
2883.26144946927,2005,55.8457,15.5662,4,40,"2005_15.5662_55.8457",348.846466064453,"2005_15.5662_55.8457",5.56414111455282
4765.59857358105,2005,55.7698,15.5487,4,60,"2005_15.5487_55.7698",109.630516052246,"2005_15.5487_55.7698",8.33635155359904
1379.02743289312,2005,55.7665,15.7862,4,55,"2005_15.7862_55.7665",209.41855875651,"2005_15.7862_55.7665",7.37499141693115
15982.5823415011,2005,55.7975,15.9068,4,60,"2005_15.9068_55.7975",128.007507324219,"2005_15.9068_55.7975",7.58409833908081
4351.01845915314,2005,55.8417,16.1438,4,57,"2005_16.1438_55.8417",88.7160288492839,"2005_16.1438_55.8417",7.41548331578573
1258.89361404771,2005,55.7128,16.7263,4,51,"2005_16.7263_55.7128",345.270100911458,"2005_16.7263_55.7128",6.09619681040446
7174.69194429035,2005,55.974,17.5847,4,57,"2005_17.5847_55.974",339.400838216146,"2005_17.5847_55.974",5.5734380086263
950.867330204094,2005,56.1438,17.6965,4,51,"2005_17.6965_56.1438",326.350626627604,"2005_17.6965_56.1438",5.08494663238525
662.802801032122,2005,56.2373,17.8712,4,43,"2005_17.8712_56.2373",304.60888671875,"2005_17.8712_56.2373",5.29628880818685
6273.87424870632,2005,56.5413,16.8375,4,62,"2005_16.8375_56.5413",274.538233439128,"2005_16.8375_56.5413",4.58080673217773
11579.8660149233,2005,56.4478,16.7728,4,61,"2005_16.7728_56.4478",287.845957438151,"2005_16.7728_56.4478",4.59441868464152
79.4382211861863,2005,57.3653,16.9173,4,44,"2005_16.9173_57.3653",350.734842936198,"2005_16.9173_57.3653",4.9469428062439
66.6652348373602,2005,57.4235,17.0172,4,55,"2005_17.0172_57.4235",353.473866780599,"2005_17.0172_57.4235",4.84741465250651
119.984980683306,2005,57.4687,17.5518,4,73,"2005_17.5518_57.4687",253.511372884115,"2005_17.5518_57.4687",4.26674731572469
0,2005,57.4832,17.7273,4,108,"2005_17.7273_57.4832",15.3652650515238,"2005_17.7273_57.4832",4.86410204569499
0,2005,57.3653,17.9092,4,106,"2005_17.9092_57.3653",7.5001003742218,"2005_17.9092_57.3653",4.78840684890747
0,2005,57.7158,18.2715,4,102,"2005_18.2715_57.7158",68.7721939086914,"2005_18.2715_57.7158",4.52816502253215
51.2961888622558,2005,57.8968,19.4297,4,47,"2005_19.4297_57.8968",330.824208577474,"2005_19.4297_57.8968",4.35083643595378
85.8495641840006,2005,57.8585,19.4753,4,68,"2005_19.4753_57.8585",278.174967447917,"2005_19.4753_57.8585",3.59605344136556
19.1938284934827,2005,57.3528,19.1515,4,77,"2005_19.1515_57.3528",121.021497090658,"2005_19.1515_57.3528",4.09004561106364
0,2005,57.2237,19.0632,4,84,"2005_19.0632_57.2237",98.4077606201172,"2005_19.0632_57.2237",4.87927850087484
0,2005,57.0875,18.9055,4,85,"2005_18.9055_57.0875",103.868855794271,"2005_18.9055_57.0875",4.92557239532471
0,2005,57.0403,17.8737,4,86,"2005_17.8737_57.0403",78.1241703033447,"2005_17.8737_57.0403",4.83888959884644
0,2005,57.0058,17.9543,4,65,"2005_17.9543_57.0058",181.029042561849,"2005_17.9543_57.0058",4.47428750991821
537.928730333059,2005,57.1042,17.2868,4,72,"2005_17.2868_57.1042",263.519383748372,"2005_17.2868_57.1042",4.22195068995158
304.044354504865,2005,54.9183,19.5683,4,82,"2005_19.5683_54.9183",172.952311197917,"2005_19.5683_54.9183",5.73069397608439
3636.69557789143,2005,54.625,19.5817,4,70,"2005_19.5817_54.625",261.941706339518,"2005_19.5817_54.625",4.74641640981038
3225.25234079076,2005,54.5717,19.6433,4,46,"2005_19.6433_54.5717",339.493591308594,"2005_19.6433_54.5717",4.69402194023132
1126.10892146422,2005,54.5767,19.7217,4,21,"2005_19.7217_54.5767",327.957722981771,"2005_19.7217_54.5767",7.88431676228841
299.872902641841,2005,55.0333,19.7017,4,74,"2005_19.7017_55.0333",295.62510172526,"2005_19.7017_55.0333",4.64921569824219
1080.12433580872,2005,55.1083,19.9183,4,65,"2005_19.9183_55.1083",306.466603597005,"2005_19.9183_55.1083",4.53712034225464
379.260317546892,2005,55.125,19.7133,4,80,"2005_19.7133_55.125",199.989618937174,"2005_19.7133_55.125",5.27705860137939
329.494084049999,2005,55.2567,19.13,4,83,"2005_19.13_55.2567",195.182846069336,"2005_19.13_55.2567",5.62004248301188
60.8258902779824,2005,55.345,19.245,4,86,"2005_19.245_55.345",161.708401997884,"2005_19.245_55.345",5.69235912958781
1731.72281613709,2005,55.6033,19.045,4,88,"2005_19.045_55.6033",150.057408650716,"2005_19.045_55.6033",5.91421969731649
5973.44776470424,2005,55.45,19.0767,4,86,"2005_19.0767_55.45",176.79155476888,"2005_19.0767_55.45",5.77166366577148
1757.24172761878,2005,55.0567,20.5567,4,23,"2005_20.5567_55.0567",327.277943929036,"2005_20.5567_55.0567",8.22464164098104
1849.54993378285,2005,55.1183,20.315,4,42,"2005_20.315_55.1183",342.068613688151,"2005_20.315_55.1183",5.46056588490804
8569.33672092591,2005,55.1,20.1417,4,55,"2005_20.1417_55.1",346.964914957682,"2005_20.1417_55.1",5.04004462560018
0,2005,54.9117,19.4067,4,105,"2005_19.4067_54.9117",22.9828327496847,"2005_19.4067_54.9117",6.79168542226156
0,2005,55.375,19.5067,4,95,"2005_19.5067_55.375",44.3366584777832,"2005_19.5067_55.375",6.53355614344279
0,2005,55.53,19.4583,4,89,"2005_19.4583_55.53",69.1754519144694,"2005_19.4583_55.53",6.33359924952189
