"cpue","year","lat","lon","quarter","depth","oxy","temp","ices_rect","SubDiv"
7751.8371253546,2002,56.0828,18.0479,4,58,8.14125848961894,4.64070844650269,"41G8","26"
2064.8409402699,2002,55.3573,16.963,4,71,3.61297946585337,10.0371815363566,"39G6","25"
1238.43881088791,2002,55.2357,16.7253,4,83,3.82307876257019,10.5648845036825,"39G6","25"
1040.58504247759,2002,55.0949,16.3841,4,59,5.59804479190674,10.0372603734334,"39G6","25"
12291.7070730324,2002,55.4607,16.4353,4,63,1.52674900077171,10.9580876032511,"39G6","25"
478.396784259637,2002,54.409,15.6718,4,35,7.13349852724101,7.92720444997152,"37G5","25"
2784.3060890901,2002,54.5841,15.7513,4,55,5.2035786277949,10.1208550135295,"38G5","25"
97.6318497757499,2002,55.0868,15.3657,4,78,0.390798409213658,10.4711112976074,"39G5","25"
2231.10613558526,2002,55.4503,14.4569,4,52,7.11842525871379,8.7168862024943,"39G4","24"
118.284999896141,2002,54.8253,16.423,4,26,7.05277521462301,8.410835425059,"38G6","25"
553.417927711034,2002,54.8433,16.593,4,31,7.30207737753092,8.13420120875041,"38G6","25"
2554.48225151879,2002,54.9217,19.5675,4,101,4.40669158977712,7.69140354792277,"38G9","26"
7801.23029816606,2002,55.1248,19.745,4,82,5.22215992698568,6.85529168446859,"39G9","26"
2918.02899679998,2002,55.1727,20.0012,4,61,6.43166280034078,6.34510803222656,"39H0","26"
2158.13916206972,2002,55.1902,20.2185,4,45,7.61570691244812,6.4630913734436,"39H0","26"
6335.38655909173,2002,55.4737,20.052,4,75,5.9485863759908,6.58600997924805,"39H0","26"
0,2002,55.5497,19.0461,4,97,3.46167985603994,7.54862594604492,"40G9","26"
2690.57918457294,2002,54.8912,15.1602,4,57,5.29527098503164,10.326414903005,"38G5","25"
2487.78404089158,2002,54.8667,15.0371,4,54,5.07023872734782,10.3338632583618,"38G5","25"
1773.97716700986,2002,54.7989,15.0887,4,62,4.37301914195607,10.5832926432292,"38G5","25"
1595.37527107783,2002,54.7572,14.9896,4,57,4.90005932312012,10.4040924708048,"38G4","24"
0,2002,54.9858,15.7657,4,89,-0.31219348931605,10.0440689722697,"38G5","25"
0,2002,55.0152,15.5798,4,77,1.07722510227776,10.9808432261149,"39G5","25"
0,2002,55.3127,15.9888,4,104,-0.95103197582194,8.57576020558675,"39G5","25"
0,2002,55.1315,15.9995,4,101,-0.3417255366268,9.46850776672363,"39G5","25"
0,2002,55.6078,15.9442,4,82,0.220426906874466,10.1591768264771,"40G5","25"
238.180420705697,2002,54.3833,12.1833,4,18,5.66688330252635,10.0540754000346,"37G2","24"
543.409069850352,2002,54.5667,12.4333,4,16,5.9895811246109,9.8785932858785,"38G2","24"
479.516540753797,2002,54.7167,12.2667,4,18,6.42947265854645,9.70473655064901,"38G2","24"
469.225807811378,2002,54.7667,12.35,4,18,5.98821859242706,10.3988156318665,"38G2","24"
1989.2139803221,2002,54.9,12.75,4,19,6.9194809824646,9.25554847717285,"38G2","24"
2584.93672648265,2002,54.9833,12.6667,4,21,7.07666690441894,8.55095020929972,"38G2","24"
2054.21143996274,2002,55.0833,12.7667,4,25,7.26127794341227,8.71561113993327,"39G2","24"
3243.07439014615,2002,55.0667,13,4,17,7.5726894344635,9.04961538314819,"39G3","24"
6011.19156509567,2002,55.2,13.1833,4,30,7.02579789736226,9.36037842432658,"39G3","24"
3332.36583597511,2002,55.1833,13.2333,4,33,6.84579878609517,9.58431561787923,"39G3","24"
1153.00457948082,2002,55.05,13.7667,4,40,2.58953029671688,11.7046718597412,"39G3","24"
1066.40842031006,2002,55.1667,13.85,4,38,2.18625809643955,11.9092798233032,"39G3","24"
4136.79534584194,2002,55.3333,13.8,4,32,7.23652664203796,9.42307090759277,"39G3","24"
3213.07652172158,2002,55.3167,13.8167,4,29,7.23652664203796,9.42307090759277,"39G3","24"
737.067534559306,2002,55.2167,14.2167,4,36,3.34464672345835,11.6947158177694,"39G4","24"
2533.52398954103,2002,55.2333,14.0667,4,36,5.44700040063426,10.7710769971212,"39G4","24"
968.588467442957,2002,55.2667,14.0333,4,28,6.13389303071289,10.2197580337524,"39G4","24"
1927.6251255671,2002,55.15,14.15,4,40,2.21240562601992,12.1241283416748,"39G4","24"
1538.48628412975,2002,55.15,14.25,4,43,2.24728483843918,12.2268362045288,"39G4","24"
2508.00357734232,2002,55.0833,14.3,4,41,2.24935110072975,12.2037665049235,"39G4","24"
1861.79814511651,2002,54.6333,15.9167,4,50,5.97641419394938,9.65802224477132,"38G5","25"
1146.19159442017,2002,54.7833,14.9667,4,57,5.13157864163005,10.3832352956136,"38G4","24"
2984.39415263112,2002,54.6833,14.85,4,50,5.77953170996501,9.90162674585978,"38G4","24"
2518.75082455436,2002,54.5167,14.9,4,28,6.98767318999634,8.95809968312581,"38G4","24"
1055.17485950762,2002,54.5667,14.6333,4,22,7.1794150874115,9.09090121587118,"38G4","24"
2061.50544729648,2002,54.7167,14.6833,4,44,6.39038755048625,9.50964387257894,"38G4","24"
1704.45246124086,2002,54.6833,14.5,4,30,6.92258665386658,9.38517967859904,"38G4","24"
745.570133352142,2002,54.6333,14.4833,4,25,6.87900054305064,9.578484694163,"38G4","24"
1089.94452570749,2002,54.6833,14.4,4,29,7.16254743096313,8.95880540211996,"38G4","24"
1198.02110329443,2002,54.6833,14.1333,4,25,6.87069426715393,9.62302780151367,"38G4","24"
1453.69828856828,2002,54.5167,14.25,4,16,7.49759550715535,8.50789817174276,"38G4","24"
205.080147120499,2002,54.4833,14.0167,4,22,7.53649668931478,8.07019440333048,"37G4","24"
702.057794961468,2002,54.5,13.95,4,15,7.44384336195373,8.25481669108073,"38G3","24"
5209.30216240817,2002,54.75,13.4833,4,31,6.9686403327891,9.23177274068197,"38G3","24"
5257.72547156446,2002,54.7,13.6,4,29,7.08484528633016,9.02485466003418,"38G3","24"
1668.02476388043,2002,54.6333,13.7167,4,24,6.88532474688721,9.22697909673055,"38G3","24"
2344.33044789266,2002,54.55,13.7833,4,19,6.46494279698283,9.56394624710083,"38G3","24"
4167.09489267606,2002,54.7833,13.9667,4,31,6.56149444235229,9.79255278905233,"38G3","24"
2643.12876385858,2002,54.8833,14.0833,4,34,5.87450660357208,10.5349941253662,"38G4","24"
3032.52118796811,2002,54.9667,14.2,4,37,5.00490437526754,11.1297116279602,"38G4","24"
3122.23186357901,2002,55.2333,15.1167,4,71,4.2021063118454,11.001093228658,"39G5","25"
1341.11207940775,2002,55.3,15.0333,4,77,3.13151800202103,11.440793355306,"39G5","25"
5798.37378584434,2002,54.85,13.8,4,39,6.04008615199025,10.2215010325114,"38G3","24"
3213.3428834214,2002,54.9833,13.3333,4,40,4.18373336710383,10.7671634356181,"38G3","24"
3820.8927652626,2002,54.9333,13.0833,4,35,6.56421438184967,9.54910802841187,"38G3","24"
4211.79437659073,2002,54.9167,13.1,4,36,6.56421438184967,9.54910802841187,"38G3","24"
3716.39936180455,2002,54.8667,13.2167,4,38,6.55492606691742,9.63704427083333,"38G3","24"
1004.45385188766,2002,54.65,13.0667,4,15,7.31322317323201,8.64327319463094,"38G3","24"
7.36347050735603,2003,57.3658,16.9153,4,34,7.16882277770284,5.4371600151062,"43G6","27"
0,2003,57.4163,17.0247,4,62,6.94079862073771,5.4885319073995,"43G7","27"
0,2003,57.4615,17.553,4,80,1.7474510277668,4.85913817087809,"43G7","27"
0,2003,57.505,17.7183,4,129,0.312105444756079,5.09049685796102,"44G7","27"
0,2003,57.7687,18.168,4,117,0.871394922171338,5.18790102005005,"44G8","28"
0,2003,57.8015,18.1208,4,116,0.778946105606778,5.21400705973307,"44G8","28"
0,2003,56.8847,18.8673,4,124,0.198948048723157,5.25602849324544,"42G8","28"
54.8247399288615,2003,57.3498,19.1528,4,86,2.65498814393565,4.68543402353923,"43G9","28"
48.245292125449,2003,57.2682,19.0873,4,95,2.76032455725886,4.94420591990153,"43G9","28"
158.440651617384,2003,57.1748,18.8602,4,55,7.95027142865601,3.97668321927389,"43G8","28"
0,2003,57.0865,18.9065,4,95,2.73769256058273,5.12170028686523,"43G8","28"
0,2003,57.0775,17.9082,4,77,0.717932503205172,4.89853509267171,"43G7","27"
0,2003,57.0658,17.8685,4,89,0.710501113847478,4.92810297012329,"43G7","27"
0,2003,56.7252,16.9935,4,69,2.68038586228383,5.06595659255981,"42G6","27"
0.0243335791043395,2003,56.5605,16.9188,4,79,1.35359594749527,5.13234170277913,"42G6","27"
26.1195291007724,2003,56.4563,16.7842,4,62,4.29028494411825,5.24970451990763,"41G6","25"
4206.26105259955,2003,55.799,15.7838,4,51,6.06284365104573,9.05133469899496,"40G5","25"
2684.09713292747,2003,55.835,15.9462,4,58,5.38636680736542,9.09970347086588,"40G5","25"
1900.27096694039,2003,56.2532,17.8847,4,43,7.9773929256012,5.2970191637675,"41G7","25"
1725.34703912996,2003,56.0747,17.7668,4,65,7.14234655887146,4.26048866907756,"41G7","25"
2609.4798127112,2003,55.9758,17.5872,4,62,8.00447387912801,5.30194489161174,"40G7","25"
2585.80728824067,2003,55.8708,17.6608,4,59,6.46262498897502,4.35041348139445,"40G7","25"
2137.64102796732,2003,55.79,17.6892,4,57,6.93112742105103,4.54830455780029,"40G7","25"
91.8810655013525,2003,56.3995,18.4965,4,32,6.64263286946462,4.26937246322632,"41G8","26"
31.8694847990298,2003,56.3485,18.4865,4,61,4.72122139357707,4.35246308644613,"41G8","26"
278.638354209315,2003,56.1615,18.3345,4,83,3.03832775908152,4.88878615697225,"41G8","26"
2023.97597548953,2003,56.1053,18.024,4,53,7.68389752557576,4.39909919102987,"41G8","26"
978.094740391583,2003,55.8915,17.1357,4,47,7.92764501239421,6.30902481079102,"40G7","25"
657.055727548212,2003,55.8673,16.611,4,42,7.54962296267192,7.14650503794352,"40G6","25"
885.229823070529,2003,55.6425,14.7365,4,65,2.83340406888097,9.37737274169922,"40G4","25"
1007.60617728927,2003,55.645,14.6792,4,69,3.0147930449735,10.8705784479777,"40G4","25"
1033.08239972149,2003,55.6532,14.654,4,56,3.63600824137675,10.7867234547933,"40G4","25"
1641.46320521776,2003,55.708,14.3825,4,39,7.38063002286173,8.37962341308594,"40G4","25"
2856.40879500561,2003,55.7732,15.179,4,58,4.41465791594391,10.3448260625203,"40G5","25"
1389.46090978847,2003,55.5883,19.705,4,90,2.98082187415695,5.13469552993774,"40G9","26"
323.164928147723,2003,55.4517,19.075,4,95,4.23436338437551,6.43592818578084,"39G9","26"
2471.288231371,2003,55.0933,19.8633,4,71,6.22336984957581,4.61505015691121,"39G9","26"
5228.41281240202,2003,55.1033,20.07,4,56,6.86207787966105,5.351944287618,"39H0","26"
975.316992967177,2003,55.1,20.3083,4,37,7.27862209891256,7.5054308573405,"39H0","26"
59.9445805515043,2003,55.0583,20.56,4,19,7.33920102689819,7.85366948445638,"39H0","26"
1336.80260718127,2003,55.2083,20.15,4,47,6.74672775448608,4.36908109982808,"39H0","26"
3452.01922669521,2003,55.1883,20.0333,4,60,6.30077816831156,4.25964228312175,"39H0","26"
4750.89445972705,2003,55.13,19.7167,4,76,5.27129388073069,5.30908409754435,"39G9","26"
4117.48919383301,2003,55.045,19.72,4,72,6.43479853764852,4.53971449534098,"39G9","26"
5116.84986844907,2003,54.92,19.5683,4,100,4.34993649835154,6.06565570831299,"38G9","26"
3626.23718677517,2003,54.995,19.31,4,126,2.18346021620636,5.96303224563599,"38G9","26"
7074.7049869946,2003,55.385,19.9483,4,78,5.01638715966237,5.01327689488729,"39G9","26"
415.145289244842,2003,55.1717,19.4433,4,110,2.59240920684382,5.83807420730591,"39G9","26"
121.059888163436,2003,54.45,19.1667,4,65,5.95137612761027,5.04745705922445,"37G9","26"
273.922700285057,2003,54.5167,19.35,4,76,5.15574297452596,5.21584415435791,"38G9","26"
153.646326302985,2003,54.4167,19.3167,4,33,6.89550023381144,6.59618616104126,"37G9","26"
946.37884812575,2003,55.3667,18.4333,4,91,4.53329103303324,7.60567553838094,"39G8","26"
1390.29875864426,2003,54.9333,18.7167,4,105,5.11586305602519,7.07261673609416,"38G8","26"
114.264792130127,2003,54.9333,18.6,4,62,6.86227763571676,6.24435663223267,"38G8","26"
128.013108773662,2003,54.9333,18.5833,4,50,7.28271926188863,7.12496995925903,"38G8","26"
15.3234650241966,2003,54.65,18.8333,4,67,NA,NA,"38G8","26"
142.714569892196,2003,54.7667,18.7,4,36,7.19353376343079,7.91813882191976,"38G8","26"
302.736030454926,2003,54.7833,18.7,4,38,6.79557346274821,7.31461477279663,"38G8","26"
12.4761928798332,2003,54.85,18.6167,4,29,7.2812852092926,7.10929314295451,"38G8","26"
52.413964613663,2003,54.4167,16.0167,4,23,7.10661755754191,8.71931632359823,"37G6","25"
96.0335738352973,2003,54.3833,15.7833,4,25,6.97380141883952,8.89164257049561,"37G5","25"
0.395305053044816,2003,54.3833,15.6667,4,28,6.96430605914714,8.92837047576904,"37G5","25"
0,2003,54.3167,15.5167,4,20,7.17868439479268,8.93145942687988,"37G5","25"
401.159082569865,2003,54.65,15.6,4,66,4.1047092906484,10.7531220118205,"38G5","25"
471.184463802572,2003,54.7833,15.65,4,73,3.0806516712855,8.6835412979126,"38G5","25"
543.948208023573,2003,54.65,16.35,4,28,7.17417883659668,8.23930835723877,"38G6","25"
323.914246151468,2003,54.8167,16.45,4,25,7.239496789092,8.86421155929565,"38G6","25"
160.079140649842,2003,54.7167,16.7833,4,24,7.30027319541321,8.5434193611145,"38G6","25"
274.403678709229,2003,54.7333,16.9833,4,22,7.37313381813049,8.40253003438314,"38G6","25"
657.878828923859,2003,55.7667,20.3167,4,50,5.42050721278788,4.13869841893514,"40H0","26"
456.853089248473,2003,55.75,20.35,4,50,5.42050721278788,3.94765607515971,"40H0","26"
71.8796929143477,2003,55.65,20.2833,4,72,3.75953378742676,4.60615841547648,"40H0","26"
212.243551499831,2003,55.65,20.15,4,73,3.77958637993774,4.93562602996826,"40H0","26"
17.2868887834589,2003,55.6667,20.0833,4,78,3.53667310811818,4.99084583918254,"40H0","26"
45.5201344698045,2003,55.7,19.9833,4,81,3.08050584025396,5.05119895935059,"40G9","26"
174.753355582458,2003,55.75,20.0167,4,77,3.25600081690013,4.83575614293416,"40H0","26"
105.699627332437,2003,55.7833,20.0667,4,70,3.83658279581146,4.57240915298462,"40H0","26"
8169.98124457981,2003,55.8667,20.0833,4,63,4.85843569597117,4.21675133705139,"40H0","26"
412.136248951317,2003,56.3667,19.7,4,124,3.43686238689575,5.69680722554525,"41G9","26"
600.749198361097,2003,56.3667,19.5667,4,150,2.97662511786804,5.83471568425496,"41G9","26"
190.109224248277,2003,56.5,20.2167,4,94,4.75886880468903,4.70958677927653,"42H0","28"
76.7292225340114,2003,56.5833,20.5,4,65,7.1801079698761,5.05777661005656,"42H0","28"
260.542427906096,2003,56.6167,20.5333,4,65,7.40554509231364,4.38962880770365,"42H0","28"
3034.12429990354,2003,56.65,20.6667,4,47,7.42751461408895,6.66188891728719,"42H0","28"
365.838515757322,2003,56.6667,20.7,4,44,7.31014210120748,6.66188891728719,"42H0","28"
0,2003,57.0333,20.6167,4,88,6.7714246183492,4.16583148638407,"43H0","28"
0,2003,57.1333,20.6167,4,103,4.32187327801717,4.2914563814799,"43H0","28"
8.32528129975505,2003,57.1833,20.7167,4,83,7.07490599898376,4.54722078641256,"43H0","28"
44.6145044156546,2003,57.2167,20.6833,4,85,4.59687507107696,4.48215850194295,"43H0","28"
241.308880383175,2003,57.2333,21.1,4,45,7.33120919026591,7.32413212458293,"43H1","28"
99.5983503624492,2003,57.3,21.0833,4,68,7.32494113223063,4.66249171892802,"43H1","28"
1350.89309665888,2003,57.35,21.2167,4,66,7.33136794735921,6.62400595347087,"43H1","28"
57.5910672308205,2003,57.4,21.35,4,24,7.32386263174744,7.39299790064494,"43H1","28"
12.3415982359826,2003,57.4833,21.4333,4,21,7.48713188863424,7.42484188079834,"43H1","28"
3599.03248347126,2003,55.1245,15.3969,4,74,2.42788617890956,5.35791937510173,"39G5","25"
428.628628232951,2003,54.8548,16.6273,4,32,7.35985083762817,8.77508974075317,"38G6","25"
179.139759312145,2003,54.8408,16.5586,4,26,7.29721011737773,8.78723033269246,"38G6","25"
1736.94479111407,2003,55.083,16.4245,4,54,5.94690929065654,9.43191051483154,"39G6","25"
3981.93797727837,2003,55.0763,16.2384,4,77,3.98154464935354,9.34864966074626,"39G6","25"
1996.0584334077,2003,55.1227,16.3783,4,63,5.37281186707916,9.76777172088623,"39G6","25"
1389.02651316032,2003,55.1446,16.3859,4,61,5.37281186707916,9.79829502105713,"39G6","25"
388.400977608719,2003,55.1383,16.05,4,101,1.75520216632398,4.61251815160116,"39G6","25"
0,2003,55.2685,16.0604,4,101,0.8206264906943,3.44722668329875,"39G6","25"
880.473692543723,2003,55.3198,17.2971,4,83,4.95098447597809,8.31287002563477,"39G7","25"
455.68169412972,2003,55.3736,16.9982,4,67,5.31786141331533,8.08942524592082,"39G6","25"
276.588068568137,2003,55.4793,16.5117,4,55,3.78679718633626,7.71646976470947,"39G6","25"
1686.76740557196,2003,55.629,16.2536,4,86,3.46194293271535,7.21199401219686,"40G6","25"
1385.54507702855,2003,55.4005,17.7927,4,80,5.25891185242716,8.16925557454427,"39G7","25"
3781.94908718993,2003,55.458,17.2694,4,44,7.91949191317647,5.15446186065674,"39G7","25"
1037.58807659666,2003,55.458,17.2746,4,38,7.91949191317647,4.94580920537313,"39G7","25"
555.198798986356,2003,55.4006,17.4104,4,65,5.61805911871948,7.87988901138306,"39G7","25"
1127.42857955477,2003,55.2569,17.3596,4,102,4.78905212692362,8.33855724334717,"39G7","25"
333.269115741804,2003,54.997,17.4074,4,26,7.36075281480102,8.34021711349487,"38G7","25"
1306.44790473245,2003,55.045,16.9995,4,24,7.38590704486694,8.7590921719869,"39G6","25"
2314.87176912629,2003,55.245,17.003,4,94,4.73903692325897,8.75196679433187,"39G7","25"
1477.59445751364,2003,55.4697,15.5539,4,82,1.87296607693888,3.64498504002889,"39G5","25"
1646.76213732831,2003,55.1824,15.2337,4,61,3.7006065481959,11.3570254643758,"39G5","25"
3266.19922356257,2003,55.5436,14.7456,4,75,1.66195757128779,10.7905775705973,"40G4","25"
1108.52962096074,2003,54.8821,15.1027,4,57,4.78991287736206,11.9323460261027,"38G5","25"
2102.08402170546,2003,54.8669,15.5823,4,74,2.87782581827087,7.97606627146403,"38G5","25"
1370.92792067204,2003,54.8664,15.5794,4,74,2.87782581827087,7.97606627146403,"38G5","25"
1682.13789617201,2003,54.9502,15.6187,4,81,2.28916345635707,6.58598438898722,"38G5","25"
1129.84192908087,2003,54.9512,15.6165,4,83,2.28916345635707,6.58598438898722,"38G5","25"
402.752065613038,2003,54.3857,12.2017,4,21,5.95634896009165,10.4684228897095,"37G2","24"
5890.56026740039,2003,54.4185,12.3237,4,33,6.2343245445577,10.3618938128153,"37G2","24"
440.65461156244,2003,54.5747,12.4203,4,20,6.2922610894165,10.5053146680196,"38G2","24"
20.6524150839507,2003,54.645,12.1707,4,16,6.46064451131897,9.69999138514201,"38G2","24"
213.392280937857,2003,54.7178,12.2703,4,18,6.2678938116567,10.8611345291138,"38G2","24"
74.5199779457238,2003,54.8815,12.6012,4,16,6.02011555740407,11.4454867045085,"38G2","24"
394.583581667117,2003,54.8983,12.858,4,28,6.83031894452413,10.1287600199382,"38G2","24"
815.407645908792,2003,54.9067,12.9952,4,33,6.84054499683533,10.0615714391073,"38G2","24"
832.425721272722,2003,54.932,13.0647,4,35,6.05250587656199,10.427760442098,"38G3","24"
283.484750141617,2003,54.8342,13.014,4,27,7.00197135036214,9.77781931559245,"38G3","24"
327.248139746584,2003,54.6873,12.992,4,17,7.10486621853129,9.50664170583089,"38G2","24"
1367.09755190276,2003,54.754,13.2838,4,33,7.04992965886027,9.62112633387248,"38G3","24"
4060.71100422083,2003,54.759,13.4873,4,32,7.15205921306457,9.54791498184204,"38G3","24"
1435.34135209107,2003,54.8628,13.8547,4,39,6.50770722026062,10.558361530304,"38G3","24"
577.841645617788,2003,54.7765,13.9413,4,31,6.73413628981628,10.1740225156148,"38G3","24"
463.860591678202,2003,54.7837,14.97,4,57,4.64757188249156,11.9138717651367,"38G4","24"
1453.73460478339,2003,54.6448,14.7617,4,45,6.17578189837138,10.4945166905721,"38G4","24"
36.6930606269399,2003,54.5777,14.7033,4,29,7.13784965601196,9.55483770370483,"38G4","24"
0,2003,54.4837,14.7512,4,19,7.37590238695272,9.08001645406087,"37G4","24"
0,2003,54.453,14.9068,4,19,7.32013491497701,9.09333165486654,"37G4","24"
390.082355684321,2003,54.8497,14.7797,4,36,6.91934750806478,10.572385152181,"38G4","24"
364.116278468811,2003,54.6808,14.6665,4,46,5.74257478971151,11.2446893056234,"38G4","24"
214.49591894757,2003,54.6823,14.5123,4,34,6.97532908573303,9.88384596506754,"38G4","24"
7.39706543731512,2003,54.6507,14.4482,4,27,6.73534963133138,10.4022455215454,"38G4","24"
647.580724663171,2003,54.5005,14.3987,4,12,7.54787390138143,8.58254305521647,"38G4","24"
336.574784427561,2003,54.5942,14.0902,4,18,7.22934111833293,9.54218864440918,"38G4","24"
598.297938466809,2003,54.5608,14.1312,4,17,7.36920611753235,9.27405659357707,"38G4","24"
120.727064239984,2003,54.5417,13.8013,4,18,6.54663710169373,10.1605490048726,"38G3","24"
1395.12418991868,2003,54.7307,13.7253,4,31,7.0010951114268,9.87005535761515,"38G3","24"
571.003577084125,2003,54.8997,14.0957,4,35,6.08733757004496,10.9342891375224,"38G4","24"
2853.34807570102,2003,55.0578,14.1022,4,43,2.8111126198363,11.9513177871704,"39G4","24"
