"lon","lat","depth","year"
20.1,56.15,54,1996
20.1,56.2,59,1996
20.1,56.25,57,1996
20.1,56.3,60,1996
20.1,56.35,68,1996
20.1,56.4,74,1996
20.1,56.45,82,1996
20.1,56.5,94,1996
20.1,56.55,111,1996
20.1,56.6,122,1996
20.1,56.65,137,1996
20.1,56.7,143,1996
20.1,56.75,148,1996
20.1,56.8,149,1996
20.1,56.85,155,1996
20.1,56.9,159,1996
20.1,56.95,165,1996
20.1,57,173,1996
20.1,57.05,180,1996
20.1,57.1,191,1996
20.1,57.15,208,1996
20.1,57.2,228,1996
20.1,57.25,239,1996
20.1,57.3,235,1996
20.1,57.35,238,1996
20.1,57.4,226,1996
20.1,57.45,202,1996
20.1,57.5,180,1996
20.1,57.55,162,1996
20.1,57.6,150,1996
20.1,57.65,133,1996
20.1,57.7,122,1996
20.1,57.75,130,1996
20.1,57.8,126,1996
20.1,57.85,138,1996
20.1,57.9,131,1996
20.1,57.95,132,1996
20.1,58,128,1996
20.2,54.65,1,1996
20.2,55,26,1996
20.2,55.05,44,1996
20.2,55.1,50,1996
20.2,55.15,50,1996
20.2,55.2,50,1996
20.2,55.25,47,1996
20.2,55.3,47,1996
20.2,55.35,50,1996
20.2,55.4,52,1996
20.2,55.45,52,1996
20.2,55.5,62,1996
20.2,55.55,75,1996
20.2,55.6,80,1996
20.2,55.65,79,1996
20.2,55.7,79,1996
20.2,55.75,72,1996
20.2,55.8,66,1996
20.2,55.85,58,1996
20.2,55.9,52,1996
20.2,55.95,48,1996
20.2,56,47,1996
20.2,56.05,44,1996
20.2,56.1,44,1996
20.2,56.15,48,1996
20.2,56.2,47,1996
20.2,56.25,53,1996
20.2,56.3,52,1996
20.2,56.35,61,1996
20.2,56.4,67,1996
20.2,56.45,74,1996
20.2,56.5,82,1996
20.2,56.55,100,1996
20.2,56.6,118,1996
20.2,56.65,130,1996
20.2,56.7,135,1996
20.2,56.75,141,1996
20.2,56.8,142,1996
20.2,56.85,147,1996
20.2,56.9,143,1996
20.2,56.95,148,1996
20.2,57,156,1996
20.2,57.05,167,1996
20.2,57.1,172,1996
20.2,57.15,189,1996
20.2,57.2,205,1996
20.2,57.25,224,1996
20.2,57.3,228,1996
20.2,57.35,237,1996
20.2,57.4,223,1996
20.2,57.45,211,1996
20.2,57.5,192,1996
20.2,57.55,172,1996
20.2,57.6,157,1996
20.2,57.65,138,1996
20.2,57.7,131,1996
20.2,57.75,131,1996
20.2,57.8,128,1996
20.2,57.85,132,1996
20.2,57.9,124,1996
20.2,57.95,120,1996
20.2,58,118,1996
20.3,54.65,1,1996
20.3,55,22,1996
20.3,55.05,36,1996
20.3,55.1,45,1996
20.3,55.15,45,1996
20.3,55.2,45,1996
20.3,55.25,45,1996
20.3,55.3,44,1996
20.3,55.35,41,1996
20.3,55.4,45,1996
20.3,55.45,45,1996
20.3,55.5,55,1996
20.3,55.55,64,1996
20.3,55.6,74,1996
20.3,55.65,74,1996
20.3,55.7,67,1996
20.3,55.75,62,1996
20.3,55.8,56,1996
20.3,55.85,52,1996
20.3,55.9,47,1996
20.3,55.95,42,1996
20.3,56,39,1996
20.3,56.05,37,1996
20.3,56.1,37,1996
20.3,56.15,38,1996
20.3,56.2,40,1996
20.3,56.25,42,1996
20.3,56.3,46,1996
20.3,56.35,47,1996
20.3,56.4,52,1996
20.3,56.45,62,1996
20.3,56.5,72,1996
20.3,56.55,86,1996
20.3,56.6,100,1996
20.3,56.65,106,1996
20.3,56.7,108,1996
20.3,56.75,110,1996
20.3,56.8,110,1996
20.3,56.85,114,1996
20.3,56.9,111,1996
20.3,56.95,115,1996
20.3,57,124,1996
20.3,57.05,132,1996
20.3,57.1,138,1996
20.3,57.15,151,1996
20.3,57.2,161,1996
20.3,57.25,189,1996
20.3,57.3,201,1996
20.3,57.35,224,1996
20.3,57.4,219,1996
20.3,57.45,214,1996
20.3,57.5,197,1996
20.3,57.55,179,1996
20.3,57.6,161,1996
20.3,57.65,143,1996
20.3,57.7,135,1996
20.3,57.75,134,1996
20.3,57.8,129,1996
20.3,57.85,113,1996
20.3,57.9,109,1996
20.3,57.95,108,1996
20.3,58,108,1996
20.4,55,22,1996
20.4,55.05,29,1996
20.4,55.1,38,1996
20.4,55.15,40,1996
20.4,55.2,41,1996
20.4,55.25,40,1996
20.4,55.3,37,1996
20.4,55.35,38,1996
20.4,55.4,39,1996
20.4,55.45,45,1996
20.4,55.5,49,1996
20.4,55.55,55,1996
20.4,55.6,67,1996
20.4,55.65,69,1996
20.4,55.7,63,1996
20.4,55.75,53,1996
20.4,55.8,51,1996
20.4,55.85,45,1996
20.4,55.9,45,1996
20.4,55.95,38,1996
20.4,56,33,1996
20.4,56.05,33,1996
20.4,56.1,33,1996
20.4,56.15,34,1996
20.4,56.2,34,1996
20.4,56.25,36,1996
20.4,56.3,37,1996
20.4,56.35,37,1996
20.4,56.4,35,1996
20.4,56.45,46,1996
20.4,56.5,64,1996
20.4,56.55,72,1996
20.4,56.6,81,1996
20.4,56.65,80,1996
20.4,56.7,79,1996
20.4,56.75,76,1996
20.4,56.8,70,1996
20.4,56.85,67,1996
20.4,56.9,68,1996
20.4,56.95,79,1996
20.4,57,91,1996
20.4,57.05,101,1996
20.4,57.1,119,1996
20.4,57.15,133,1996
20.4,57.2,134,1996
20.4,57.25,146,1996
20.4,57.3,151,1996
20.4,57.35,193,1996
20.4,57.4,195,1996
20.4,57.45,190,1996
20.4,57.5,187,1996
20.4,57.55,176,1996
20.4,57.6,159,1996
20.4,57.65,148,1996
20.4,57.7,141,1996
20.4,57.75,140,1996
20.4,57.8,129,1996
20.4,57.85,108,1996
20.4,57.9,102,1996
20.4,57.95,101,1996
20.4,58,100,1996
20.5,55,17,1996
20.5,55.05,25,1996
20.5,55.1,27,1996
20.5,55.15,31,1996
20.5,55.2,32,1996
20.5,55.25,31,1996
20.5,55.3,31,1996
20.5,55.35,35,1996
20.5,55.4,38,1996
20.5,55.45,40,1996
20.5,55.5,48,1996
20.5,55.55,57,1996
20.5,55.6,65,1996
20.5,55.65,64,1996
20.5,55.7,57,1996
20.5,55.75,49,1996
20.5,55.8,44,1996
20.5,55.85,43,1996
20.5,55.9,44,1996
20.5,55.95,37,1996
20.5,56,33,1996
20.5,56.05,28,1996
20.5,56.1,33,1996
20.5,56.15,33,1996
20.5,56.2,34,1996
20.5,56.25,33,1996
20.5,56.3,34,1996
20.5,56.35,35,1996
20.5,56.4,35,1996
20.5,56.45,36,1996
20.5,56.5,39,1996
20.5,56.55,58,1996
20.5,56.6,68,1996
20.5,56.65,70,1996
20.5,56.7,69,1996
20.5,56.75,62,1996
20.5,56.8,56,1996
20.5,56.85,53,1996
20.5,56.9,57,1996
20.5,56.95,60,1996
20.5,57,61,1996
20.5,57.05,88,1996
20.5,57.1,99,1996
20.5,57.15,101,1996
20.5,57.2,99,1996
20.5,57.25,106,1996
20.5,57.3,123,1996
20.5,57.35,152,1996
20.5,57.4,159,1996
20.5,57.45,168,1996
20.5,57.5,174,1996
20.5,57.55,164,1996
20.5,57.6,145,1996
20.5,57.65,129,1996
20.5,57.7,128,1996
20.5,57.75,140,1996
20.5,57.8,127,1996
20.5,57.85,103,1996
20.5,57.9,100,1996
20.5,57.95,100,1996
20.5,58,99,1996
20.6,55,-3,1996
20.6,55.05,19,1996
20.6,55.1,24,1996
20.6,55.15,25,1996
20.6,55.2,25,1996
20.6,55.25,27,1996
20.6,55.3,30,1996
20.6,55.35,35,1996
20.6,55.4,38,1996
20.6,55.45,44,1996
20.6,55.5,50,1996
20.6,55.55,62,1996
20.6,55.6,63,1996
20.6,55.65,56,1996
20.6,55.7,53,1996
20.6,55.75,44,1996
20.6,55.8,42,1996
20.6,55.85,40,1996
20.6,55.9,38,1996
20.6,55.95,32,1996
20.6,56,29,1996
20.6,56.05,28,1996
20.6,56.1,35,1996
20.6,56.15,42,1996
20.6,56.2,34,1996
20.6,56.25,33,1996
20.6,56.3,32,1996
20.6,56.35,30,1996
20.6,56.4,30,1996
20.6,56.45,30,1996
20.6,56.5,31,1996
20.6,56.55,34,1996
20.6,56.6,49,1996
20.6,56.65,59,1996
20.6,56.7,58,1996
20.6,56.75,50,1996
20.6,56.8,47,1996
20.6,56.85,47,1996
20.6,56.9,46,1996
20.6,56.95,47,1996
20.6,57,55,1996
20.6,57.05,79,1996
20.6,57.1,89,1996
20.6,57.15,94,1996
20.6,57.2,95,1996
20.6,57.25,103,1996
20.6,57.3,118,1996
20.6,57.35,103,1996
20.6,57.4,97,1996
20.6,57.45,100,1996
20.6,57.5,126,1996
20.6,57.55,141,1996
20.6,57.6,145,1996
20.6,57.65,138,1996
20.6,57.7,125,1996
20.6,57.75,117,1996
20.6,57.8,117,1996
20.6,57.85,104,1996
20.6,57.9,100,1996
20.6,57.95,97,1996
20.6,58,94,1996
20.7,54.95,2,1996
20.7,55,1,1996
20.7,55.05,-1,1996
20.7,55.15,21,1996
20.7,55.2,25,1996
20.7,55.25,25,1996
20.7,55.3,30,1996
20.7,55.35,34,1996
20.7,55.4,37,1996
20.7,55.45,45,1996
20.7,55.5,50,1996
20.7,55.55,54,1996
20.7,55.6,50,1996
20.7,55.65,49,1996
20.7,55.7,48,1996
20.7,55.75,43,1996
20.7,55.8,41,1996
20.7,55.85,37,1996
20.7,55.9,34,1996
20.7,55.95,29,1996
20.7,56,27,1996
20.7,56.05,32,1996
20.7,56.1,38,1996
20.7,56.15,37,1996
20.7,56.2,27,1996
20.7,56.25,30,1996
20.7,56.3,30,1996
20.7,56.35,25,1996
20.7,56.4,24,1996
20.7,56.45,24,1996
20.7,56.5,24,1996
20.7,56.55,28,1996
20.7,56.6,25,1996
20.7,56.65,40,1996
20.7,56.7,41,1996
20.7,56.75,49,1996
20.7,56.8,47,1996
20.7,56.85,55,1996
20.7,56.9,57,1996
20.7,56.95,62,1996
20.7,57,62,1996
20.7,57.05,62,1996
20.7,57.1,73,1996
20.7,57.15,79,1996
20.7,57.2,82,1996
20.7,57.25,79,1996
20.7,57.3,70,1996
20.7,57.35,62,1996
20.7,57.4,61,1996
20.7,57.45,56,1996
20.7,57.5,51,1996
20.7,57.55,60,1996
20.7,57.6,85,1996
20.7,57.65,134,1996
20.7,57.7,130,1996
20.7,57.75,132,1996
20.7,57.8,120,1996
20.7,57.85,100,1996
20.7,57.9,100,1996
20.7,57.95,100,1996
20.7,58,100,1996
20.8,54.95,1,1996
20.8,55,2,1996
20.8,55.05,2,1996
20.8,55.1,1,1996
20.8,55.2,17,1996
20.8,55.25,22,1996
20.8,55.3,25,1996
20.8,55.35,30,1996
20.8,55.4,35,1996
20.8,55.45,39,1996
20.8,55.5,45,1996
20.8,55.55,50,1996
20.8,55.6,45,1996
20.8,55.65,47,1996
20.8,55.7,45,1996
20.8,55.75,43,1996
20.8,55.8,37,1996
20.8,55.85,35,1996
20.8,55.9,32,1996
20.8,55.95,30,1996
20.8,56,26,1996
20.8,56.05,28,1996
20.8,56.1,28,1996
20.8,56.15,27,1996
20.8,56.2,19,1996
20.8,56.25,24,1996
20.8,56.3,24,1996
20.8,56.35,23,1996
20.8,56.4,22,1996
20.8,56.45,17,1996
20.8,56.5,21,1996
20.8,56.55,23,1996
20.8,56.6,26,1996
20.8,56.65,28,1996
20.8,56.7,36,1996
20.8,56.75,37,1996
20.8,56.8,38,1996
20.8,56.85,48,1996
20.8,56.9,41,1996
20.8,56.95,50,1996
20.8,57,49,1996
20.8,57.05,46,1996
20.8,57.1,55,1996
20.8,57.15,49,1996
20.8,57.2,46,1996
20.8,57.25,47,1996
20.8,57.3,49,1996
20.8,57.35,46,1996
20.8,57.4,49,1996
20.8,57.45,55,1996
20.8,57.5,52,1996
20.8,57.55,49,1996
20.8,57.6,52,1996
20.8,57.65,57,1996
20.8,57.7,88,1996
20.8,57.75,109,1996
20.8,57.8,113,1996
20.8,57.85,95,1996
20.8,57.9,98,1996
20.8,57.95,99,1996
20.8,58,96,1996
20.9,54.95,2,1996
20.9,55,2,1996
20.9,55.05,2,1996
20.9,55.1,2,1996
20.9,55.15,2,1996
20.9,55.2,-5,1996
20.9,55.25,15,1996
20.9,55.3,23,1996
20.9,55.35,25,1996
20.9,55.4,30,1996
20.9,55.45,30,1996
20.9,55.5,41,1996
20.9,55.55,42,1996
20.9,55.6,42,1996
20.9,55.65,42,1996
20.9,55.7,39,1996
20.9,55.75,39,1996
20.9,55.8,33,1996
20.9,55.85,30,1996
20.9,55.9,25,1996
20.9,55.95,23,1996
20.9,56,20,1996
20.9,56.05,24,1996
20.9,56.1,23,1996
20.9,56.15,20,1996
20.9,56.2,13,1996
20.9,56.25,13,1996
20.9,56.3,16,1996
20.9,56.35,16,1996
20.9,56.4,11,1996
20.9,56.45,15,1996
20.9,56.5,14,1996
20.9,56.55,11,1996
20.9,56.6,17,1996
20.9,56.65,24,1996
20.9,56.7,25,1996
20.9,56.75,27,1996
20.9,56.8,23,1996
20.9,56.85,30,1996
20.9,56.9,33,1996
20.9,56.95,33,1996
20.9,57,33,1996
20.9,57.05,36,1996
20.9,57.1,33,1996
20.9,57.15,33,1996
20.9,57.2,28,1996
20.9,57.25,35,1996
20.9,57.3,37,1996
20.9,57.35,50,1996
20.9,57.4,49,1996
20.9,57.45,51,1996
20.9,57.5,50,1996
20.9,57.55,47,1996
20.9,57.6,48,1996
20.9,57.65,53,1996
20.9,57.7,63,1996
20.9,57.75,84,1996
20.9,57.8,71,1996
20.9,57.85,82,1996
20.9,57.9,82,1996
20.9,57.95,86,1996
20.9,58,88,1996
21,54.95,2,1996
21,55,2,1996
21,55.05,2,1996
21,55.1,2,1996
21,55.15,2,1996
21,55.2,2,1996
21,55.25,1,1996
21,55.4,23,1996
21,55.45,25,1996
21,55.5,27,1996
21,55.55,30,1996
21,55.6,30,1996
21,55.65,30,1996
21,55.7,33,1996
21,55.75,27,1996
21,55.8,17,1996
21,55.85,17,1996
21,55.9,12,1996
21,55.95,12,1996
21,56,14,1996
21,56.05,15,1996
21,56.1,17,1996
21,56.15,14,1996
21,56.55,4,1996
21,56.6,8,1996
21,56.65,14,1996
21,56.7,11,1996
21,56.75,13,1996
21,56.8,13,1996
21,56.85,17,1996
21,56.9,22,1996
21,56.95,27,1996
21,57,26,1996
21,57.05,29,1996
21,57.1,21,1996
21,57.15,19,1996
21,57.2,20,1996
21,57.25,36,1996
21,57.3,48,1996
21,57.35,50,1996
21,57.4,50,1996
21,57.45,53,1996
21,57.5,45,1996
21,57.55,44,1996
21,57.6,48,1996
21,57.65,47,1996
21,57.7,22,1996
21,57.75,26,1996
21,57.8,53,1996
21,57.85,65,1996
21,57.9,70,1996
21,57.95,81,1996
21,58,83,1996
21.1,54.95,2,1996
21.1,55,2,1996
21.1,55.05,2,1996
21.1,55.1,2,1996
21.1,55.15,2,1996
21.1,55.2,2,1996
21.1,55.25,2,1996
21.1,55.3,1,1996
21.1,55.35,1,1996
21.1,55.4,-5,1996
21.1,55.45,-13,1996
21.1,55.7,11,1996
21.1,56.9,12,1996
21.1,56.95,19,1996
21.1,57,21,1996
21.1,57.05,26,1996
21.1,57.1,25,1996
21.1,57.15,19,1996
21.1,57.2,20,1996
21.1,57.25,47,1996
21.1,57.3,60,1996
21.1,57.35,65,1996
21.1,57.4,64,1996
21.1,57.45,56,1996
21.1,57.5,66,1996
21.1,57.55,64,1996
21.1,57.6,49,1996
21.1,57.65,44,1996
21.1,57.7,32,1996
21.1,57.75,31,1996
21.1,57.8,48,1996
21.1,57.85,66,1996
21.1,57.9,75,1996
21.1,57.95,80,1996
21.1,58,74,1996
21.2,54.95,1,1996
21.2,55,1,1996
21.2,55.05,2,1996
21.2,55.1,1,1996
21.2,55.2,1,1996
21.2,55.25,1,1996
21.2,55.3,2,1996
21.2,55.4,1,1996
21.2,55.45,1,1996
21.2,55.5,1,1996
21.2,55.55,2,1996
21.2,56.95,14,1996
21.2,57,21,1996
21.2,57.05,24,1996
21.2,57.1,25,1996
21.2,57.15,27,1996
21.2,57.2,23,1996
21.2,57.25,35,1996
21.2,57.3,42,1996
21.2,57.35,50,1996
21.2,57.4,63,1996
21.2,57.45,69,1996
21.2,57.5,69,1996
21.2,57.55,66,1996
21.2,57.6,50,1996
21.2,57.65,46,1996
21.2,57.7,37,1996
21.2,57.75,42,1996
21.2,57.8,53,1996
21.2,57.85,69,1996
21.2,57.9,47,1996
21.2,57.95,63,1996
21.2,58,71,1996
21.3,55.3,1,1996
21.3,57,12,1996
21.3,57.05,18,1996
21.3,57.1,17,1996
21.3,57.15,18,1996
21.3,57.2,20,1996
21.3,57.25,26,1996
21.3,57.3,23,1996
21.3,57.35,30,1996
21.3,57.4,42,1996
21.3,57.45,45,1996
21.3,57.5,44,1996
21.3,57.55,41,1996
21.3,57.6,47,1996
21.3,57.65,32,1996
21.3,57.7,18,1996
21.3,57.75,36,1996
21.3,57.8,61,1996
21.3,57.85,75,1996
21.3,57.9,56,1996
21.3,57.95,52,1996
21.3,58,70,1996
21.4,57.1,13,1996
21.4,57.15,9,1996
21.4,57.2,9,1996
21.4,57.25,9,1996
21.4,57.3,9,1996
21.4,57.35,13,1996
21.4,57.4,18,1996
21.4,57.45,26,1996
21.4,57.5,28,1996
21.4,57.55,29,1996
21.4,57.6,25,1996
21.4,57.65,21,1996
21.4,57.7,14,1996
21.4,57.75,38,1996
21.4,57.8,48,1996
21.4,57.85,70,1996
21.4,57.9,67,1996
21.4,57.95,52,1996
21.4,58,65,1996
21.5,57.4,11,1996
21.5,57.45,14,1996
21.5,57.5,18,1996
21.5,57.55,20,1996
21.5,57.6,26,1996
21.5,57.65,30,1996
21.5,57.7,24,1996
21.5,57.75,38,1996
21.5,57.8,47,1996
21.5,57.85,57,1996
21.5,57.9,57,1996
21.5,57.95,60,1996
21.5,58,59,1996
21.6,57.5,12,1996
21.6,57.55,13,1996
21.6,57.6,17,1996
21.6,57.65,22,1996
21.6,57.7,22,1996
21.6,57.75,24,1996
21.6,57.8,32,1996
21.6,57.85,40,1996
21.6,57.9,45,1996
21.6,57.95,50,1996
21.6,58,50,1996
21.7,57.6,6,1996
21.7,57.65,12,1996
21.7,57.7,12,1996
21.7,57.75,10,1996
21.7,57.8,16,1996
21.7,57.85,30,1996
21.7,57.9,31,1996
21.7,57.95,41,1996
21.7,58,43,1996
21.8,57.6,-3,1996
21.8,57.65,12,1996
21.8,57.7,16,1996
21.8,57.75,22,1996
21.8,57.8,16,1996
21.8,57.85,17,1996
21.8,57.9,17,1996
21.8,57.95,25,1996
21.8,58,34,1996
21.9,57.65,8,1996
21.9,57.7,21,1996
21.9,57.75,20,1996
21.9,57.8,13,1996
21.9,57.85,7,1996
21.9,57.9,12,1996
21.9,57.95,22,1996
21.9,58,23,1996
22,57.65,9,1996
22,57.7,21,1996
22,57.75,15,1996
22,57.8,11,1996
22,57.85,6,1996
22,57.9,7,1996
22,57.95,8,1996
22,58,3,1996
9.5,55.05,-13,1997
9.5,55.1,-31,1997
9.5,55.15,1,1997
9.6,54.9,1,1997
9.6,55.05,19,1997
9.6,55.1,22,1997
9.6,55.15,20,1997
9.6,55.5,0,1997
9.6,55.7,1,1997
9.7,54.85,4,1997
9.7,55,4,1997
9.7,55.1,28,1997
9.7,55.15,21,1997
9.7,55.2,3,1997
9.7,55.3,6,1997
9.7,55.35,1,1997
9.7,55.4,13,1997
9.7,55.45,7,1997
9.7,55.5,-14,1997
9.7,55.7,2,1997
9.8,54.8,7,1997
9.8,54.85,22,1997
9.8,55.1,22,1997
9.8,55.15,22,1997
9.8,55.2,19,1997
9.8,55.25,11,1997
9.8,55.35,8,1997
9.8,55.4,6,1997
9.8,55.55,-7,1997
9.8,55.65,12,1997
9.9,54.5,-15,1997
9.9,54.8,3,1997
9.9,54.85,22,1997
9.9,55.05,21,1997
9.9,55.1,11,1997
9.9,55.15,21,1997
9.9,55.2,8,1997
9.9,55.55,11,1997
9.9,55.6,13,1997
9.9,55.65,12,1997
9.9,55.85,1,1997
10,54.5,26,1997
10,54.75,7,1997
10,54.8,28,1997
10,54.85,6,1997
10,55,20,1997
10,55.05,23,1997
10,55.1,24,1997
10,55.55,4,1997
10,55.6,11,1997
10,55.65,12,1997
10.1,54.5,18,1997
10.1,54.55,22,1997
10.1,54.6,25,1997
10.1,54.65,18,1997
10.1,54.7,14,1997
10.1,54.75,25,1997
10.1,54.8,24,1997
10.1,54.85,20,1997
10.1,54.9,24,1997
10.1,54.95,30,1997
10.1,55,33,1997
10.1,55.05,10,1997
10.1,55.1,-14,1997
10.1,55.15,5,1997
10.1,55.6,5,1997
10.1,55.65,14,1997
10.1,55.7,13,1997
10.1,55.75,6,1997
10.1,55.8,11,1997
10.2,54.4,3,1997
10.2,54.45,4,1997
10.2,54.5,17,1997
10.2,54.55,17,1997
10.2,54.6,22,1997
10.2,54.65,21,1997
10.2,54.7,22,1997
10.2,54.75,24,1997
10.2,54.8,28,1997
10.2,54.85,27,1997
10.2,54.9,32,1997
10.2,54.95,22,1997
10.2,55,15,1997
10.2,55.05,7,1997
10.2,55.65,12,1997
10.2,55.7,20,1997
10.2,55.75,4,1997
10.2,55.8,5,1997
10.3,54.45,8,1997
10.3,54.5,17,1997
10.3,54.55,12,1997
10.3,54.6,18,1997
10.3,54.65,18,1997
10.3,54.7,21,1997
10.3,54.75,18,1997
10.3,54.8,24,1997
10.3,54.85,18,1997
10.3,54.95,16,1997
10.3,55,11,1997
10.3,55.05,11,1997
10.3,55.65,16,1997
10.3,55.7,21,1997
10.3,55.75,-3,1997
10.3,55.8,3,1997
10.3,55.85,6,1997
10.3,55.9,5,1997
10.3,55.95,8,1997
10.3,56,11,1997
10.4,54.45,11,1997
10.4,54.5,17,1997
10.4,54.55,17,1997
10.4,54.6,17,1997
10.4,54.65,19,1997
10.4,54.7,20,1997
10.4,54.75,12,1997
10.4,54.8,20,1997
10.4,54.9,1,1997
10.4,54.95,14,1997
10.4,55,6,1997
10.4,55.6,3,1997
10.4,55.65,22,1997
10.4,55.7,24,1997
10.4,55.75,12,1997
10.4,55.8,11,1997
10.4,55.85,4,1997
10.4,55.9,12,1997
10.4,55.95,9,1997
10.4,56,20,1997
10.5,54.4,7,1997
10.5,54.45,15,1997
10.5,54.5,14,1997
10.5,54.55,17,1997
10.5,54.6,16,1997
10.5,54.65,18,1997
10.5,54.7,16,1997
10.5,54.75,20,1997
10.5,54.8,18,1997
10.5,54.9,4,1997
10.5,54.95,2,1997
10.5,55,2,1997
10.5,55.6,14,1997
10.5,55.65,19,1997
10.5,55.7,21,1997
10.5,55.75,19,1997
10.5,55.8,20,1997
10.5,55.85,19,1997
10.5,55.9,23,1997
10.5,55.95,33,1997
10.5,56,19,1997
10.6,54.35,-5,1997
10.6,54.4,16,1997
10.6,54.45,17,1997
10.6,54.5,16,1997
10.6,54.55,17,1997
10.6,54.6,17,1997
10.6,54.65,19,1997
10.6,54.7,20,1997
10.6,54.75,15,1997
10.6,54.8,13,1997
10.6,54.85,2,1997
10.6,54.95,1,1997
10.6,55.55,5,1997
10.6,55.6,3,1997
10.6,55.65,13,1997
10.6,55.7,17,1997
10.6,55.75,11,1997
10.6,56,7,1997
10.7,54.35,14,1997
10.7,54.4,17,1997
10.7,54.45,20,1997
10.7,54.5,20,1997
10.7,54.55,21,1997
10.7,54.6,23,1997
10.7,54.65,22,1997
10.7,54.7,11,1997
10.7,55,5,1997
10.7,55.45,12,1997
10.7,55.55,3,1997
10.7,55.6,17,1997
10.7,55.65,25,1997
10.7,55.7,14,1997
10.7,55.75,20,1997
10.7,55.8,19,1997
10.7,55.85,23,1997
10.7,55.9,4,1997
10.7,55.95,13,1997
10.7,56,15,1997
10.8,54.05,14,1997
10.8,54.35,16,1997
10.8,54.4,16,1997
10.8,54.45,12,1997
10.8,54.5,14,1997
10.8,54.55,22,1997
10.8,54.6,21,1997
10.8,54.65,22,1997
10.8,54.7,22,1997
10.8,54.75,27,1997
10.8,54.8,20,1997
10.8,54.85,6,1997
10.8,55.05,11,1997
10.8,55.1,12,1997
10.8,55.15,4,1997
10.8,55.25,-3,1997
10.8,55.35,-1,1997
10.8,55.4,18,1997
10.8,55.45,17,1997
10.8,55.5,6,1997
10.8,55.55,21,1997
10.8,55.6,26,1997
10.8,55.65,20,1997
10.8,55.7,25,1997
10.8,55.75,43,1997
10.8,55.8,24,1997
10.8,55.85,22,1997
10.8,55.9,11,1997
10.8,55.95,7,1997
10.8,56,14,1997
10.9,54,7,1997
10.9,54.05,22,1997
10.9,54.1,2,1997
10.9,54.35,-28,1997
10.9,54.4,14,1997
10.9,54.45,9,1997
10.9,54.5,12,1997
10.9,54.55,13,1997
10.9,54.6,21,1997
10.9,54.65,20,1997
10.9,54.7,15,1997
10.9,54.75,12,1997
10.9,54.8,9,1997
10.9,54.85,11,1997
10.9,54.9,14,1997
10.9,54.95,25,1997
10.9,55,3,1997
10.9,55.05,-10,1997
10.9,55.15,11,1997
10.9,55.2,8,1997
10.9,55.25,10,1997
10.9,55.3,18,1997
10.9,55.35,22,1997
10.9,55.4,22,1997
10.9,55.45,25,1997
10.9,55.5,22,1997
10.9,55.55,15,1997
10.9,55.6,18,1997
10.9,55.65,11,1997
10.9,55.7,17,1997
10.9,55.75,2,1997
10.9,55.8,23,1997
10.9,55.85,17,1997
10.9,55.9,23,1997
10.9,55.95,10,1997
10.9,56,20,1997
11,54,7,1997
11,54.05,23,1997
11,54.1,23,1997
11,54.15,8,1997
11,54.4,7,1997
11,54.45,2,1997
11,54.5,5,1997
11,54.55,10,1997
11,54.6,27,1997
11,54.65,17,1997
11,54.7,11,1997
11,54.75,5,1997
11,54.8,1,1997
11,54.85,3,1997
11,54.9,3,1997
11,54.95,12,1997
11,55,20,1997
11,55.05,22,1997
11,55.1,25,1997
11,55.15,23,1997
11,55.2,15,1997
11,55.25,19,1997
11,55.3,23,1997
11,55.35,9,1997
11,55.4,23,1997
11,55.45,21,1997
11,55.5,21,1997
11,55.55,13,1997
11,55.6,13,1997
11,55.7,14,1997
11,55.75,4,1997
11,55.8,16,1997
11,55.85,16,1997
11,55.9,18,1997
11,55.95,38,1997
11,56,25,1997
11.1,54,-41,1997
11.1,54.05,26,1997
11.1,54.1,23,1997
11.1,54.15,21,1997
11.1,54.2,5,1997
11.1,54.25,9,1997
11.1,54.3,9,1997
11.1,54.35,9,1997
11.1,54.4,2,1997
11.1,54.55,8,1997
11.1,54.6,29,1997
11.1,54.65,18,1997
11.1,54.7,12,1997
11.1,54.75,-5,1997
11.1,54.85,1,1997
11.1,54.95,2,1997
11.1,55,10,1997
11.1,55.05,12,1997
11.1,55.1,10,1997
11.1,55.15,12,1997
11.1,55.2,25,1997
11.1,55.25,19,1997
11.1,55.3,24,1997
11.1,55.35,2,1997
11.1,55.4,12,1997
11.1,55.45,8,1997
11.1,55.5,8,1997
11.1,55.55,7,1997
11.1,55.6,7,1997
11.1,55.75,6,1997
11.1,55.8,14,1997
11.1,55.85,17,1997
11.1,55.9,1,1997
11.1,55.95,19,1997
11.1,56,18,1997
11.2,54.05,23,1997
11.2,54.1,23,1997
11.2,54.15,23,1997
11.2,54.2,18,1997
11.2,54.25,13,1997
11.2,54.3,14,1997
11.2,54.35,13,1997
11.2,54.4,5,1997
11.2,54.55,26,1997
11.2,54.6,26,1997
11.2,54.65,19,1997
11.2,54.7,8,1997
11.2,54.95,-3,1997
11.2,55,9,1997
11.2,55.05,9,1997
11.2,55.1,14,1997
11.2,55.15,11,1997
11.2,55.25,27,1997
11.2,55.3,-9,1997
11.2,55.4,4,1997
11.2,55.75,6,1997
11.2,55.8,12,1997
11.2,55.85,6,1997
11.2,55.9,15,1997
11.2,55.95,17,1997
11.2,56,17,1997
11.3,54,3,1997
11.3,54.05,12,1997
11.3,54.1,16,1997
