"lon","lat","depth","year"
18.8,56.95,-40,2001
18.8,57,-40,2001
18.8,57.05,-40,2001
18.8,57.1,0,2001
18.8,57.15,0,2001
18.8,57.2,0,2001
18.8,57.25,0,2001
18.8,57.3,0,2001
18.8,57.35,48,2001
18.8,57.5,48,2001
18.8,57.85,50,2001
18.8,57.9,-7,2001
18.8,57.95,-7,2001
18.8,58,-7,2001
18.9,54.35,-3,2001
18.9,54.4,-3,2001
18.9,54.45,-28,2001
18.9,54.5,-28,2001
18.9,54.55,-28,2001
18.9,54.6,-28,2001
18.9,54.65,-28,2001
18.9,54.7,-76,2001
18.9,54.75,-76,2001
18.9,54.8,-76,2001
18.9,54.85,-76,2001
18.9,54.9,-76,2001
18.9,54.95,-89,2001
18.9,55,-89,2001
18.9,55.05,-89,2001
18.9,55.1,-89,2001
18.9,55.15,-89,2001
18.9,55.2,-87,2001
18.9,55.25,-87,2001
18.9,55.3,-87,2001
18.9,55.35,-87,2001
18.9,55.4,-87,2001
18.9,55.45,-87,2001
18.9,55.5,-96,2001
18.9,55.55,-96,2001
18.9,55.6,-96,2001
18.9,55.65,-96,2001
18.9,55.7,-96,2001
18.9,55.75,-109,2001
18.9,55.8,-109,2001
18.9,55.85,-109,2001
18.9,55.9,-109,2001
18.9,55.95,-109,2001
18.9,56,-109,2001
18.9,56.05,-105,2001
18.9,56.1,-105,2001
18.9,56.15,-105,2001
18.9,56.2,-105,2001
18.9,56.25,-105,2001
18.9,56.3,-103,2001
18.9,56.35,-103,2001
18.9,56.4,-103,2001
18.9,56.45,-103,2001
18.9,56.5,-103,2001
18.9,56.55,-44,2001
18.9,56.6,-44,2001
18.9,56.65,-44,2001
18.9,56.7,-44,2001
18.9,56.75,-44,2001
18.9,56.8,-44,2001
18.9,56.85,-59,2001
18.9,56.9,-59,2001
18.9,56.95,-59,2001
18.9,57,-59,2001
18.9,57.05,-59,2001
18.9,57.1,-28,2001
18.9,57.15,-28,2001
18.9,57.2,-28,2001
18.9,57.25,-28,2001
18.9,57.3,-28,2001
18.9,57.35,20,2001
18.9,57.4,20,2001
18.9,57.45,20,2001
18.9,57.5,20,2001
18.9,57.55,20,2001
18.9,57.6,17,2001
18.9,57.65,17,2001
18.9,57.7,17,2001
18.9,57.95,24,2001
18.9,58,24,2001
19,54.4,-3,2001
19,54.45,-28,2001
19,54.5,-28,2001
19,54.55,-28,2001
19,54.6,-28,2001
19,54.65,-28,2001
19,54.7,-76,2001
19,54.75,-76,2001
19,54.8,-76,2001
19,54.85,-76,2001
19,54.9,-76,2001
19,54.95,-89,2001
19,55,-89,2001
19,55.05,-89,2001
19,55.1,-89,2001
19,55.15,-89,2001
19,55.2,-87,2001
19,55.25,-87,2001
19,55.3,-87,2001
19,55.35,-87,2001
19,55.4,-87,2001
19,55.45,-87,2001
19,55.5,-96,2001
19,55.55,-96,2001
19,55.6,-96,2001
19,55.65,-96,2001
19,55.7,-96,2001
19,55.75,-109,2001
19,55.8,-109,2001
19,55.85,-109,2001
19,55.9,-109,2001
19,55.95,-109,2001
19,56,-109,2001
19,56.05,-105,2001
19,56.1,-105,2001
19,56.15,-105,2001
19,56.2,-105,2001
19,56.25,-105,2001
19,56.3,-103,2001
19,56.35,-103,2001
19,56.4,-103,2001
19,56.45,-103,2001
19,56.5,-103,2001
19,56.55,-44,2001
19,56.6,-44,2001
19,56.65,-44,2001
19,56.7,-44,2001
19,56.75,-44,2001
19,56.8,-44,2001
19,56.85,-59,2001
19,56.9,-59,2001
19,56.95,-59,2001
19,57,-59,2001
19,57.05,-59,2001
19,57.1,-28,2001
19,57.15,-28,2001
19,57.2,-28,2001
19,57.25,-28,2001
19,57.3,-28,2001
19,57.35,20,2001
19,57.4,20,2001
19,57.45,20,2001
19,57.5,20,2001
19,57.55,20,2001
19,57.6,17,2001
19,57.65,17,2001
19,57.7,17,2001
19,57.75,17,2001
19,57.8,17,2001
19.1,54.4,-8,2001
19.1,54.45,-74,2001
19.1,54.5,-74,2001
19.1,54.55,-74,2001
19.1,54.6,-74,2001
19.1,54.65,-74,2001
19.1,54.7,-101,2001
19.1,54.75,-101,2001
19.1,54.8,-101,2001
19.1,54.85,-101,2001
19.1,54.9,-101,2001
19.1,54.95,-90,2001
19.1,55,-90,2001
19.1,55.05,-90,2001
19.1,55.1,-90,2001
19.1,55.15,-90,2001
19.1,55.2,-87,2001
19.1,55.25,-87,2001
19.1,55.3,-87,2001
19.1,55.35,-87,2001
19.1,55.4,-87,2001
19.1,55.45,-87,2001
19.1,55.5,-86,2001
19.1,55.55,-86,2001
19.1,55.6,-86,2001
19.1,55.65,-86,2001
19.1,55.7,-86,2001
19.1,55.75,-94,2001
19.1,55.8,-94,2001
19.1,55.85,-94,2001
19.1,55.9,-94,2001
19.1,55.95,-94,2001
19.1,56,-94,2001
19.1,56.05,-123,2001
19.1,56.1,-123,2001
19.1,56.15,-123,2001
19.1,56.2,-123,2001
19.1,56.25,-123,2001
19.1,56.3,-115,2001
19.1,56.35,-115,2001
19.1,56.4,-115,2001
19.1,56.45,-115,2001
19.1,56.5,-115,2001
19.1,56.55,-140,2001
19.1,56.6,-140,2001
19.1,56.65,-140,2001
19.1,56.7,-140,2001
19.1,56.75,-140,2001
19.1,56.8,-140,2001
19.1,56.85,-143,2001
19.1,56.9,-143,2001
19.1,56.95,-143,2001
19.1,57,-143,2001
19.1,57.05,-143,2001
19.1,57.1,-83,2001
19.1,57.15,-83,2001
19.1,57.2,-83,2001
19.1,57.25,-83,2001
19.1,57.3,-83,2001
19.1,57.35,-29,2001
19.1,57.4,-29,2001
19.1,57.45,-29,2001
19.1,57.5,-29,2001
19.1,57.55,-29,2001
19.1,57.6,-24,2001
19.1,57.65,-24,2001
19.1,57.7,-24,2001
19.1,57.75,-24,2001
19.1,57.8,-24,2001
19.1,57.85,-24,2001
19.1,58,10,2001
19.2,54.4,-8,2001
19.2,54.45,-74,2001
19.2,54.5,-74,2001
19.2,54.55,-74,2001
19.2,54.6,-74,2001
19.2,54.65,-74,2001
19.2,54.7,-101,2001
19.2,54.75,-101,2001
19.2,54.8,-101,2001
19.2,54.85,-101,2001
19.2,54.9,-101,2001
19.2,54.95,-90,2001
19.2,55,-90,2001
19.2,55.05,-90,2001
19.2,55.1,-90,2001
19.2,55.15,-90,2001
19.2,55.2,-87,2001
19.2,55.25,-87,2001
19.2,55.3,-87,2001
19.2,55.35,-87,2001
19.2,55.4,-87,2001
19.2,55.45,-87,2001
19.2,55.5,-86,2001
19.2,55.55,-86,2001
19.2,55.6,-86,2001
19.2,55.65,-86,2001
19.2,55.7,-86,2001
19.2,55.75,-94,2001
19.2,55.8,-94,2001
19.2,55.85,-94,2001
19.2,55.9,-94,2001
19.2,55.95,-94,2001
19.2,56,-94,2001
19.2,56.05,-123,2001
19.2,56.1,-123,2001
19.2,56.15,-123,2001
19.2,56.2,-123,2001
19.2,56.25,-123,2001
19.2,56.3,-115,2001
19.2,56.35,-115,2001
19.2,56.4,-115,2001
19.2,56.45,-115,2001
19.2,56.5,-115,2001
19.2,56.55,-140,2001
19.2,56.6,-140,2001
19.2,56.65,-140,2001
19.2,56.7,-140,2001
19.2,56.75,-140,2001
19.2,56.8,-140,2001
19.2,56.85,-143,2001
19.2,56.9,-143,2001
19.2,56.95,-143,2001
19.2,57,-143,2001
19.2,57.05,-143,2001
19.2,57.1,-83,2001
19.2,57.15,-83,2001
19.2,57.2,-83,2001
19.2,57.25,-83,2001
19.2,57.3,-83,2001
19.2,57.35,-29,2001
19.2,57.4,-29,2001
19.2,57.45,-29,2001
19.2,57.5,-29,2001
19.2,57.55,-29,2001
19.2,57.6,-24,2001
19.2,57.65,-24,2001
19.2,57.7,-24,2001
19.2,57.75,-24,2001
19.2,57.8,-24,2001
19.2,57.85,-24,2001
19.2,57.9,10,2001
19.2,58,10,2001
19.3,54.3,-8,2001
19.3,54.35,-8,2001
19.3,54.4,-8,2001
19.3,54.45,-74,2001
19.3,54.5,-74,2001
19.3,54.55,-74,2001
19.3,54.6,-74,2001
19.3,54.65,-74,2001
19.3,54.7,-101,2001
19.3,54.75,-101,2001
19.3,54.8,-101,2001
19.3,54.85,-101,2001
19.3,54.9,-101,2001
19.3,54.95,-90,2001
19.3,55,-90,2001
19.3,55.05,-90,2001
19.3,55.1,-90,2001
19.3,55.15,-90,2001
19.3,55.2,-87,2001
19.3,55.25,-87,2001
19.3,55.3,-87,2001
19.3,55.35,-87,2001
19.3,55.4,-87,2001
19.3,55.45,-87,2001
19.3,55.5,-86,2001
19.3,55.55,-86,2001
19.3,55.6,-86,2001
19.3,55.65,-86,2001
19.3,55.7,-86,2001
19.3,55.75,-94,2001
19.3,55.8,-94,2001
19.3,55.85,-94,2001
19.3,55.9,-94,2001
19.3,55.95,-94,2001
19.3,56,-94,2001
19.3,56.05,-123,2001
19.3,56.1,-123,2001
19.3,56.15,-123,2001
19.3,56.2,-123,2001
19.3,56.25,-123,2001
19.3,56.3,-115,2001
19.3,56.35,-115,2001
19.3,56.4,-115,2001
19.3,56.45,-115,2001
19.3,56.5,-115,2001
19.3,56.55,-140,2001
19.3,56.6,-140,2001
19.3,56.65,-140,2001
19.3,56.7,-140,2001
19.3,56.75,-140,2001
19.3,56.8,-140,2001
19.3,56.85,-143,2001
19.3,56.9,-143,2001
19.3,56.95,-143,2001
19.3,57,-143,2001
19.3,57.05,-143,2001
19.3,57.1,-83,2001
19.3,57.15,-83,2001
19.3,57.2,-83,2001
19.3,57.25,-83,2001
19.3,57.3,-83,2001
19.3,57.35,-29,2001
19.3,57.4,-29,2001
19.3,57.45,-29,2001
19.3,57.5,-29,2001
19.3,57.55,-29,2001
19.3,57.6,-24,2001
19.3,57.65,-24,2001
19.3,57.7,-24,2001
19.3,57.75,-24,2001
19.3,57.8,-24,2001
19.3,57.85,-24,2001
19.3,57.9,10,2001
19.3,57.95,10,2001
19.3,58,10,2001
19.4,54.25,-8,2001
19.4,54.3,-8,2001
19.4,54.35,-8,2001
19.4,54.4,-8,2001
19.4,54.45,-84,2001
19.4,54.5,-84,2001
19.4,54.55,-84,2001
19.4,54.6,-84,2001
19.4,54.65,-84,2001
19.4,54.7,-108,2001
19.4,54.75,-108,2001
19.4,54.8,-108,2001
19.4,54.85,-108,2001
19.4,54.9,-108,2001
19.4,54.95,-99,2001
19.4,55,-99,2001
19.4,55.05,-99,2001
19.4,55.1,-99,2001
19.4,55.15,-99,2001
19.4,55.2,-88,2001
19.4,55.25,-88,2001
19.4,55.3,-88,2001
19.4,55.35,-88,2001
19.4,55.4,-88,2001
19.4,55.45,-88,2001
19.4,55.5,-81,2001
19.4,55.55,-81,2001
19.4,55.6,-81,2001
19.4,55.65,-81,2001
19.4,55.7,-81,2001
19.4,55.75,-72,2001
19.4,55.8,-72,2001
19.4,55.85,-72,2001
19.4,55.9,-72,2001
19.4,55.95,-72,2001
19.4,56,-72,2001
19.4,56.05,-105,2001
19.4,56.1,-105,2001
19.4,56.15,-105,2001
19.4,56.2,-105,2001
19.4,56.25,-105,2001
19.4,56.3,-129,2001
19.4,56.35,-129,2001
19.4,56.4,-129,2001
19.4,56.45,-129,2001
19.4,56.5,-129,2001
19.4,56.55,-132,2001
19.4,56.6,-132,2001
19.4,56.65,-132,2001
19.4,56.7,-132,2001
19.4,56.75,-132,2001
19.4,56.8,-132,2001
19.4,56.85,-165,2001
19.4,56.9,-165,2001
19.4,56.95,-165,2001
19.4,57,-165,2001
19.4,57.05,-165,2001
19.4,57.1,-149,2001
19.4,57.15,-149,2001
19.4,57.2,-149,2001
19.4,57.25,-149,2001
19.4,57.3,-149,2001
19.4,57.35,-87,2001
19.4,57.4,-87,2001
19.4,57.45,-87,2001
19.4,57.5,-87,2001
19.4,57.55,-87,2001
19.4,57.6,-54,2001
19.4,57.65,-54,2001
19.4,57.7,-54,2001
19.4,57.75,-54,2001
19.4,57.8,-54,2001
19.4,57.85,-54,2001
19.4,57.9,-33,2001
19.4,57.95,-33,2001
19.4,58,-33,2001
19.5,54.3,-8,2001
19.5,54.35,-8,2001
19.5,54.4,-8,2001
19.5,54.45,-84,2001
19.5,54.5,-84,2001
19.5,54.55,-84,2001
19.5,54.6,-84,2001
19.5,54.65,-84,2001
19.5,54.7,-108,2001
19.5,54.75,-108,2001
19.5,54.8,-108,2001
19.5,54.85,-108,2001
19.5,54.9,-108,2001
19.5,54.95,-99,2001
19.5,55,-99,2001
19.5,55.05,-99,2001
19.5,55.1,-99,2001
19.5,55.15,-99,2001
19.5,55.2,-88,2001
19.5,55.25,-88,2001
19.5,55.3,-88,2001
19.5,55.35,-88,2001
19.5,55.4,-88,2001
19.5,55.45,-88,2001
19.5,55.5,-81,2001
19.5,55.55,-81,2001
19.5,55.6,-81,2001
19.5,55.65,-81,2001
19.5,55.7,-81,2001
19.5,55.75,-72,2001
19.5,55.8,-72,2001
19.5,55.85,-72,2001
19.5,55.9,-72,2001
19.5,55.95,-72,2001
19.5,56,-72,2001
19.5,56.05,-105,2001
19.5,56.1,-105,2001
19.5,56.15,-105,2001
19.5,56.2,-105,2001
19.5,56.25,-105,2001
19.5,56.3,-129,2001
19.5,56.35,-129,2001
19.5,56.4,-129,2001
19.5,56.45,-129,2001
19.5,56.5,-129,2001
19.5,56.55,-132,2001
19.5,56.6,-132,2001
19.5,56.65,-132,2001
19.5,56.7,-132,2001
19.5,56.75,-132,2001
19.5,56.8,-132,2001
19.5,56.85,-165,2001
19.5,56.9,-165,2001
19.5,56.95,-165,2001
19.5,57,-165,2001
19.5,57.05,-165,2001
19.5,57.1,-149,2001
19.5,57.15,-149,2001
19.5,57.2,-149,2001
19.5,57.25,-149,2001
19.5,57.3,-149,2001
19.5,57.35,-87,2001
19.5,57.4,-87,2001
19.5,57.45,-87,2001
19.5,57.5,-87,2001
19.5,57.55,-87,2001
19.5,57.6,-54,2001
19.5,57.65,-54,2001
19.5,57.7,-54,2001
19.5,57.75,-54,2001
19.5,57.8,-54,2001
19.5,57.85,-54,2001
19.5,57.9,-33,2001
19.5,57.95,-33,2001
19.5,58,-33,2001
19.6,54.35,31,2001
19.6,54.4,31,2001
19.6,54.5,-69,2001
19.6,54.55,-69,2001
19.6,54.6,-69,2001
19.6,54.65,-69,2001
19.6,54.7,-93,2001
19.6,54.75,-93,2001
19.6,54.8,-93,2001
19.6,54.85,-93,2001
19.6,54.9,-93,2001
19.6,54.95,-99,2001
19.6,55,-99,2001
19.6,55.05,-99,2001
19.6,55.1,-99,2001
19.6,55.15,-99,2001
19.6,55.2,-95,2001
19.6,55.25,-95,2001
19.6,55.3,-95,2001
19.6,55.35,-95,2001
19.6,55.4,-95,2001
19.6,55.45,-95,2001
19.6,55.5,-80,2001
19.6,55.55,-80,2001
19.6,55.6,-80,2001
19.6,55.65,-80,2001
19.6,55.7,-80,2001
19.6,55.75,-68,2001
19.6,55.8,-68,2001
19.6,55.85,-68,2001
19.6,55.9,-68,2001
19.6,55.95,-68,2001
19.6,56,-68,2001
19.6,56.05,-64,2001
19.6,56.1,-64,2001
19.6,56.15,-64,2001
19.6,56.2,-64,2001
19.6,56.25,-64,2001
19.6,56.3,-123,2001
19.6,56.35,-123,2001
19.6,56.4,-123,2001
19.6,56.45,-123,2001
19.6,56.5,-123,2001
19.6,56.55,-140,2001
19.6,56.6,-140,2001
19.6,56.65,-140,2001
19.6,56.7,-140,2001
19.6,56.75,-140,2001
19.6,56.8,-140,2001
19.6,56.85,-142,2001
19.6,56.9,-142,2001
19.6,56.95,-142,2001
19.6,57,-142,2001
19.6,57.05,-142,2001
19.6,57.1,-156,2001
19.6,57.15,-156,2001
19.6,57.2,-156,2001
19.6,57.25,-156,2001
19.6,57.3,-156,2001
19.6,57.35,-99,2001
19.6,57.4,-99,2001
19.6,57.45,-99,2001
19.6,57.5,-99,2001
19.6,57.55,-99,2001
19.6,57.6,-94,2001
19.6,57.65,-94,2001
19.6,57.7,-94,2001
19.6,57.75,-94,2001
19.6,57.8,-94,2001
19.6,57.85,-94,2001
19.6,57.9,-81,2001
19.6,57.95,-81,2001
19.6,58,-81,2001
19.7,54.45,-69,2001
19.7,54.55,-69,2001
19.7,54.6,-69,2001
19.7,54.65,-69,2001
19.7,54.7,-93,2001
19.7,54.75,-93,2001
19.7,54.8,-93,2001
19.7,54.85,-93,2001
19.7,54.9,-93,2001
19.7,54.95,-99,2001
19.7,55,-99,2001
19.7,55.05,-99,2001
19.7,55.1,-99,2001
19.7,55.15,-99,2001
19.7,55.2,-95,2001
19.7,55.25,-95,2001
19.7,55.3,-95,2001
19.7,55.35,-95,2001
19.7,55.4,-95,2001
19.7,55.45,-95,2001
19.7,55.5,-80,2001
19.7,55.55,-80,2001
19.7,55.6,-80,2001
19.7,55.65,-80,2001
19.7,55.7,-80,2001
19.7,55.75,-68,2001
19.7,55.8,-68,2001
19.7,55.85,-68,2001
19.7,55.9,-68,2001
19.7,55.95,-68,2001
19.7,56,-68,2001
19.7,56.05,-64,2001
19.7,56.1,-64,2001
19.7,56.15,-64,2001
19.7,56.2,-64,2001
19.7,56.25,-64,2001
19.7,56.3,-123,2001
19.7,56.35,-123,2001
19.7,56.4,-123,2001
19.7,56.45,-123,2001
19.7,56.5,-123,2001
19.7,56.55,-140,2001
19.7,56.6,-140,2001
19.7,56.65,-140,2001
19.7,56.7,-140,2001
19.7,56.75,-140,2001
19.7,56.8,-140,2001
19.7,56.85,-142,2001
19.7,56.9,-142,2001
19.7,56.95,-142,2001
19.7,57,-142,2001
19.7,57.05,-142,2001
19.7,57.1,-156,2001
19.7,57.15,-156,2001
19.7,57.2,-156,2001
19.7,57.25,-156,2001
19.7,57.3,-156,2001
19.7,57.35,-99,2001
19.7,57.4,-99,2001
19.7,57.45,-99,2001
19.7,57.5,-99,2001
19.7,57.55,-99,2001
19.7,57.6,-94,2001
19.7,57.65,-94,2001
19.7,57.7,-94,2001
19.7,57.75,-94,2001
19.7,57.8,-94,2001
19.7,57.85,-94,2001
19.7,57.9,-81,2001
19.7,57.95,-81,2001
19.7,58,-81,2001
19.8,54.5,-69,2001
19.8,54.55,-69,2001
19.8,54.6,-69,2001
19.8,54.65,-69,2001
19.8,54.7,-93,2001
19.8,54.75,-93,2001
19.8,54.8,-93,2001
19.8,54.85,-93,2001
19.8,54.9,-93,2001
19.8,54.95,-99,2001
19.8,55,-99,2001
19.8,55.05,-99,2001
19.8,55.1,-99,2001
19.8,55.15,-99,2001
19.8,55.2,-95,2001
19.8,55.25,-95,2001
19.8,55.3,-95,2001
19.8,55.35,-95,2001
19.8,55.4,-95,2001
19.8,55.45,-95,2001
19.8,55.5,-80,2001
19.8,55.55,-80,2001
19.8,55.6,-80,2001
19.8,55.65,-80,2001
19.8,55.7,-80,2001
19.8,55.75,-68,2001
19.8,55.8,-68,2001
19.8,55.85,-68,2001
19.8,55.9,-68,2001
19.8,55.95,-68,2001
19.8,56,-68,2001
19.8,56.05,-64,2001
19.8,56.1,-64,2001
19.8,56.15,-64,2001
19.8,56.2,-64,2001
19.8,56.25,-64,2001
19.8,56.3,-123,2001
19.8,56.35,-123,2001
19.8,56.4,-123,2001
19.8,56.45,-123,2001
19.8,56.5,-123,2001
19.8,56.55,-140,2001
19.8,56.6,-140,2001
19.8,56.65,-140,2001
19.8,56.7,-140,2001
19.8,56.75,-140,2001
19.8,56.8,-140,2001
19.8,56.85,-142,2001
19.8,56.9,-142,2001
19.8,56.95,-142,2001
19.8,57,-142,2001
19.8,57.05,-142,2001
19.8,57.1,-156,2001
19.8,57.15,-156,2001
19.8,57.2,-156,2001
19.8,57.25,-156,2001
19.8,57.3,-156,2001
19.8,57.35,-99,2001
19.8,57.4,-99,2001
19.8,57.45,-99,2001
19.8,57.5,-99,2001
19.8,57.55,-99,2001
19.8,57.6,-94,2001
19.8,57.65,-94,2001
19.8,57.7,-94,2001
19.8,57.75,-94,2001
19.8,57.8,-94,2001
19.8,57.85,-94,2001
19.8,57.9,-81,2001
19.8,57.95,-81,2001
19.8,58,-81,2001
19.9,54.55,-11,2001
19.9,54.6,-11,2001
19.9,54.7,-37,2001
19.9,54.75,-37,2001
19.9,54.8,-37,2001
19.9,54.85,-37,2001
19.9,54.9,-37,2001
19.9,54.95,-71,2001
19.9,55,-71,2001
19.9,55.05,-71,2001
19.9,55.1,-71,2001
19.9,55.15,-71,2001
19.9,55.2,-93,2001
19.9,55.25,-93,2001
19.9,55.3,-93,2001
19.9,55.35,-93,2001
19.9,55.4,-93,2001
19.9,55.45,-93,2001
19.9,55.5,-80,2001
19.9,55.55,-80,2001
19.9,55.6,-80,2001
19.9,55.65,-80,2001
19.9,55.7,-80,2001
19.9,55.75,-70,2001
19.9,55.8,-70,2001
19.9,55.85,-70,2001
19.9,55.9,-70,2001
19.9,55.95,-70,2001
19.9,56,-70,2001
19.9,56.05,-57,2001
19.9,56.1,-57,2001
19.9,56.15,-57,2001
19.9,56.2,-57,2001
19.9,56.25,-57,2001
19.9,56.3,-88,2001
19.9,56.35,-88,2001
19.9,56.4,-88,2001
19.9,56.45,-88,2001
19.9,56.5,-88,2001
19.9,56.55,-144,2001
19.9,56.6,-144,2001
19.9,56.65,-144,2001
19.9,56.7,-144,2001
19.9,56.75,-144,2001
19.9,56.8,-144,2001
19.9,56.85,-167,2001
19.9,56.9,-167,2001
19.9,56.95,-167,2001
19.9,57,-167,2001
19.9,57.05,-167,2001
19.9,57.1,-213,2001
19.9,57.15,-213,2001
19.9,57.2,-213,2001
19.9,57.25,-213,2001
19.9,57.3,-213,2001
19.9,57.35,-163,2001
19.9,57.4,-163,2001
19.9,57.45,-163,2001
19.9,57.5,-163,2001
19.9,57.55,-163,2001
19.9,57.6,-116,2001
19.9,57.65,-116,2001
19.9,57.7,-116,2001
19.9,57.75,-116,2001
19.9,57.8,-116,2001
19.9,57.85,-116,2001
19.9,57.9,-145,2001
19.9,57.95,-145,2001
19.9,58,-145,2001
20,54.6,-11,2001
20,54.65,-11,2001
20,54.7,-37,2001
20,55,-71,2001
20,55.05,-71,2001
20,55.1,-71,2001
20,55.15,-71,2001
20,55.2,-93,2001
20,55.25,-93,2001
20,55.3,-93,2001
20,55.35,-93,2001
20,55.4,-93,2001
20,55.45,-93,2001
20,55.5,-80,2001
20,55.55,-80,2001
20,55.6,-80,2001
20,55.65,-80,2001
20,55.7,-80,2001
20,55.75,-70,2001
20,55.8,-70,2001
20,55.85,-70,2001
20,55.9,-70,2001
20,55.95,-70,2001
20,56,-70,2001
20,56.05,-57,2001
20,56.1,-57,2001
20,56.15,-57,2001
20,56.2,-57,2001
20,56.25,-57,2001
20,56.3,-88,2001
20,56.35,-88,2001
20,56.4,-88,2001
20,56.45,-88,2001
20,56.5,-88,2001
20,56.55,-144,2001
20,56.6,-144,2001
20,56.65,-144,2001
20,56.7,-144,2001
20,56.75,-144,2001
20,56.8,-144,2001
20,56.85,-167,2001
20,56.9,-167,2001
20,56.95,-167,2001
20,57,-167,2001
20,57.05,-167,2001
20,57.1,-213,2001
20,57.15,-213,2001
20,57.2,-213,2001
20,57.25,-213,2001
20,57.3,-213,2001
20,57.35,-163,2001
20,57.4,-163,2001
20,57.45,-163,2001
20,57.5,-163,2001
20,57.55,-163,2001
20,57.6,-116,2001
20,57.65,-116,2001
20,57.7,-116,2001
20,57.75,-116,2001
20,57.8,-116,2001
20,57.85,-116,2001
20,57.9,-145,2001
20,57.95,-145,2001
20,58,-145,2001
20.1,54.6,0,2001
20.1,54.65,0,2001
20.1,55,-65,2001
20.1,55.05,-65,2001
20.1,55.1,-65,2001
20.1,55.15,-65,2001
20.1,55.2,-81,2001
20.1,55.25,-81,2001
20.1,55.3,-81,2001
20.1,55.35,-81,2001
20.1,55.4,-81,2001
20.1,55.45,-81,2001
20.1,55.5,-81,2001
20.1,55.55,-81,2001
20.1,55.6,-81,2001
20.1,55.65,-81,2001
20.1,55.7,-81,2001
20.1,55.75,-70,2001
20.1,55.8,-70,2001
20.1,55.85,-70,2001
20.1,55.9,-70,2001
20.1,55.95,-70,2001
20.1,56,-70,2001
20.1,56.05,-59,2001
20.1,56.1,-59,2001
20.1,56.15,-59,2001
20.1,56.2,-59,2001
20.1,56.25,-59,2001
20.1,56.3,-76,2001
20.1,56.35,-76,2001
20.1,56.4,-76,2001
20.1,56.45,-76,2001
20.1,56.5,-76,2001
20.1,56.55,-135,2001
20.1,56.6,-135,2001
20.1,56.65,-135,2001
20.1,56.7,-135,2001
20.1,56.75,-135,2001
20.1,56.8,-135,2001
20.1,56.85,-164,2001
20.1,56.9,-164,2001
20.1,56.95,-164,2001
20.1,57,-164,2001
20.1,57.05,-164,2001
20.1,57.1,-215,2001
20.1,57.15,-215,2001
20.1,57.2,-215,2001
20.1,57.25,-215,2001
20.1,57.3,-215,2001
20.1,57.35,-186,2001
20.1,57.4,-186,2001
20.1,57.45,-186,2001
20.1,57.5,-186,2001
20.1,57.55,-186,2001
20.1,57.6,-121,2001
20.1,57.65,-121,2001
20.1,57.7,-121,2001
20.1,57.75,-121,2001
20.1,57.8,-121,2001
20.1,57.85,-121,2001
20.1,57.9,-119,2001
20.1,57.95,-119,2001
20.1,58,-119,2001
20.2,54.65,0,2001
20.2,55,-65,2001
20.2,55.05,-65,2001
20.2,55.1,-65,2001
20.2,55.15,-65,2001
20.2,55.2,-81,2001
20.2,55.25,-81,2001
20.2,55.3,-81,2001
20.2,55.35,-81,2001
20.2,55.4,-81,2001
20.2,55.45,-81,2001
20.2,55.5,-81,2001
20.2,55.55,-81,2001
20.2,55.6,-81,2001
20.2,55.65,-81,2001
20.2,55.7,-81,2001
20.2,55.75,-70,2001
20.2,55.8,-70,2001
20.2,55.85,-70,2001
20.2,55.9,-70,2001
20.2,55.95,-70,2001
20.2,56,-70,2001
20.2,56.05,-59,2001
20.2,56.1,-59,2001
20.2,56.15,-59,2001
20.2,56.2,-59,2001
20.2,56.25,-59,2001
20.2,56.3,-76,2001
20.2,56.35,-76,2001
20.2,56.4,-76,2001
20.2,56.45,-76,2001
20.2,56.5,-76,2001
20.2,56.55,-135,2001
20.2,56.6,-135,2001
20.2,56.65,-135,2001
20.2,56.7,-135,2001
20.2,56.75,-135,2001
20.2,56.8,-135,2001
20.2,56.85,-164,2001
20.2,56.9,-164,2001
20.2,56.95,-164,2001
20.2,57,-164,2001
20.2,57.05,-164,2001
20.2,57.1,-215,2001
20.2,57.15,-215,2001
20.2,57.2,-215,2001
20.2,57.25,-215,2001
20.2,57.3,-215,2001
20.2,57.35,-186,2001
20.2,57.4,-186,2001
20.2,57.45,-186,2001
20.2,57.5,-186,2001
20.2,57.55,-186,2001
20.2,57.6,-121,2001
20.2,57.65,-121,2001
20.2,57.7,-121,2001
20.2,57.75,-121,2001
20.2,57.8,-121,2001
20.2,57.85,-121,2001
20.2,57.9,-119,2001
20.2,57.95,-119,2001
20.2,58,-119,2001
20.3,54.65,0,2001
20.3,55,-65,2001
20.3,55.05,-65,2001
20.3,55.1,-65,2001
20.3,55.15,-65,2001
20.3,55.2,-81,2001
20.3,55.25,-81,2001
20.3,55.3,-81,2001
20.3,55.35,-81,2001
20.3,55.4,-81,2001
20.3,55.45,-81,2001
20.3,55.5,-81,2001
20.3,55.55,-81,2001
20.3,55.6,-81,2001
20.3,55.65,-81,2001
20.3,55.7,-81,2001
20.3,55.75,-70,2001
20.3,55.8,-70,2001
20.3,55.85,-70,2001
20.3,55.9,-70,2001
20.3,55.95,-70,2001
20.3,56,-70,2001
20.3,56.05,-59,2001
20.3,56.1,-59,2001
20.3,56.15,-59,2001
20.3,56.2,-59,2001
20.3,56.25,-59,2001
20.3,56.3,-76,2001
20.3,56.35,-76,2001
20.3,56.4,-76,2001
20.3,56.45,-76,2001
20.3,56.5,-76,2001
20.3,56.55,-135,2001
20.3,56.6,-135,2001
