"","X","Y","depth","year"
"4802",19.18396,57.60198,-24,1992
"4803",19.18396,57.67958,-24,1992
"4804",19.18396,57.75719,-24,1992
"4805",19.18396,57.83479,10,1992
"4806",19.18396,57.9124,10,1992
"4807",19.18396,57.99,10,1992
"4808",19.27567,54.34261,-8,1992
"4809",19.27567,54.42021,-8,1992
"4810",19.27567,54.49782,-74,1992
"4811",19.27567,54.57542,-74,1992
"4812",19.27567,54.65302,-74,1992
"4813",19.27567,54.73063,-101,1992
"4814",19.27567,54.80823,-101,1992
"4815",19.27567,54.88584,-101,1992
"4816",19.27567,54.96344,-90,1992
"4817",19.27567,55.04104,-90,1992
"4818",19.27567,55.11865,-90,1992
"4819",19.27567,55.19625,-90,1992
"4820",19.27567,55.27386,-87,1992
"4821",19.27567,55.35146,-87,1992
"4822",19.27567,55.42907,-87,1992
"4823",19.27567,55.50667,-86,1992
"4824",19.27567,55.58427,-86,1992
"4825",19.27567,55.66188,-86,1992
"4826",19.27567,55.73948,-94,1992
"4827",19.27567,55.81709,-94,1992
"4828",19.27567,55.89469,-94,1992
"4829",19.27567,55.97229,-94,1992
"4830",19.27567,56.0499,-123,1992
"4831",19.27567,56.1275,-123,1992
"4832",19.27567,56.20511,-123,1992
"4833",19.27567,56.28271,-115,1992
"4834",19.27567,56.36031,-115,1992
"4835",19.27567,56.43792,-115,1992
"4836",19.27567,57.05875,-83,1992
"4837",19.27567,57.13636,-83,1992
"4838",19.27567,57.21396,-83,1992
"4839",19.27567,57.29156,-29,1992
"4840",19.27567,57.36917,-29,1992
"4841",19.27567,57.44677,-29,1992
"4842",19.27567,57.52438,-29,1992
"4843",19.27567,57.60198,-24,1992
"4844",19.27567,57.67958,-24,1992
"4845",19.27567,57.75719,-24,1992
"4846",19.27567,57.83479,10,1992
"4847",19.27567,57.9124,10,1992
"4848",19.27567,57.99,10,1992
"4849",19.36737,54.34261,-8,1992
"4850",19.36737,54.42021,-8,1992
"4851",19.36737,54.49782,-84,1992
"4852",19.36737,54.57542,-84,1992
"4853",19.36737,54.65302,-84,1992
"4854",19.36737,54.73063,-108,1992
"4855",19.36737,54.80823,-108,1992
"4856",19.36737,54.88584,-108,1992
"4857",19.36737,54.96344,-99,1992
"4858",19.36737,55.04104,-99,1992
"4859",19.36737,55.11865,-99,1992
"4860",19.36737,55.19625,-99,1992
"4861",19.36737,55.27386,-88,1992
"4862",19.36737,55.35146,-88,1992
"4863",19.36737,55.42907,-88,1992
"4864",19.36737,55.50667,-81,1992
"4865",19.36737,55.58427,-81,1992
"4866",19.36737,55.66188,-81,1992
"4867",19.36737,55.73948,-72,1992
"4868",19.36737,55.81709,-72,1992
"4869",19.36737,55.89469,-72,1992
"4870",19.36737,55.97229,-72,1992
"4871",19.36737,56.0499,-105,1992
"4872",19.36737,56.1275,-105,1992
"4873",19.36737,56.20511,-105,1992
"4874",19.36737,56.28271,-129,1992
"4875",19.36737,56.36031,-129,1992
"4876",19.36737,56.43792,-129,1992
"4877",19.36737,57.29156,-87,1992
"4878",19.36737,57.36917,-87,1992
"4879",19.36737,57.44677,-87,1992
"4880",19.36737,57.52438,-87,1992
"4881",19.36737,57.60198,-54,1992
"4882",19.36737,57.67958,-54,1992
"4883",19.36737,57.75719,-54,1992
"4884",19.36737,57.83479,-33,1992
"4885",19.36737,57.9124,-33,1992
"4886",19.36737,57.99,-33,1992
"4887",19.45908,54.34261,-8,1992
"4888",19.45908,54.42021,-8,1992
"4889",19.45908,54.49782,-84,1992
"4890",19.45908,54.57542,-84,1992
"4891",19.45908,54.65302,-84,1992
"4892",19.45908,54.73063,-108,1992
"4893",19.45908,54.80823,-108,1992
"4894",19.45908,54.88584,-108,1992
"4895",19.45908,54.96344,-99,1992
"4896",19.45908,55.04104,-99,1992
"4897",19.45908,55.11865,-99,1992
"4898",19.45908,55.19625,-99,1992
"4899",19.45908,55.27386,-88,1992
"4900",19.45908,55.35146,-88,1992
"4901",19.45908,55.42907,-88,1992
"4902",19.45908,55.50667,-81,1992
"4903",19.45908,55.58427,-81,1992
"4904",19.45908,55.66188,-81,1992
"4905",19.45908,55.73948,-72,1992
"4906",19.45908,55.81709,-72,1992
"4907",19.45908,55.89469,-72,1992
"4908",19.45908,55.97229,-72,1992
"4909",19.45908,56.0499,-105,1992
"4910",19.45908,56.1275,-105,1992
"4911",19.45908,56.20511,-105,1992
"4912",19.45908,56.28271,-129,1992
"4913",19.45908,56.36031,-129,1992
"4914",19.45908,56.43792,-129,1992
"4915",19.45908,57.29156,-87,1992
"4916",19.45908,57.36917,-87,1992
"4917",19.45908,57.44677,-87,1992
"4918",19.45908,57.52438,-87,1992
"4919",19.45908,57.60198,-54,1992
"4920",19.45908,57.67958,-54,1992
"4921",19.45908,57.75719,-54,1992
"4922",19.45908,57.83479,-33,1992
"4923",19.45908,57.9124,-33,1992
"4924",19.45908,57.99,-33,1992
"4925",19.55078,54.34261,-8,1992
"4926",19.55078,54.49782,-84,1992
"4927",19.55078,54.57542,-84,1992
"4928",19.55078,54.65302,-84,1992
"4929",19.55078,54.73063,-108,1992
"4930",19.55078,54.80823,-108,1992
"4931",19.55078,54.88584,-108,1992
"4932",19.55078,54.96344,-99,1992
"4933",19.55078,55.04104,-99,1992
"4934",19.55078,55.11865,-99,1992
"4935",19.55078,55.19625,-99,1992
"4936",19.55078,55.27386,-88,1992
"4937",19.55078,55.35146,-88,1992
"4938",19.55078,55.42907,-88,1992
"4939",19.55078,55.50667,-81,1992
"4940",19.55078,55.58427,-81,1992
"4941",19.55078,55.66188,-81,1992
"4942",19.55078,55.73948,-72,1992
"4943",19.55078,55.81709,-72,1992
"4944",19.55078,55.89469,-72,1992
"4945",19.55078,55.97229,-72,1992
"4946",19.55078,56.0499,-105,1992
"4947",19.55078,56.1275,-105,1992
"4948",19.55078,56.20511,-105,1992
"4949",19.55078,56.28271,-129,1992
"4950",19.55078,56.36031,-129,1992
"4951",19.55078,56.43792,-129,1992
"4952",19.55078,57.29156,-87,1992
"4953",19.55078,57.36917,-87,1992
"4954",19.55078,57.44677,-87,1992
"4955",19.55078,57.52438,-87,1992
"4956",19.55078,57.60198,-54,1992
"4957",19.55078,57.67958,-54,1992
"4958",19.55078,57.75719,-54,1992
"4959",19.55078,57.83479,-33,1992
"4960",19.55078,57.9124,-33,1992
"4961",19.55078,57.99,-33,1992
"4962",19.64249,54.42021,31,1992
"4963",19.64249,54.49782,-69,1992
"4964",19.64249,54.57542,-69,1992
"4965",19.64249,54.65302,-69,1992
"4966",19.64249,54.73063,-93,1992
"4967",19.64249,54.80823,-93,1992
"4968",19.64249,54.88584,-93,1992
"4969",19.64249,54.96344,-99,1992
"4970",19.64249,55.04104,-99,1992
"4971",19.64249,55.11865,-99,1992
"4972",19.64249,55.19625,-99,1992
"4973",19.64249,55.27386,-95,1992
"4974",19.64249,55.35146,-95,1992
"4975",19.64249,55.42907,-95,1992
"4976",19.64249,55.50667,-80,1992
"4977",19.64249,55.58427,-80,1992
"4978",19.64249,55.66188,-80,1992
"4979",19.64249,55.73948,-68,1992
"4980",19.64249,55.81709,-68,1992
"4981",19.64249,55.89469,-68,1992
"4982",19.64249,55.97229,-68,1992
"4983",19.64249,56.0499,-64,1992
"4984",19.64249,56.1275,-64,1992
"4985",19.64249,56.20511,-64,1992
"4986",19.64249,56.28271,-123,1992
"4987",19.64249,56.36031,-123,1992
"4988",19.64249,56.43792,-123,1992
"4989",19.64249,57.29156,-99,1992
"4990",19.64249,57.36917,-99,1992
"4991",19.64249,57.44677,-99,1992
"4992",19.64249,57.52438,-99,1992
"4993",19.64249,57.60198,-94,1992
"4994",19.64249,57.67958,-94,1992
"4995",19.64249,57.75719,-94,1992
"4996",19.64249,57.83479,-81,1992
"4997",19.64249,57.9124,-81,1992
"4998",19.64249,57.99,-81,1992
"4999",19.73419,54.49782,-69,1992
"5000",19.73419,54.57542,-69,1992
"5001",19.73419,54.65302,-69,1992
"5002",19.73419,54.73063,-93,1992
"5003",19.73419,54.80823,-93,1992
"5004",19.73419,54.88584,-93,1992
"5005",19.73419,54.96344,-99,1992
"5006",19.73419,55.04104,-99,1992
"5007",19.73419,55.11865,-99,1992
"5008",19.73419,55.19625,-99,1992
"5009",19.73419,55.27386,-95,1992
"5010",19.73419,55.35146,-95,1992
"5011",19.73419,55.42907,-95,1992
"5012",19.73419,55.50667,-80,1992
"5013",19.73419,55.58427,-80,1992
"5014",19.73419,55.66188,-80,1992
"5015",19.73419,55.73948,-68,1992
"5016",19.73419,55.81709,-68,1992
"5017",19.73419,55.89469,-68,1992
"5018",19.73419,55.97229,-68,1992
"5019",19.73419,56.0499,-64,1992
"5020",19.73419,56.1275,-64,1992
"5021",19.73419,56.20511,-64,1992
"5022",19.73419,56.28271,-123,1992
"5023",19.73419,56.36031,-123,1992
"5024",19.73419,56.43792,-123,1992
"5025",19.73419,57.29156,-99,1992
"5026",19.73419,57.36917,-99,1992
"5027",19.73419,57.44677,-99,1992
"5028",19.73419,57.52438,-99,1992
"5029",19.73419,57.60198,-94,1992
"5030",19.73419,57.67958,-94,1992
"5031",19.73419,57.75719,-94,1992
"5032",19.73419,57.83479,-81,1992
"5033",19.73419,57.9124,-81,1992
"5034",19.73419,57.99,-81,1992
"5035",19.8259,54.49782,-11,1992
"5036",19.8259,54.57542,-11,1992
"5037",19.8259,54.65302,-11,1992
"5038",19.8259,54.73063,-37,1992
"5039",19.8259,54.80823,-37,1992
"5040",19.8259,54.88584,-37,1992
"5041",19.8259,54.96344,-71,1992
"5042",19.8259,55.04104,-71,1992
"5043",19.8259,55.11865,-71,1992
"5044",19.8259,55.19625,-71,1992
"5045",19.8259,55.27386,-93,1992
"5046",19.8259,55.35146,-93,1992
"5047",19.8259,55.42907,-93,1992
"5048",19.8259,55.50667,-80,1992
"5049",19.8259,55.58427,-80,1992
"5050",19.8259,55.66188,-80,1992
"5051",19.8259,55.73948,-70,1992
"5052",19.8259,55.81709,-70,1992
"5053",19.8259,55.89469,-70,1992
"5054",19.8259,55.97229,-70,1992
"5055",19.8259,56.0499,-57,1992
"5056",19.8259,56.1275,-57,1992
"5057",19.8259,56.20511,-57,1992
"5058",19.8259,56.28271,-88,1992
"5059",19.8259,56.36031,-88,1992
"5060",19.8259,56.43792,-88,1992
"5061",19.8259,57.60198,-116,1992
"5062",19.8259,57.67958,-116,1992
"5063",19.8259,57.75719,-116,1992
"5064",19.9176,54.57542,-11,1992
"5065",19.9176,54.73063,-37,1992
"5066",19.9176,54.80823,-37,1992
"5067",19.9176,54.88584,-37,1992
"5068",19.9176,54.96344,-71,1992
"5069",19.9176,55.04104,-71,1992
"5070",19.9176,55.11865,-71,1992
"5071",19.9176,55.19625,-71,1992
"5072",19.9176,55.27386,-93,1992
"5073",19.9176,55.35146,-93,1992
"5074",19.9176,55.42907,-93,1992
"5075",19.9176,55.50667,-80,1992
"5076",19.9176,55.58427,-80,1992
"5077",19.9176,55.66188,-80,1992
"5078",19.9176,55.73948,-70,1992
"5079",19.9176,55.81709,-70,1992
"5080",19.9176,55.89469,-70,1992
"5081",19.9176,55.97229,-70,1992
"5082",19.9176,56.0499,-57,1992
"5083",19.9176,56.1275,-57,1992
"5084",19.9176,56.20511,-57,1992
"5085",19.9176,56.28271,-88,1992
"5086",19.9176,56.36031,-88,1992
"5087",19.9176,56.43792,-88,1992
"5088",19.9176,57.60198,-116,1992
"5089",19.9176,57.67958,-116,1992
"5090",19.9176,57.75719,-116,1992
"5091",20.00931,54.65302,-11,1992
"5092",20.00931,54.96344,-71,1992
"5093",20.00931,55.04104,-71,1992
"5094",20.00931,55.11865,-71,1992
"5095",20.00931,55.19625,-71,1992
"5096",20.00931,55.27386,-93,1992
"5097",20.00931,55.35146,-93,1992
"5098",20.00931,55.42907,-93,1992
"5099",20.00931,55.50667,-80,1992
"5100",20.00931,55.58427,-80,1992
"5101",20.00931,55.66188,-80,1992
"5102",20.00931,55.73948,-70,1992
"5103",20.00931,55.81709,-70,1992
"5104",20.00931,55.89469,-70,1992
"5105",20.00931,55.97229,-70,1992
"5106",20.00931,56.0499,-57,1992
"5107",20.00931,56.1275,-57,1992
"5108",20.00931,56.20511,-57,1992
"5109",20.00931,56.28271,-88,1992
"5110",20.00931,56.36031,-88,1992
"5111",20.00931,56.43792,-88,1992
"5112",20.00931,57.60198,-116,1992
"5113",20.00931,57.67958,-116,1992
"5114",20.00931,57.75719,-116,1992
"5115",20.10101,54.96344,-65,1992
"5116",20.10101,55.04104,-65,1992
"5117",20.10101,55.11865,-65,1992
"5118",20.10101,55.19625,-65,1992
"5119",20.10101,55.27386,-81,1992
"5120",20.10101,55.35146,-81,1992
"5121",20.10101,55.42907,-81,1992
"5122",20.10101,55.50667,-81,1992
"5123",20.10101,55.58427,-81,1992
"5124",20.10101,55.66188,-81,1992
"5125",20.10101,55.73948,-70,1992
"5126",20.10101,55.81709,-70,1992
"5127",20.10101,55.89469,-70,1992
"5128",20.10101,55.97229,-70,1992
"5129",20.10101,56.0499,-59,1992
"5130",20.10101,56.1275,-59,1992
"5131",20.10101,56.20511,-59,1992
"5132",20.10101,56.28271,-76,1992
"5133",20.10101,56.36031,-76,1992
"5134",20.10101,56.43792,-76,1992
"5135",20.10101,57.60198,-121,1992
"5136",20.10101,57.67958,-121,1992
"5137",20.10101,57.75719,-121,1992
"5138",20.10101,57.83479,-119,1992
"5139",20.10101,57.9124,-119,1992
"5140",20.10101,57.99,-119,1992
"5141",20.19272,54.65302,0,1992
"5142",20.19272,54.96344,-65,1992
"5143",20.19272,55.04104,-65,1992
"5144",20.19272,55.11865,-65,1992
"5145",20.19272,55.19625,-65,1992
"5146",20.19272,55.27386,-81,1992
"5147",20.19272,55.35146,-81,1992
"5148",20.19272,55.42907,-81,1992
"5149",20.19272,55.50667,-81,1992
"5150",20.19272,55.58427,-81,1992
"5151",20.19272,55.66188,-81,1992
"5152",20.19272,55.73948,-70,1992
"5153",20.19272,55.81709,-70,1992
"5154",20.19272,55.89469,-70,1992
"5155",20.19272,55.97229,-70,1992
"5156",20.19272,56.0499,-59,1992
"5157",20.19272,56.1275,-59,1992
"5158",20.19272,56.20511,-59,1992
"5159",20.19272,56.28271,-76,1992
"5160",20.19272,56.36031,-76,1992
"5161",20.19272,56.43792,-76,1992
"5162",20.19272,57.60198,-121,1992
"5163",20.19272,57.67958,-121,1992
"5164",20.19272,57.75719,-121,1992
"5165",20.19272,57.83479,-119,1992
"5166",20.19272,57.9124,-119,1992
"5167",20.19272,57.99,-119,1992
"5168",20.28442,54.65302,0,1992
"5169",20.28442,54.96344,-65,1992
"5170",20.28442,55.04104,-65,1992
"5171",20.28442,55.11865,-65,1992
"5172",20.28442,55.19625,-65,1992
"5173",20.28442,55.27386,-81,1992
"5174",20.28442,55.35146,-81,1992
"5175",20.28442,55.42907,-81,1992
"5176",20.28442,55.50667,-81,1992
"5177",20.28442,55.58427,-81,1992
"5178",20.28442,55.66188,-81,1992
"5179",20.28442,55.73948,-70,1992
"5180",20.28442,55.81709,-70,1992
"5181",20.28442,55.89469,-70,1992
"5182",20.28442,55.97229,-70,1992
"5183",20.28442,56.0499,-59,1992
"5184",20.28442,56.1275,-59,1992
"5185",20.28442,56.20511,-59,1992
"5186",20.28442,56.28271,-76,1992
"5187",20.28442,56.36031,-76,1992
"5188",20.28442,56.43792,-76,1992
"5189",20.28442,57.60198,-121,1992
"5190",20.28442,57.67958,-121,1992
"5191",20.28442,57.75719,-121,1992
"5192",20.28442,57.83479,-119,1992
"5193",20.28442,57.9124,-119,1992
"5194",20.28442,57.99,-119,1992
"5195",20.37613,55.04104,-49,1992
"5196",20.37613,55.11865,-49,1992
"5197",20.37613,55.19625,-49,1992
"5198",20.37613,55.27386,-49,1992
"5199",20.37613,55.35146,-49,1992
"5200",20.37613,55.42907,-49,1992
"5201",20.37613,55.50667,-76,1992
"5202",20.37613,55.58427,-76,1992
"5203",20.37613,55.66188,-76,1992
"5204",20.37613,55.73948,-63,1992
"5205",20.37613,55.81709,-63,1992
"5206",20.37613,55.89469,-63,1992
"5207",20.37613,55.97229,-63,1992
"5208",20.37613,56.0499,-42,1992
"5209",20.37613,56.1275,-42,1992
"5210",20.37613,56.20511,-42,1992
"5211",20.37613,56.28271,-59,1992
"5212",20.37613,56.36031,-59,1992
"5213",20.37613,56.43792,-59,1992
"5214",20.37613,56.51552,-118,1992
"5215",20.37613,56.59313,-118,1992
"5216",20.37613,56.67073,-118,1992
"5217",20.37613,56.74833,-118,1992
"5218",20.37613,57.83479,-126,1992
"5219",20.37613,57.9124,-126,1992
"5220",20.37613,57.99,-126,1992
"5221",20.46783,55.04104,-49,1992
"5222",20.46783,55.11865,-49,1992
"5223",20.46783,55.19625,-49,1992
"5224",20.46783,55.27386,-49,1992
"5225",20.46783,55.35146,-49,1992
"5226",20.46783,55.42907,-49,1992
"5227",20.46783,55.50667,-76,1992
"5228",20.46783,55.58427,-76,1992
"5229",20.46783,55.66188,-76,1992
"5230",20.46783,55.73948,-63,1992
"5231",20.46783,55.81709,-63,1992
"5232",20.46783,55.89469,-63,1992
"5233",20.46783,55.97229,-63,1992
"5234",20.46783,56.0499,-42,1992
"5235",20.46783,56.1275,-42,1992
"5236",20.46783,56.20511,-42,1992
"5237",20.46783,56.28271,-59,1992
"5238",20.46783,56.36031,-59,1992
"5239",20.46783,56.43792,-59,1992
"5240",20.46783,56.51552,-118,1992
"5241",20.46783,56.59313,-118,1992
"5242",20.46783,56.67073,-118,1992
"5243",20.46783,56.74833,-118,1992
"5244",20.46783,57.83479,-126,1992
"5245",20.46783,57.9124,-126,1992
"5246",20.46783,57.99,-126,1992
"5247",20.55954,54.96344,-49,1992
"5248",20.55954,55.04104,-49,1992
"5249",20.55954,55.11865,-49,1992
"5250",20.55954,55.19625,-49,1992
"5251",20.55954,55.27386,-49,1992
"5252",20.55954,55.35146,-49,1992
"5253",20.55954,55.42907,-49,1992
"5254",20.55954,55.50667,-76,1992
"5255",20.55954,55.58427,-76,1992
"5256",20.55954,55.66188,-76,1992
"5257",20.55954,55.73948,-63,1992
"5258",20.55954,55.81709,-63,1992
"5259",20.55954,55.89469,-63,1992
"5260",20.55954,55.97229,-63,1992
"5261",20.55954,56.0499,-42,1992
"5262",20.55954,56.1275,-42,1992
"5263",20.55954,56.20511,-42,1992
"5264",20.55954,56.28271,-59,1992
"5265",20.55954,56.36031,-59,1992
"5266",20.55954,56.43792,-59,1992
"5267",20.55954,56.51552,-118,1992
"5268",20.55954,56.59313,-118,1992
"5269",20.55954,56.67073,-118,1992
"5270",20.55954,56.74833,-118,1992
"5271",20.55954,57.83479,-126,1992
"5272",20.55954,57.9124,-126,1992
"5273",20.55954,57.99,-126,1992
"5274",20.65124,54.96344,-32,1992
"5275",20.65124,55.04104,-32,1992
"5276",20.65124,55.11865,-32,1992
"5277",20.65124,55.19625,-32,1992
"5278",20.65124,55.27386,-39,1992
"5279",20.65124,55.35146,-39,1992
"5280",20.65124,55.42907,-39,1992
"5281",20.65124,55.50667,-61,1992
"5282",20.65124,55.58427,-61,1992
"5283",20.65124,55.66188,-61,1992
"5284",20.65124,55.73948,-45,1992
"5285",20.65124,55.81709,-45,1992
"5286",20.65124,55.89469,-45,1992
"5287",20.65124,55.97229,-45,1992
"5288",20.65124,56.0499,-32,1992
"5289",20.65124,56.1275,-32,1992
"5290",20.65124,56.20511,-32,1992
"5291",20.65124,56.28271,-35,1992
"5292",20.65124,56.36031,-35,1992
"5293",20.65124,56.43792,-35,1992
"5294",20.65124,56.51552,-70,1992
"5295",20.65124,56.59313,-70,1992
"5296",20.65124,56.67073,-70,1992
"5297",20.65124,56.74833,-70,1992
"5298",20.65124,56.82594,-57,1992
"5299",20.65124,56.90354,-57,1992
"5300",20.65124,56.98115,-57,1992
"5301",20.65124,57.05875,-105,1992
"5302",20.65124,57.13636,-105,1992
"5303",20.65124,57.21396,-105,1992
"5304",20.65124,57.83479,-118,1992
"5305",20.65124,57.9124,-118,1992
"5306",20.65124,57.99,-118,1992
"5307",20.74295,54.96344,-32,1992
"5308",20.74295,55.04104,-32,1992
"5309",20.74295,55.19625,-32,1992
"5310",20.74295,55.27386,-39,1992
"5311",20.74295,55.35146,-39,1992
"5312",20.74295,55.42907,-39,1992
"5313",20.74295,55.50667,-61,1992
"5314",20.74295,55.58427,-61,1992
"5315",20.74295,55.66188,-61,1992
"5316",20.74295,55.73948,-45,1992
"5317",20.74295,55.81709,-45,1992
"5318",20.74295,55.89469,-45,1992
"5319",20.74295,55.97229,-45,1992
"5320",20.74295,56.0499,-32,1992
"5321",20.74295,56.1275,-32,1992
"5322",20.74295,56.20511,-32,1992
"5323",20.74295,56.28271,-35,1992
"5324",20.74295,56.36031,-35,1992
"5325",20.74295,56.43792,-35,1992
"5326",20.74295,56.51552,-70,1992
"5327",20.74295,56.59313,-70,1992
"5328",20.74295,56.67073,-70,1992
"5329",20.74295,56.74833,-70,1992
"5330",20.74295,56.82594,-57,1992
"5331",20.74295,56.90354,-57,1992
"5332",20.74295,56.98115,-57,1992
"5333",20.74295,57.05875,-105,1992
"5334",20.74295,57.13636,-105,1992
"5335",20.74295,57.21396,-105,1992
"5336",20.74295,57.83479,-118,1992
"5337",20.74295,57.9124,-118,1992
"5338",20.74295,57.99,-118,1992
"5339",20.83465,54.96344,-32,1992
"5340",20.83465,55.04104,-32,1992
"5341",20.83465,55.11865,-32,1992
"5342",20.83465,55.19625,-32,1992
"5343",20.83465,55.27386,-39,1992
"5344",20.83465,55.35146,-39,1992
"5345",20.83465,55.42907,-39,1992
"5346",20.83465,55.50667,-61,1992
"5347",20.83465,55.58427,-61,1992
"5348",20.83465,55.66188,-61,1992
"5349",20.83465,55.73948,-45,1992
"5350",20.83465,55.81709,-45,1992
"5351",20.83465,55.89469,-45,1992
"5352",20.83465,55.97229,-45,1992
"5353",20.83465,56.0499,-32,1992
"5354",20.83465,56.1275,-32,1992
"5355",20.83465,56.20511,-32,1992
"5356",20.83465,56.28271,-35,1992
"5357",20.83465,56.36031,-35,1992
"5358",20.83465,56.43792,-35,1992
"5359",20.83465,56.51552,-70,1992
"5360",20.83465,56.59313,-70,1992
"5361",20.83465,56.67073,-70,1992
"5362",20.83465,56.74833,-70,1992
"5363",20.83465,56.82594,-57,1992
"5364",20.83465,56.90354,-57,1992
"5365",20.83465,56.98115,-57,1992
"5366",20.83465,57.05875,-105,1992
"5367",20.83465,57.13636,-105,1992
"5368",20.83465,57.21396,-105,1992
"5369",20.83465,57.83479,-118,1992
"5370",20.83465,57.9124,-118,1992
"5371",20.83465,57.99,-118,1992
"5372",20.92636,54.96344,-12,1992
"5373",20.92636,55.04104,-12,1992
"5374",20.92636,55.11865,-12,1992
"5375",20.92636,55.19625,-12,1992
"5376",20.92636,55.27386,-38,1992
"5377",20.92636,55.35146,-38,1992
"5378",20.92636,55.42907,-38,1992
"5379",20.92636,55.50667,-47,1992
"5380",20.92636,55.58427,-47,1992
"5381",20.92636,55.66188,-47,1992
"5382",20.92636,55.73948,-39,1992
"5383",20.92636,55.81709,-39,1992
"5384",20.92636,55.89469,-39,1992
"5385",20.92636,55.97229,-39,1992
"5386",20.92636,56.0499,-31,1992
"5387",20.92636,56.1275,-31,1992
"5388",20.92636,56.20511,-31,1992
"5389",20.92636,56.28271,-25,1992
"5390",20.92636,56.36031,-25,1992
"5391",20.92636,56.43792,-25,1992
"5392",20.92636,56.51552,-30,1992
"5393",20.92636,56.59313,-30,1992
"5394",20.92636,56.67073,-30,1992
"5395",20.92636,56.74833,-30,1992
"5396",20.92636,56.82594,-51,1992
"5397",20.92636,56.90354,-51,1992
"5398",20.92636,56.98115,-51,1992
"5399",20.92636,57.05875,-59,1992
"5400",20.92636,57.13636,-59,1992
"5401",20.92636,57.21396,-59,1992
"5402",20.92636,57.29156,-58,1992
"5403",20.92636,57.36917,-58,1992
"5404",20.92636,57.44677,-58,1992
"5405",20.92636,57.52438,-58,1992
"5406",20.92636,57.60198,-108,1992
"5407",20.92636,57.67958,-108,1992
"5408",20.92636,57.75719,-108,1992
"5409",20.92636,57.83479,-110,1992
"5410",20.92636,57.9124,-110,1992
"5411",20.92636,57.99,-110,1992
"5412",21.01806,54.96344,-12,1992
"5413",21.01806,55.04104,-12,1992
"5414",21.01806,55.11865,-12,1992
"5415",21.01806,55.19625,-12,1992
"5416",21.01806,55.27386,-38,1992
"5417",21.01806,55.42907,-38,1992
"5418",21.01806,55.50667,-47,1992
"5419",21.01806,55.58427,-47,1992
"5420",21.01806,55.66188,-47,1992
"5421",21.01806,55.73948,-39,1992
"5422",21.01806,55.81709,-39,1992
"5423",21.01806,55.89469,-39,1992
"5424",21.01806,55.97229,-39,1992
"5425",21.01806,56.0499,-31,1992
"5426",21.01806,56.1275,-31,1992
"5427",21.01806,56.67073,-30,1992
"5428",21.01806,56.74833,-30,1992
